station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2403000114,2.0,5,mielke,3.0670595498625546,3.68,3.2751675283885424,3.9828182662672313,3.377181733732768,2.438539922748534,3.415976851308004,3.2005024463111607,3.6507526344885735,4.201880858519035,16.66,6.35,22.99,9.18,-25.77,10.21,4.17,15.99,27.01
2403000114,2.33,5,mielke,3.339140529913951,4.00893052907659,3.5660565280188488,4.26899185205576,3.681972747239041,2.704683720189643,3.7412036227298304,3.486108579437189,4.181973141876633,4.591362485744835,16.71,6.36,21.78,9.31,-23.46,10.75,4.22,20.15,27.27
2403000114,5.0,5,mielke,4.778051614362458,5.231325059296335,4.89239896360713,5.193497686822695,5.006123113818851,4.272295402144799,5.103661258950922,4.852450564070752,5.2804575220042365,5.878992677402998,8.66,2.34,8.0,4.56,-11.84,6.38,1.53,9.51,18.73
2403000114,10.0,5,mielke,6.333970168069588,6.042230156634407,6.0342801946316005,5.708220882304271,6.084624046302146,5.892244283503176,6.146725899904931,6.112665781166689,5.969037572114296,6.450874966298109,-4.83,-4.97,-10.96,-4.1,-7.5,-3.05,-3.62,-6.11,1.81
2403000114,15.0,5,mielke,7.404301063863551,6.446888656515695,6.700204617200607,5.941326754972431,6.693105158736936,6.89015665549684,6.71031854421712,6.883023222090024,6.318944100958298,6.642438817643802,-14.85,-10.51,-24.62,-10.63,-7.46,-10.34,-7.57,-17.18,-11.47
2403000114,20.0,5,mielke,8.251232023076836,6.711889582361893,7.175636051702639,6.086424408742112,7.119148033982278,7.614445886155444,7.09525159581312,7.448815917216707,6.551301678332949,6.738331147753684,-22.93,-14.99,-35.57,-15.9,-8.36,-16.29,-10.77,-25.95,-22.45
2403000114,25.0,5,mielke,8.964555498866218,6.9069660804122845,7.547043746906135,6.189676584077758,7.447312833545333,8.183967337723576,7.386716090190481,7.899909631643505,6.724108934199079,6.795884525413188,-29.79,-18.78,-44.83,-20.37,-9.54,-21.36,-13.48,-33.32,-31.91
2403000114,50.0,5,mielke,11.546068372897098,7.465589079115922,8.72041337278351,6.469959418090982,8.458233220546198,9.987819652957793,8.25981354518597,9.37697517904634,7.227630170756639,6.910969327700542,-54.66,-32.4,-78.46,-36.51,-15.6,-39.79,-23.13,-59.75,-67.07
2403000114,75.0,5,mielke,13.357201536237888,7.765328390903296,9.423499233022545,6.611693113223048,9.045818691220536,11.06268227940962,8.752061676276377,10.299487354104716,7.503230975702557,6.949293765576263,-72.01,-41.74,-102.02,-47.66,-20.74,-52.62,-29.69,-78.02,-92.21
2403000114,100.0,5,mielke,14.800641058674506,7.968059295176575,9.930900289238217,6.704399779559336,9.461689130094475,11.83245027632175,9.094512962081732,10.982512942625249,7.69180289918381,6.968438593976677,-85.75,-49.04,-120.76,-56.43,-25.09,-62.74,-34.77,-92.42,-112.4
2403000114,200.0,5,mielke,18.913907651567754,8.427917932276175,11.18543408127995,6.90590663800148,10.461483597586447,13.707401220999389,9.900031518246736,12.732865508453823,8.126004381754923,6.997115713035106,-124.42,-69.09,-173.88,-80.8,-37.98,-91.05,-48.54,-132.76,-170.31
2403000114,250.0,5,mielke,20.45759106016824,8.568448850720987,11.599552034748676,6.9651949978639855,10.782902869046069,14.316245168556298,10.154209381371407,13.329765266378937,8.260470063847599,7.002841669386694,-138.75,-76.37,-193.71,-89.72,-42.9,-101.47,-53.47,-147.66,-192.13
2403000114,500.0,5,mielke,26.072906946766945,8.985194608282086,12.919978496325651,7.135156443709016,11.78052255170236,16.22103542401696,10.930235237969743,15.295765357976826,8.66404843091159,7.01427624366109,-190.18,-101.8,-265.41,-121.32,-60.74,-138.54,-70.46,-200.93,-271.71
2403000114,750.0,5,mielke,30.0272687704696,9.216702341934536,13.717382011908107,7.225991776189781,12.363729577766495,17.343536458839154,11.375806642399452,16.528987515693633,8.89131390987605,7.018079655922319,-225.79,-118.9,-315.55,-142.87,-73.13,-163.96,-81.66,-237.71,-327.86
2403000114,1000.0,5,mielke,33.183445518467394,9.376095374463844,14.294821274236124,7.287127078463301,12.777420939633268,18.14318452584769,11.68863274889085,17.443481301495414,9.04904230990148,7.019978818110291,-253.92,-132.14,-355.37,-159.7,-82.9,-183.9,-90.23,-266.71,-372.7
