tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,88.3919201000524,87.5953562719659,74.97964558354711,90.62857247714223,90.40495046546766,80.00269665253296,90.62855849034544,74.1030329129363,56.000016833965724,91.05034229904413,90.41231908323903,79.97469679738649,86.14572113156025,83.00567078714548,88.65900257912844,94.8006496321519,86.45649322499094,84.38234895445999,85.43012771745951,90.62857142857142,88.53994939552871,85.92845329976439,342.15375275681663,90.62847232632339,85.49836076063713,90.62857142857142,99.23258046566303,86.29206670106882,90.62857142857142,86.89227458956957,88.45658703953204,85.06359411722599,85.10960669238587,76.82930399803192,27.915834969059688,90.62375178770071,90.62857142857142,57.84369035156789,90.87227529735854,87.6862500953223,88.98976708358866,90.62502007898362,94.10855890098516,82.39638894959337,76.69887156743015,85.8275923289084,85.84465867235835,91.32748956703101,86.89227845280605,86.40755749839244,75.93390827379159,86.89229180267814,86.8596397908827,86.8160512161629,88.07226586454284,81.46728945939951,inf,79.52597696047528,86.67120409665213,91.20864056164397,82.78017671194493,80.80840597174446,81.79835587712824,86.89227458956957,85.32453400687953,84.82933727723793,82.66550631484358,95.58433601288496,81.6267135690039,86.89227458956957,95.86277681715978,97.61005389344453,86.89227458956957,56.19076856136572,84.72664818824164,82.7787887849573,81.49465946593078,63.936115511049316,86.18651590465889,86.97339985763786,57.4212078422725,87.8802011353786,83.97160268483879,85.37252729094786,86.89233657913859,76.6622366887306,78.9662879629869,91.73698031836427,16015502,7,0.75
2.33,0.5708154506437768,0.4291845493562232,93.0517395771368,92.29427400376504,79.31195576195648,95.16041235059537,94.94762263287487,85.2912097229732,95.1603851361265,79.5795994930617,56.8322484685371,95.62127586896531,94.95420976552919,85.25295229569342,90.90535853067455,85.30132327365092,93.42323128673353,98.74340577571678,90.65575095066114,88.69984653799523,90.32116765853422,94.25539931989242,93.16916930252228,90.67116297886403,5632.394298657292,95.15995177999139,90.22039693193815,93.37103270810785,103.38674618486101,90.99527539904582,94.6214371410378,91.59073760819048,93.1648589317771,89.79725316385907,89.08473818538674,83.45253390518478,47.03186434958448,95.1591850253775,95.1604112933489,60.613718022607344,95.39562331437911,92.46416988695618,93.59701074542099,95.15697264282323,98.614345910243,85.36796679622901,85.74394464601203,90.51302558662069,91.6517453997317,108.80262523939935,91.59074246205658,91.13635744856761,81.2033392895077,91.59077752715308,91.56454530722057,91.5286960343717,92.82192537530581,86.51948286337677,inf,81.67605000043775,91.47470418960053,95.48463723014626,86.91972230995891,84.96632361271908,86.58236112839141,90.63257552587633,90.05330680796024,89.59676739987769,87.58049293605136,100.17076058353298,86.4405481488852,89.70595532777818,100.3802662537779,102.56844002324019,91.01889708847582,57.5991513690322,89.49129623891895,87.69792454206089,85.34735266209958,68.44629411556794,90.90719631461663,91.6724444389302,59.62795293806288,92.58623355409094,88.76560147179633,90.14691867571736,91.59080593175968,81.94376269320692,81.74036471668722,96.2531185236885,16015502,7,0.7292085003076647
5.0,0.8,0.2,111.68428063409789,111.39154409551372,101.18077531672908,112.00195116638268,111.94846808466787,111.73253571057512,112.00187481017787,109.7615587188281,74.51115315342473,113.27046030364,111.95068648297365,111.64299278918931,111.57862060291599,98.51800371270498,111.544672643232,111.48078351009124,108.89923061511277,108.23568271172253,111.00474121425991,108.8034449690566,111.47964970512476,111.09516813252456,2236813678.017551,112.00015119835734,110.2785745173629,107.08269640917956,114.00827820037642,111.19881477676861,110.03844502774389,111.3894588660152,111.69625327904066,110.8320804931268,107.49791295524356,115.74556994918873,201.43059113225777,112.01509478659273,112.00195007689513,489.801918533666,112.06991768068248,111.59228619426031,111.61025715018978,111.99893458283026,112.82204947524723,102.00291118051499,151.9531086793047,110.92800526957379,117.72951923597097,304.29241000006596,111.38946830224819,111.44564835566378,113.56846039478874,111.38960583344016,111.4119796223169,111.4947451901015,113.69164717698256,111.20942840218119,inf,95.23503630089283,111.0863959468374,110.71691446672087,107.44492447581553,106.62121715853004,110.10789393607115,107.32539930331276,111.01776903850329,111.35093460703598,112.55882376215332,114.2836521610701,110.26162946485435,105.20068808294921,112.87834303506605,116.37285199192257,108.87672936959903,1.9435367800838033e+33,110.9944757223608,112.63540839157723,105.70949860567052,103.19791951040814,111.32816887968197,111.44678557243286,21059.479654144234,111.69289676006825,110.86046188841492,111.20431105254009,111.38955543689309,112.94802120725011,99.16946954004304,112.41859439257243,16015502,7,0.6723199999999999
10.0,0.9,0.1,125.32608838080978,125.58097458931572,121.19537456791758,123.17419493475415,123.33017859877555,135.73523236310808,123.17408599299625,139.42288947533274,98.92119726781804,126.2686020473484,123.3282188783603,135.59913390340682,128.41354315973155,113.58350273982592,123.2217302971332,118.57238155408405,123.7582755743887,124.45938118927893,126.31011797846534,120.42048046415343,124.66639946286472,127.34376420440665,81924853791394.11,123.17150645703077,125.5503130823926,119.5297614532205,120.03226345519982,127.38482539571424,121.39249322699736,126.83115808549488,124.73769285635473,128.54391448206286,123.52944033325075,141.77728992085898,496.3783763055091,123.19777032784555,123.17419382387871,26724.899214760713,123.01360672877138,125.23102615731023,124.09224713261042,123.17146754812161,119.34685488924396,119.65650259616176,240.18670990239212,127.62911610185576,139.89618153592218,878.8813543292673,126.83117149855663,127.71081045082812,153.99459025738588,126.83139977110815,126.91501561743259,127.18525460098756,132.0063108022152,133.81348739876375,inf,113.45650633313865,125.09315259533317,120.22712018884569,127.6949098698046,128.7431645768495,131.54185997150128,122.83696104400214,128.59007553530193,130.29749114209977,138.08158511056115,121.32350659973338,132.71093089340908,121.57211144670828,119.51479277437552,121.61490193920086,124.23227113510976,inf,129.1565140356347,138.05287117595682,127.3558050861596,149.91951132409508,127.84421734600134,126.84148603227743,5.546522069604409e+160,125.81925178458373,129.89904895980598,128.38729623974584,126.83127822505045,148.79942259297732,121.74737141565221,122.56781208140418,16015502,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,132.56445359018664,133.14817121566207,132.9435499516667,128.74937681295174,129.04093556280145,149.7759098210251,128.74925161444853,157.34438605156237,114.88581393040322,133.35066226497293,129.0365069794011,149.6125781172084,137.91106229078605,123.97500429268437,128.82073915025484,121.78399736073156,132.14162317680615,133.6405506502391,134.27497774525426,127.0502349286523,131.58295657152502,136.33781152312696,3.077975090535231e+16,128.74624495208263,133.65775358922136,126.81082774802158,123.55606893416869,136.44069947681072,127.57871032073403,135.31990370004885,131.42908386565938,138.77290598072136,132.83343875234837,155.59248853845253,796.9743486435287,128.77843027651556,128.74937569140326,296756.5639229293,128.43976252589812,132.25832185086463,130.4268714921576,128.7467977379707,121.6404186876529,130.9928498135765,303.4642569475751,137.10939925655856,152.7742564078571,1688.4007073789012,135.31991943171064,136.80864087655905,184.02016903450956,135.32020114547726,135.44583756632622,135.85376253622158,143.19795030151695,147.3741758552849,inf,128.01866709771272,132.25788159976207,124.79873700580701,140.7605651492242,143.23900016018476,144.2986453647551,132.6742964932323,138.72727263273904,141.49738855727665,154.95702566523667,124.24137665590872,146.43099974888975,132.30571398224382,123.56899385031329,123.28070446366681,133.49155690641513,inf,139.59989761699575,154.83680624801082,141.8967078445644,183.7666309905796,137.14112990604934,135.29475100042913,inf,133.3127892865543,140.95157516371742,138.04971203094576,135.32003730154514,173.7840467354674,138.88770978746982,127.46079666990629,16015502,7,0.6447356335058557
20.0,0.95,0.05,137.4722582280853,138.28686417299534,141.2920310399709,132.4004266733074,132.79198947030545,159.737929015641,132.4002908301532,170.2441349182913,126.70563657349491,138.2455979026854,132.7858051482733,159.5552750176243,144.56082636252842,132.12634889575065,132.39238837720302,123.78308006517098,138.0114282434307,140.0731451753726,139.58524976968155,131.72722701304122,136.23980439911924,142.56422496711278,1.954828477947649e+18,132.397004455328,139.11921018086454,131.9768264972614,126.05624871002323,142.76189466350098,131.85443947576488,141.18451761192745,135.86993598496974,146.03839661866186,139.42266561669598,164.85174643731452,1101.4547790033625,132.43316682138584,132.40042554476946,1639472.0227212314,131.9806267235886,136.92915479059218,134.60549101921654,132.397946485317,122.81763650967387,139.44067797167435,353.40262442846597,143.78502745149513,161.9612045180478,2711.4875381733586,141.18453499620193,143.15810814704662,208.8109123440081,141.18485499486292,141.34288524509466,141.86002143966292,151.48311034685452,157.1930477819634,inf,140.73805926019602,136.9939141057003,127.73172117424379,150.69664022380613,154.35702593169609,153.4839435571614,140.08437908411713,145.93413560964908,149.57296299366558,167.9859106455064,125.9610241733519,156.46420036293415,140.49127007569766,126.52862892375296,124.09966048496179,140.2916102734906,inf,146.99288420766445,167.78591971120747,153.18827392720783,210.8294053039525,143.65348706272772,141.13106246844956,inf,138.3822044422729,148.8133066389737,144.80378734124778,141.18466070770745,193.53734342460646,153.2118349615523,130.60459784722755,16015502,7,0.6415140775914581
25.0,0.96,0.04,141.17372666684196,142.16460737555633,147.77380573189663,135.0880928340624,135.55895165156744,167.46507142115018,135.0879491557567,180.33748324940797,136.09696341277396,141.99020438734442,135.55140446966539,167.26742988737715,149.68282620949202,138.9217562565652,134.97161686268822,125.20563675403983,142.5327182709984,145.02915182562228,143.53626954391322,135.34684410372603,139.7341822610236,147.3226853546663,4.783780319454525e+19,135.084456872195,143.2100441573548,135.98388643382862,127.99553880673808,147.62494697020267,135.12534272654307,145.66347109697904,139.16680536598477,151.69354531918566,144.53000925117465,171.7558025168406,1408.8866673428502,135.1235973483508,135.08809170037918,6173346.068342137,134.58082031149186,140.39949675426362,137.69495218710642,135.08568642543884,123.53500551649408,146.20718581050068,394.9642141297569,148.9533509901683,169.1381017395808,3935.0264442834687,145.66348977008064,148.04233851172265,230.3177713650477,145.6638397249138,145.84842757271807,146.4566317515097,158.14337973245378,164.93453549290672,inf,152.30237024742806,140.49799803350908,129.86073040540256,158.82567860829968,163.5080829293008,160.69544319743972,146.10210564595215,151.55204704967093,155.93096024393103,178.76375971047605,127.13710199089685,164.4272300836566,147.1876508734636,128.87303011650857,124.58672456456279,145.72653743432912,inf,152.73349785508515,178.49259920641933,162.55496974128985,233.63861099153638,148.67607462313808,145.58638180780093,inf,142.19636909131356,154.93702060648707,150.00244719521194,145.6636215456953,210.11243893504766,165.74358125234673,132.8888526754202,16015502,7,0.639603283141982
50.0,0.98,0.02,152.21250635316272,153.72799090793598,167.9360099927213,142.78452036500653,143.50912548741348,191.46776807368315,142.78435425342838,212.08500640269565,166.2285618121167,153.43122703721747,143.49734463830077,191.22357100159465,165.46105003972576,162.8757503008124,142.1182671530333,129.06723307396723,156.4606723675306,160.2993605414733,155.0204593785376,146.56911469895675,150.06269465485144,161.79568460520937,9.069496640365202e+23,142.78027233108878,155.22272798862787,148.43095147786954,134.0195240615615,162.60799958642542,145.11897561372416,159.29108068379594,148.7283672962387,169.441398032346,160.38529363238663,191.85538725680905,2975.5169630332807,142.82817926140387,142.78451921658947,379490009.33404404,141.99696095587387,150.4732859761329,146.5965208165818,142.7823303749705,124.99715923848476,168.29991591625344,539.4645887668003,165.05516515187773,191.83705930026096,12796.549399474183,159.29110341281736,163.0874967925295,312.30229508317217,159.29154812743363,159.56640219623142,160.49185601249846,180.36200157276548,189.75251873266717,inf,201.18603374679037,150.5945797386762,135.82064221212528,186.72804741202862,195.2574148456143,183.63849806461891,166.45268480588663,169.26415794789142,176.3210276049564,216.50807445002715,130.12029831916163,190.2307688357238,170.0931222185429,136.43606307944378,125.55140940016868,163.67129935365602,inf,170.6819878623325,215.95655455024686,195.44094598623448,315.2880026394497,164.2165347851695,159.13175533849616,inf,153.50685776631863,174.178121247386,166.0195887925985,159.2912540184033,269.34039207549165,214.24890600984295,139.29300906446244,16015502,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,158.41976588278413,160.2218854357803,179.74606146477865,146.91417828582277,147.79125396115774,205.50844553160024,146.91400013942945,230.88006466215884,184.3751980153986,160.03918713144958,147.7769987633435,205.23701521539633,174.63185114815445,179.05434841250536,145.8063240191876,131.01996884338604,164.5561302973294,169.17589869769407,161.27198467686202,153.1273333651722,155.8085675156919,170.09449181286388,2.7797810289099234e+26,146.90960183553398,161.83203299574888,155.71201777267066,137.54332954053038,171.34311203191405,150.89092390197843,167.12145080329122,153.92681819912045,179.98812275375712,169.65716566055937,202.79906559714854,4574.012042129618,146.9623591800762,146.9141771295,4221950317.626308,145.9580420375801,155.95382344485762,151.40167520544298,146.91210789167252,125.49332426527002,181.89476957866077,634.5569919083827,174.56654915670916,205.47266071343896,25833.907609809343,167.1214759494279,171.8566257794528,373.1944156935361,167.12197743971495,167.4549865043021,168.5896187293028,194.58995573900543,204.85650287949787,inf,242.7996625575964,156.0390017112289,138.9378132552651,205.1464978431622,216.47471189544044,197.47625779025697,179.63357855165157,179.87235692367867,188.77180387186377,242.00814313989065,131.50808065646567,206.11609163227337,185.1106451207626,141.06427035732986,125.87022980964228,175.0254705947216,inf,181.31018591409713,241.24404200786537,217.67422197269303,371.20691466179983,173.320897683841,166.90813475759435,inf,159.81364284732794,185.63150737335167,175.34967017101204,167.12163761887848,310.05204792577223,250.9108617579971,142.64804638035832,16015502,7,0.6345868051211123
100.0,0.99,0.01,162.73736608420182,164.73228674996915,188.1312394192691,149.7073030168901,150.69397165203532,215.47046472621614,149.70711673151732,244.2968592676805,197.43234296229653,164.704589814879,150.6779624776441,215.17971211581218,181.12256358474514,191.5872527666345,148.2433063673417,132.29723479803263,170.28578463729673,175.4585203242108,165.53074181268286,157.7794007083432,159.77853617936614,175.9245308212483,1.5988526782042373e+28,149.70250443927944,166.36044416089766,160.8780165219105,140.0435093163849,177.54787443273045,154.96605844836262,172.6346565212788,157.4676753125768,187.55725222849867,176.2351851704438,210.25029922326542,6193.582682405621,149.7586008407061,149.70730185522012,23328342382.19654,148.629959514903,159.68758778368874,154.66158761820557,149.7053150186441,125.7431613052679,191.80671151991777,706.6584751086388,181.37809437792498,215.33532664292278,42722.866285724966,172.63468340510565,178.08457415245644,423.47024693821714,172.63522583330615,173.0118659939168,174.3053406036372,205.3060884817,215.85387350693907,inf,280.8660320272672,159.72827597650735,141.0153246905602,219.27008775719136,232.87098636850115,207.49547838237075,189.6114906607168,187.53424012797166,197.87038279598556,261.8511094984282,132.37078219968305,217.75929054607465,196.56316310751228,144.44293962661644,126.02913452298343,183.51299993115887,inf,188.9258994947185,260.9105403063045,234.96525413784755,414.8350234966189,179.8070551419793,172.38050220685207,inf,164.1736301955807,193.86281407286097,181.97069757865668,172.63485296552574,341.9779137628564,281.53734366929024,144.8861393013095,16015502,7,0.6339676587267709
