station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2201500047,edf_hazen,loggumbel_l,0.11634348054178212,0.530385761606,Δo > Δ,1,6,1,1
2201500047,edf_gringorten,loggumbel_l,0.11797746746988669,0.530385761606,Δo > Δ,1,6,1,2
2201500047,edf_cunnane,loggumbel_l,0.11903165258479287,0.530385761606,Δo > Δ,1,6,1,3
2201500047,edf_blom,loggumbel_l,0.12062705460751041,0.530385761606,Δo > Δ,1,6,1,4
2201500047,edf_tukey,loggumbel_l,0.1237849493443525,0.530385761606,Δo > Δ,1,6,1,5
2201500047,edf_filliben,loggumbel_l,0.12496326827601004,0.530385761606,Δo > Δ,1,6,1,6
2201500047,edf_beard,loggumbel_l,0.12551733673917184,0.530385761606,Δo > Δ,1,6,1,7
2201500047,edf_jenkinson,loggumbel_l,0.12551733673917184,0.530385761606,Δo > Δ,1,6,1,8
2201500047,edf_chegodayev,loggumbel_l,0.1262520546075104,0.530385761606,Δo > Δ,1,6,1,9
2201500047,edf_adamowski,loggumbel_l,0.12985782383827962,0.530385761606,Δo > Δ,1,6,1,10
2201500047,edf_weibull,loggumbel_l,0.1463413403217961,0.530385761606,Δo > Δ,1,6,1,11
2201500047,edf_california,loggumbel_l,0.19396038794084372,0.530385761606,Δo > Δ,1,6,1,12
