station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2201500047,edf_hazen,mielke,0.08244162055297799,0.5865427407550001,Δo > Δ,1,5,1,1
2201500047,edf_gringorten,invweibull,0.08910400805650309,0.5865427407550001,Δo > Δ,1,5,1,2
2201500047,edf_cunnane,invweibull,0.0921088157488108,0.5865427407550001,Δo > Δ,1,5,1,3
2201500047,edf_blom,invweibull,0.09394031758031263,0.5865427407550001,Δo > Δ,1,5,1,4
2201500047,edf_tukey,invweibull,0.09691650805650309,0.5865427407550001,Δo > Δ,1,5,1,5
2201500047,edf_filliben,invweibull,0.09802321821493742,0.5865427407550001,Δo > Δ,1,5,1,6
2201500047,edf_beard,invweibull,0.09854290210854766,0.5865427407550001,Δo > Δ,1,5,1,7
2201500047,edf_jenkinson,invweibull,0.09854290210854766,0.5865427407550001,Δo > Δ,1,5,1,8
2201500047,edf_chegodayev,invweibull,0.09923132287131797,0.5865427407550001,Δo > Δ,1,5,1,9
2201500047,edf_adamowski,logfisk,0.10188728621872511,0.5865427407550001,Δo > Δ,1,5,1,10
2201500047,edf_weibull,invweibull,0.11774984138983646,0.5865427407550001,Δo > Δ,1,5,1,11
2201500047,edf_california,loggumbel_l,0.14290728346290993,0.5865427407550001,Δo > Δ,1,5,1,12
