station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26145503,edf_weibull,lognct,0.058625890334095876,0.48442053926100004,Δo > Δ,1,7,1,1
26145503,edf_adamowski,lognct,0.06695922366742924,0.48442053926100004,Δo > Δ,1,7,1,2
26145503,edf_chegodayev,lognct,0.06876102546923102,0.48442053926100004,Δo > Δ,1,7,1,3
26145503,edf_jenkinson,lognct,0.06912724534764603,0.48442053926100004,Δo > Δ,1,7,1,4
26145503,edf_beard,lognct,0.06912724534764603,0.48442053926100004,Δo > Δ,1,7,1,5
26145503,edf_filliben,lognct,0.06940321552078971,0.48442053926100004,Δo > Δ,1,7,1,6
26145503,edf_tukey,lognct,0.06998952669773223,0.48442053926100004,Δo > Δ,1,7,1,7
26145503,edf_blom,lognct,0.0715569248168545,0.48442053926100004,Δo > Δ,1,7,1,8
26145503,edf_cunnane,lognct,0.07366898397809536,0.48442053926100004,Δo > Δ,1,7,1,9
26145503,edf_hazen,exponnorm,0.07725124905897257,0.48442053926100004,Δo > Δ,1,7,1,10
26145503,edf_gringorten,lognct,0.07835063191817025,0.48442053926100004,Δo > Δ,1,7,1,11
26145503,edf_california,loginvweibull,0.13945813553423697,0.48442053926100004,Δo > Δ,1,7,1,12
