station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26145503,edf_hazen,weibull_min,0.05009024576286181,0.530385761606,Δo > Δ,1,6,1,1
26145503,edf_gringorten,weibull_min,0.05514412001510632,0.530385761606,Δo > Δ,1,6,1,2
26145503,edf_cunnane,logrice,0.05968773235183329,0.530385761606,Δo > Δ,1,6,1,3
26145503,edf_blom,rayleigh,0.060478212641322304,0.530385761606,Δo > Δ,1,6,1,4
26145503,edf_tukey,genlogistic,0.06187129060787566,0.530385761606,Δo > Δ,1,6,1,5
26145503,edf_filliben,genlogistic,0.06226406358509484,0.530385761606,Δo > Δ,1,6,1,6
26145503,edf_beard,genlogistic,0.0624487530728155,0.530385761606,Δo > Δ,1,6,1,7
26145503,edf_jenkinson,genlogistic,0.0624487530728155,0.530385761606,Δo > Δ,1,6,1,8
26145503,edf_chegodayev,genlogistic,0.06269365902892832,0.530385761606,Δo > Δ,1,6,1,9
26145503,edf_adamowski,nct,0.06655153299117078,0.530385761606,Δo > Δ,1,6,1,10
26145503,edf_weibull,lognct,0.0683259532737544,0.530385761606,Δo > Δ,1,6,1,11
26145503,edf_california,laplace_asymmetric,0.11617213474695795,0.530385761606,Δo > Δ,1,6,1,12
