station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205791,edf_hazen,loglaplace_asymmetric,0.07028899590402712,0.4472608134160001,Δo > Δ,1,8,1,1
21205791,edf_gringorten,loglaplace_asymmetric,0.07490722250501236,0.4472608134160001,Δo > Δ,1,8,1,2
21205791,edf_cunnane,loglaplace_asymmetric,0.07791094712353935,0.4472608134160001,Δo > Δ,1,8,1,3
21205791,edf_blom,loglaplace_asymmetric,0.07975869287372409,0.4472608134160001,Δo > Δ,1,8,1,4
21205791,edf_adamowski,nct,0.08039461351256683,0.4472608134160001,Δo > Δ,1,8,1,5
21205791,edf_chegodayev,nct,0.08109489362461164,0.4472608134160001,Δo > Δ,1,8,1,6
21205791,edf_beard,nct,0.0812369552225205,0.4472608134160001,Δo > Δ,1,8,1,7
21205791,edf_jenkinson,nct,0.0812369552225205,0.4472608134160001,Δo > Δ,1,8,1,8
21205791,edf_filliben,nct,0.08134394722094551,0.4472608134160001,Δo > Δ,1,8,1,9
21205791,edf_tukey,nct,0.08157108410080216,0.4472608134160001,Δo > Δ,1,8,1,10
21205791,edf_weibull,loggumbel_r,0.08246495826749467,0.4472608134160001,Δo > Δ,1,8,1,11
21205791,edf_california,mielke,0.10191238119468266,0.4472608134160001,Δo > Δ,1,8,1,12
