station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205791,edf_chegodayev,gompertz,0.07017305179669397,0.37613735880099997,Δo > Δ,1,11,1,1
21205791,edf_jenkinson,gompertz,0.07032721576549117,0.37613735880099997,Δo > Δ,1,11,1,2
21205791,edf_beard,gompertz,0.07032721576549117,0.37613735880099997,Δo > Δ,1,11,1,3
21205791,edf_filliben,gompertz,0.07044319481812789,0.37613735880099997,Δo > Δ,1,11,1,4
21205791,edf_tukey,gompertz,0.07068904766872697,0.37613735880099997,Δo > Δ,1,11,1,5
21205791,edf_adamowski,gompertz,0.07107116747235104,0.37613735880099997,Δo > Δ,1,11,1,6
21205791,edf_blom,gompertz,0.0713426424399688,0.37613735880099997,Δo > Δ,1,11,1,7
21205791,edf_cunnane,gompertz,0.07173946783679419,0.37613735880099997,Δo > Δ,1,11,1,8
21205791,edf_weibull,loghalfnorm,0.07190710293102587,0.37613735880099997,Δo > Δ,1,11,1,9
21205791,edf_gringorten,gompertz,0.07238181110503672,0.37613735880099997,Δo > Δ,1,11,1,10
21205791,edf_hazen,gompertz,0.07383782783158338,0.37613735880099997,Δo > Δ,1,11,1,11
21205791,edf_california,logdweibull,0.07465423550885042,0.37613735880099997,Δo > Δ,1,11,1,12
