station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217030,edf_adamowski,logmielke,0.06750630160154902,0.48442053926100004,Δo > Δ,1,7,1,1
35217030,edf_chegodayev,loginvweibull,0.06775198844150232,0.48442053926100004,Δo > Δ,1,7,1,2
35217030,edf_jenkinson,loginvweibull,0.06846721991446439,0.48442053926100004,Δo > Δ,1,7,1,3
35217030,edf_beard,loginvweibull,0.06846721991446439,0.48442053926100004,Δo > Δ,1,7,1,4
35217030,edf_blom,logalpha,0.06861887354626434,0.48442053926100004,Δo > Δ,1,7,1,5
35217030,edf_tukey,logalpha,0.06861887354626434,0.48442053926100004,Δo > Δ,1,7,1,6
35217030,edf_filliben,logalpha,0.06861887354626434,0.48442053926100004,Δo > Δ,1,7,1,7
35217030,edf_cunnane,logalpha,0.07029918498595464,0.48442053926100004,Δo > Δ,1,7,1,8
35217030,edf_gringorten,logalpha,0.07342028361267125,0.48442053926100004,Δo > Δ,1,7,1,9
35217030,edf_hazen,logalpha,0.0782356929224626,0.48442053926100004,Δo > Δ,1,7,1,10
35217030,edf_weibull,logalpha,0.08422867804873987,0.48442053926100004,Δo > Δ,1,7,1,11
35217030,edf_california,logfatiguelife,0.1192210227243688,0.48442053926100004,Δo > Δ,1,7,1,12
