station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217030,edf_cunnane,invgamma,0.08031982887713562,0.530385761606,Δo > Δ,1,6,1,1
35217030,edf_blom,invgamma,0.08096499016745828,0.530385761606,Δo > Δ,1,6,1,2
35217030,edf_gringorten,invgamma,0.08154340279538924,0.530385761606,Δo > Δ,1,6,1,3
35217030,edf_tukey,invgamma,0.08201762174640559,0.530385761606,Δo > Δ,1,6,1,4
35217030,edf_filliben,invgamma,0.08241039472362477,0.530385761606,Δo > Δ,1,6,1,5
35217030,edf_jenkinson,invgamma,0.08259508421134543,0.530385761606,Δo > Δ,1,6,1,6
35217030,edf_beard,invgamma,0.08259508421134543,0.530385761606,Δo > Δ,1,6,1,7
35217030,edf_chegodayev,invgamma,0.08283999016745824,0.530385761606,Δo > Δ,1,6,1,8
35217030,edf_hazen,logpareto,0.0833333333333331,0.530385761606,Δo > Δ,1,6,1,9
35217030,edf_adamowski,invgamma,0.08404191324438137,0.530385761606,Δo > Δ,1,6,1,10
35217030,edf_weibull,loginvweibull,0.09835030198996425,0.530385761606,Δo > Δ,1,6,1,11
35217030,edf_california,f,0.12255239848489874,0.530385761606,Δo > Δ,1,6,1,12
