station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
37045010,2.0,5,weibull_min,92.57204353232348,110.14,92.3938317967622,119.35803394806612,100.92196605193394,109.53732317498452,110.8543700919259,98.965295706981,92.44415406890808,99.3437694442047,15.95,-0.19,22.44,8.27,15.49,16.49,6.46,-0.14,6.82
37045010,2.33,5,weibull_min,106.77311270643192,120.15291243411184,103.66006984734116,128.06939030498586,110.2000520280517,119.58570535673972,120.84170218027428,110.5327178893764,111.24358001213484,110.01123330751268,11.14,-3.0,16.63,3.11,10.71,11.64,3.4,4.02,2.94
37045010,5.0,5,weibull_min,178.99708041412768,157.3635946574624,158.9673679950465,156.21209871923375,150.5082645475211,157.25752322129438,157.559897140148,160.5740085575806,146.44169593519914,144.6902409141987,-13.75,-12.6,-14.59,-18.93,-13.82,-13.61,-11.47,-22.23,-23.71
37045010,10.0,5,weibull_min,245.74861357475984,182.04820436764967,211.10292834469047,171.88069080350087,183.3387087977983,182.53532332592025,181.57368471623508,199.39856543680605,167.6824017215452,159.56095070544302,-34.99,-16.41,-42.98,-34.04,-34.63,-35.34,-23.24,-46.56,-54.02
37045010,15.0,5,weibull_min,285.16771742301023,194.3663377327863,243.20179114722004,178.97662287601466,201.861368016219,195.2354666377969,193.4548474917471,220.19036834501185,178.32607436489167,164.39597591127267,-46.72,-17.26,-59.33,-41.27,-46.06,-47.41,-29.51,-59.91,-73.46
37045010,20.0,5,weibull_min,313.27361786941617,202.43318112645227,266.8232126996009,183.39351329257005,214.8304591339837,203.5835671532543,201.19875057999823,234.23942327577905,185.34812220292707,166.7712394979052,-54.75,-17.41,-70.82,-45.82,-53.88,-55.7,-33.74,-69.02,-87.85
37045010,25.0,5,weibull_min,335.1450076196949,208.37146815142145,285.66569115130864,186.5365933623031,224.820062139844,209.7446388296048,206.88073806663252,244.773939480686,190.54895253661124,168.1772211877679,-60.84,-17.32,-79.67,-49.07,-59.79,-62.0,-36.92,-75.88,-99.28
37045010,50.0,5,weibull_min,403.4334713018289,225.37640589740388,347.3118982403174,195.0686304512218,255.5932997025428,227.46149293985692,223.06477167951405,275.6846301747595,205.60856495107225,170.92524206774084,-79.0,-16.16,-106.82,-57.84,-77.36,-80.86,-46.34,-96.21,-136.03
37045010,75.0,5,weibull_min,443.5976967795192,234.50071397064167,385.7035905296125,199.38311923493097,273.4798786161363,237.01304529114736,231.6955702862155,292.61834353332006,213.79754461933868,171.81211154128167,-89.17,-15.01,-122.49,-62.2,-87.16,-91.46,-51.6,-107.48,-158.19
37045010,100.0,5,weibull_min,472.1818998158475,240.6720073372844,414.04825017379846,202.20518544657023,286.13931250957967,243.491250929942,237.51211642563177,304.1651298183666,219.3806552977244,172.2466636589076,-96.19,-14.04,-133.52,-65.02,-93.92,-98.8,-55.24,-115.23,-174.13
37045010,200.0,5,weibull_min,541.3229217446255,254.67047770813943,486.305333024685,208.33921786404875,316.573868046915,258.23963462636925,250.64332807485192,330.5131277329307,232.17923762694625,172.8814982879825,-112.56,-11.31,-159.83,-70.99,-109.62,-115.97,-63.78,-133.15,-213.12
37045010,250.0,5,weibull_min,563.6563259757046,258.9483529926971,510.8076295008587,210.1440036871584,326.35813169917026,262.76157684442114,254.6388700236544,338.5794051471744,236.1276441068508,173.00486058431554,-117.67,-10.35,-168.22,-72.71,-114.51,-121.36,-66.48,-138.71,-225.8
37045010,500.0,5,weibull_min,633.2418123318246,271.6344322978358,590.9708874612675,215.317768126716,356.7264850199347,276.212498035037,266.4401510809339,362.43963643362105,247.93838180950095,173.245573291327,-133.12,-7.15,-194.1,-77.51,-129.26,-137.67,-74.72,-155.4,-265.52
37045010,750.0,5,weibull_min,674.0848487499198,278.68171572084066,640.8183018152986,218.08286941605704,374.4797805237985,283.71122141463866,272.9652450253128,375.60587343812017,254.56446101902625,173.3231442756781,-141.88,-5.19,-209.1,-80.01,-137.6,-146.95,-79.47,-164.8,-288.92
37045010,1000.0,5,weibull_min,703.1210469629746,283.5337690763135,677.5613624905325,219.94387766608543,387.072881543485,288.88512989333094,277.44505613168013,384.6135370843167,259.1531780942233,173.36113213984237,-147.98,-3.77,-219.68,-81.65,-143.39,-153.43,-82.81,-171.31,-305.58
