station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
37045010,2.0,6,logfisk,95.0374686952546,105.63333333333334,90.77564001025132,114.20951523422718,97.0571514324395,101.49315488924812,104.26415134172036,96.36560747150652,95.82988583261807,98.09295357245296,10.03,-4.69,16.79,2.08,6.36,8.85,1.38,0.83,3.11
37045010,2.33,6,logfisk,104.956631067603,114.94904630168062,100.85252687510156,122.31429952351976,105.68920393643486,110.8378487797435,113.61229348011788,106.65456256167803,108.29914875569798,108.60399280883432,8.69,-4.07,14.19,0.69,5.31,7.62,1.59,3.09,3.36
37045010,5.0,6,logfisk,153.98661130528504,149.56874733573488,149.1369330938903,148.49743010257794,143.19075411670735,147.52352275147385,149.12194289869143,150.51445002610998,140.9996300043449,143.16129380286483,-2.95,-3.25,-3.7,-7.54,-4.38,-3.26,-2.31,-9.21,-7.56
37045010,10.0,6,logfisk,204.21335634672232,172.5345667523091,193.32652883672367,163.0750175363682,173.7352133109157,173.5962934354694,173.3525957006418,184.07554191974276,163.5310538054027,158.321726604661,-18.36,-5.63,-25.23,-17.54,-17.64,-17.8,-10.94,-24.88,-28.99
37045010,15.0,6,logfisk,238.16777938795664,183.9949880323853,220.05650575849236,169.67685959435195,190.96813907799543,187.13515579708263,185.647062206826,201.9499805165679,175.39028824594908,163.34594382475544,-29.44,-8.23,-40.37,-24.72,-27.27,-28.29,-17.93,-35.79,-45.81
37045010,20.0,6,logfisk,264.8819685962836,191.5001368200633,239.5334756009052,173.78620176667505,203.03419189813624,196.1940150781224,193.77195284333936,214.00217334070243,183.39602113398496,165.84389194142807,-38.32,-10.58,-52.42,-30.46,-35.01,-36.7,-23.78,-44.43,-59.72
37045010,25.0,6,logfisk,287.32383890750134,197.0249406982849,254.96440204059067,176.71042905407398,212.32821847458945,202.96056661569204,199.7902707145581,223.0295137132379,189.41241552964425,167.33559738691136,-45.83,-12.69,-62.6,-35.32,-41.57,-43.81,-28.83,-51.69,-71.71
37045010,50.0,6,logfisk,368.3689867775887,212.8458239955868,304.8748205355722,184.648380082676,240.9587143595056,222.8003660987283,217.19993957091555,249.48898114160968,207.22194800489177,170.2937195792408,-73.07,-20.83,-99.5,-52.88,-65.34,-69.6,-47.65,-77.77,-116.31
37045010,75.0,6,logfisk,425.2150629881914,221.3348061578079,335.5689640261372,188.6624508516624,257.59985011707704,233.7307463616,226.649049654144,263.9781294221959,217.1322752996099,171.26760621679944,-92.11,-26.71,-125.38,-65.07,-81.93,-87.61,-61.08,-95.83,-148.28
37045010,100.0,6,logfisk,470.556746233662,227.07639213745287,358.0626256683365,191.28801648786424,269.37780715696067,241.2372118228513,233.08278347616496,273.86026212836384,223.97444484751847,171.75068575954026,-107.22,-31.42,-145.99,-74.68,-95.06,-101.88,-71.82,-110.09,-173.98
37045010,200.0,6,logfisk,600.0227299215204,240.10014849494732,414.833594273968,196.99493599962324,297.6932034585552,258.60623929025644,247.8048311582849,296.42913611175163,239.90675599232785,172.46769666328154,-149.91,-44.64,-204.59,-101.56,-132.02,-142.14,-102.42,-150.11,-247.9
37045010,250.0,6,logfisk,648.7176577456053,244.08015516409196,433.91639504849127,198.67405451864212,306.7961884682437,264.0093112343686,252.33943773172385,303.3467010012987,244.88851159106932,172.60944943493246,-165.78,-49.5,-226.52,-111.45,-145.72,-157.08,-113.85,-164.9,-275.83
37045010,500.0,6,logfisk,826.3291270827455,255.882902294662,495.8254393070966,203.48756954755248,335.0499922160732,280.29575952517746,265.8851756134428,323.84153651553385,259.96808821153934,172.89013473027268,-222.93,-66.66,-306.08,-146.63,-194.81,-210.78,-155.16,-217.86,-377.95
37045010,750.0,6,logfisk,951.8195276348996,262.43948311041424,533.9562202397384,206.06013673111775,351.5671250926992,289.5142279567217,273.4736959030992,335.1764996608151,268.54033129748893,172.98242265272668,-262.68,-78.26,-361.91,-170.74,-228.76,-248.05,-183.98,-254.44,-450.24
37045010,1000.0,6,logfisk,1052.2005643912505,266.9536878100083,561.9004784669833,207.79156290737475,363.2833680192965,295.93252684292565,278.7248947397461,342.9439798752525,274.5223322340941,173.02817833096606,-294.15,-87.26,-406.37,-189.64,-255.55,-277.51,-206.81,-283.28,-508.11
