station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23197700,edf_blom,f,0.11786329880272212,0.5865427407550001,Δo > Δ,1,5,1,1
23197700,edf_cunnane,f,0.11885221760149589,0.5865427407550001,Δo > Δ,1,5,1,2
23197700,edf_tukey,f,0.12381567975510308,0.5865427407550001,Δo > Δ,1,5,1,3
23197700,edf_gringorten,f,0.12486183298611131,0.5865427407550001,Δo > Δ,1,5,1,4
23197700,edf_california,t,0.1250863324355751,0.5865427407550001,Δo > Δ,1,5,1,5
23197700,edf_filliben,f,0.12602910007197166,0.5865427407550001,Δo > Δ,1,5,1,6
23197700,edf_beard,f,0.1270684678591923,0.5865427407550001,Δo > Δ,1,5,1,7
23197700,edf_jenkinson,f,0.1270684678591923,0.5865427407550001,Δo > Δ,1,5,1,8
23197700,edf_chegodayev,f,0.1284453093847327,0.5865427407550001,Δo > Δ,1,5,1,9
23197700,edf_hazen,logexpon,0.13131242607829896,0.5865427407550001,Δo > Δ,1,5,1,10
23197700,edf_weibull,logalpha,0.13370208309197545,0.5865427407550001,Δo > Δ,1,5,1,11
23197700,edf_adamowski,f,0.13517931611873943,0.5865427407550001,Δo > Δ,1,5,1,12
