station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23197700,edf_cunnane,logdweibull,0.09236610249657506,0.5865427407550001,Δo > Δ,1,5,1,1
23197700,edf_blom,logdweibull,0.09446361564385422,0.5865427407550001,Δo > Δ,1,5,1,2
23197700,edf_gringorten,logdweibull,0.09837571788119048,0.5865427407550001,Δo > Δ,1,5,1,3
23197700,edf_tukey,logdweibull,0.10041599659623518,0.5865427407550001,Δo > Δ,1,5,1,4
23197700,edf_filliben,logdweibull,0.10262941691310376,0.5865427407550001,Δo > Δ,1,5,1,5
23197700,edf_jenkinson,logdweibull,0.1036687847003244,0.5865427407550001,Δo > Δ,1,5,1,6
23197700,edf_beard,logdweibull,0.1036687847003244,0.5865427407550001,Δo > Δ,1,5,1,7
23197700,edf_chegodayev,logdweibull,0.1050456262258648,0.5865427407550001,Δo > Δ,1,5,1,8
23197700,edf_hazen,logdweibull,0.10775071788119062,0.5865427407550001,Δo > Δ,1,5,1,9
23197700,edf_adamowski,logdweibull,0.11177963295987153,0.5865427407550001,Δo > Δ,1,5,1,10
23197700,edf_california,t,0.1250863324355751,0.5865427407550001,Δo > Δ,1,5,1,11
23197700,edf_weibull,logalpha,0.13370208309197545,0.5865427407550001,Δo > Δ,1,5,1,12
