station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3502500135,edf_hazen,loggumbel_r,0.08115236618660393,0.48442053926100004,Δo > Δ,1,7,1,1
3502500135,edf_gringorten,loggumbel_r,0.08596777549639534,0.48442053926100004,Δo > Δ,1,7,1,2
3502500135,edf_cunnane,loggumbel_r,0.08908887412311195,0.48442053926100004,Δo > Δ,1,7,1,3
3502500135,edf_blom,loggumbel_r,0.09100458293537239,0.48442053926100004,Δo > Δ,1,7,1,4
3502500135,edf_tukey,loggumbel_r,0.09413937917361692,0.48442053926100004,Δo > Δ,1,7,1,5
3502500135,edf_filliben,loggumbel_r,0.09531200152750197,0.48442053926100004,Δo > Δ,1,7,1,6
3502500135,edf_beard,loggumbel_r,0.09586394187378933,0.48442053926100004,Δo > Δ,1,7,1,7
3502500135,edf_jenkinson,loggumbel_r,0.09586394187378933,0.48442053926100004,Δo > Δ,1,7,1,8
3502500135,edf_chegodayev,loggumbel_r,0.09659638163061934,0.48442053926100004,Δo > Δ,1,7,1,9
3502500135,edf_adamowski,loggumbel_r,0.10019998523422291,0.48442053926100004,Δo > Δ,1,7,1,10
3502500135,edf_weibull,loggumbel_r,0.11686665190088963,0.48442053926100004,Δo > Δ,1,7,1,11
3502500135,edf_california,loggumbel_r,0.12693774453600032,0.48442053926100004,Δo > Δ,1,7,1,12
