station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3502500135,edf_hazen,betaprime,0.07902147137813564,0.530385761606,Δo > Δ,1,6,1,1
3502500135,edf_gringorten,betaprime,0.08392343216244946,0.530385761606,Δo > Δ,1,6,1,2
3502500135,edf_cunnane,betaprime,0.087085987507168,0.530385761606,Δo > Δ,1,6,1,3
3502500135,edf_blom,betaprime,0.08902147137813565,0.530385761606,Δo > Δ,1,6,1,4
3502500135,edf_tukey,betaprime,0.09217936611497779,0.530385761606,Δo > Δ,1,6,1,5
3502500135,edf_filliben,betaprime,0.09335768504663522,0.530385761606,Δo > Δ,1,6,1,6
3502500135,edf_beard,betaprime,0.09391175350979697,0.530385761606,Δo > Δ,1,6,1,7
3502500135,edf_jenkinson,betaprime,0.09391175350979697,0.530385761606,Δo > Δ,1,6,1,8
3502500135,edf_chegodayev,betaprime,0.09464647137813564,0.530385761606,Δo > Δ,1,6,1,9
3502500135,edf_adamowski,betaprime,0.09825224060890492,0.530385761606,Δo > Δ,1,6,1,10
3502500135,edf_weibull,ncf,0.09919346728185391,0.530385761606,Δo > Δ,1,6,1,11
3502500135,edf_california,invgauss,0.11959540897469065,0.530385761606,Δo > Δ,1,6,1,12
