station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000099,edf_adamowski,betaprime,0.0764907783701857,0.5865427407550001,Δo > Δ,1,5,1,1
2120000099,edf_chegodayev,betaprime,0.07967496476115465,0.5865427407550001,Δo > Δ,1,5,1,2
2120000099,edf_jenkinson,betaprime,0.0803633855239248,0.5865427407550001,Δo > Δ,1,5,1,3
2120000099,edf_beard,betaprime,0.0803633855239248,0.5865427407550001,Δo > Δ,1,5,1,4
2120000099,edf_filliben,betaprime,0.08088306941753515,0.5865427407550001,Δo > Δ,1,5,1,5
2120000099,edf_tukey,betaprime,0.08198977957596942,0.5865427407550001,Δo > Δ,1,5,1,6
2120000099,edf_gringorten,laplace_asymmetric,0.08417608490133521,0.5865427407550001,Δo > Δ,1,5,1,7
2120000099,edf_cunnane,laplace_asymmetric,0.08417608490133521,0.5865427407550001,Δo > Δ,1,5,1,8
2120000099,edf_blom,laplace_asymmetric,0.08417608490133521,0.5865427407550001,Δo > Δ,1,5,1,9
2120000099,edf_hazen,laplace_asymmetric,0.08417608490133521,0.5865427407550001,Δo > Δ,1,5,1,10
2120000099,edf_weibull,fisk,0.10052573664301352,0.5865427407550001,Δo > Δ,1,5,1,11
2120000099,edf_california,kstwobign,0.1485186653903653,0.5865427407550001,Δo > Δ,1,5,1,12
