station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21065501,2.0,6,logdweibull,48.22069693261004,52.31666666666666,48.651499816525394,55.688197173687584,48.94513615964574,35.295540635529804,49.92460801680156,47.5985432257118,50.13355620356435,59.15574460669051,7.83,0.89,13.41,1.48,-36.62,3.41,-1.31,3.82,18.49
21065501,2.33,6,logdweibull,57.9152920822445,55.97892696272682,52.02859050613559,58.87440845044767,52.33863092127078,36.531976379381526,53.57474693188843,50.91779497330842,57.35291739934762,63.51319444414923,-3.46,-11.31,1.63,-10.65,-58.53,-8.1,-13.74,-0.98,8.81
21065501,5.0,6,logdweibull,70.3063595499199,69.58887361836999,66.76607008518519,69.16770965799392,67.08151090614922,43.84597307028615,68.5203100382234,66.22988284825058,69.33504206845127,78.0429685399321,-1.03,-5.3,-1.65,-4.81,-60.35,-2.61,-6.16,-1.4,9.91
21065501,10.0,6,logdweibull,77.39588717652659,78.61736224844945,78.77862069471861,74.89855600894016,79.08936908637224,51.42798157222068,79.67587256702215,79.72000284426281,76.24920663832313,84.56091862404418,1.55,1.76,-3.33,2.14,-50.49,2.86,2.92,-1.5,8.47
21065501,15.0,6,logdweibull,80.94461895025053,83.12276575033428,85.55872281989038,77.4939197918266,85.86410120147357,56.10416375774109,85.62457596339203,87.73876275054928,79.65763232395916,86.75627023703422,2.62,5.39,-4.45,5.73,-44.28,5.47,7.74,-1.62,6.7
21065501,20.0,6,logdweibull,83.29435176113944,86.07324399226037,90.31199911071404,79.10941403598795,90.60759494409004,59.49986952142424,89.6603547576099,93.53564798362817,81.88923763237844,87.85839913227463,3.23,7.77,-5.29,8.07,-39.99,7.1,10.95,-1.72,5.19
21065501,25.0,6,logdweibull,85.04116653092265,88.24519475496399,93.97898823854496,80.25900736584738,94.26132972929898,62.1707665102326,92.70276331587624,98.1068136764864,83.53409704354743,88.52119401775084,3.63,9.51,-5.96,9.78,-36.79,8.26,13.32,-1.8,3.93
21065501,50.0,6,logdweibull,90.14030864602849,94.464814546297,105.32443765262096,83.37963194744357,105.51675684390706,70.63384113933485,101.75412618293323,112.79876194503524,88.26238404726521,89.85059285751333,4.58,14.42,-8.11,14.57,-27.62,11.41,20.09,-2.13,-0.32
21065501,75.0,6,logdweibull,92.9439975398668,97.8020644628947,111.9665780828609,84.95767241013104,112.05884020063732,75.67867568762969,106.82016260754509,121.78713734496414,90.81387374767822,90.29506286113138,4.97,16.99,-9.4,17.06,-22.81,12.99,23.68,-2.35,-2.93
21065501,100.0,6,logdweibull,94.86985124432871,100.05923816941778,116.694921295572,85.98985371679362,116.68907565147478,79.2922428777446,110.33033508616876,128.36075812328244,92.5462018578312,90.5176218941569,5.19,18.7,-10.33,18.7,-19.65,14.01,26.09,-2.51,-4.81
21065501,200.0,6,logdweibull,99.33292440404334,105.1792312365802,128.17373543491968,88.23339909133878,127.82062854440764,88.09584558533547,118.5451072332447,144.9281700958013,96.4968245925121,90.85199734882644,5.56,22.5,-12.58,22.29,-12.76,16.21,31.46,-2.94,-9.33
21065501,250.0,6,logdweibull,100.72430258529108,106.74388017456144,131.90194030668496,88.89350627856926,131.3992596905031,90.95508376995286,121.12593103784586,150.4954937010214,97.71017419277064,90.91897640935817,5.64,23.64,-13.31,23.34,-10.74,16.84,33.07,-3.08,-10.78
21065501,500.0,6,logdweibull,104.93011502672184,111.38386128471296,143.60783352491063,90.7858300368006,142.50659887430248,99.90154709156668,128.97485751636697,168.57350790168513,101.32540660185607,91.05309565831205,5.79,26.93,-15.58,26.37,-5.03,18.64,37.75,-3.56,-15.24
21065501,750.0,6,logdweibull,107.31982705684622,113.96143164148825,150.55373474419775,91.79717620937272,148.99993332378037,105.1744785633136,133.46213827809677,179.73116377353443,103.34478088603996,91.0978715106512,5.83,28.72,-16.91,27.97,-2.04,19.59,40.29,-3.85,-17.81
21065501,1000.0,6,logdweibull,108.98802727560702,115.73608836350022,155.53029924651693,92.4778469602224,153.60590727712827,108.93109807097107,136.60472355768428,187.92369856611677,104.73970917969234,91.12027993577384,5.83,29.92,-17.85,29.05,-0.05,20.22,42.0,-4.06,-19.61
