station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35027100,2.0,6,loggenlogistic,22.07042714966093,30.766666666666666,24.65139983210869,34.64230910662206,26.891024226711277,19.77024793995816,25.06914896850149,22.70072064371293,26.800000000000004,44.05347097364734,28.27,10.47,36.29,17.93,-11.63,11.96,2.78,17.65,49.9
35027100,2.33,6,loggenlogistic,24.397556170432985,34.97650887334918,27.556090667414367,38.30492334699774,30.79191502112421,22.258231343668243,28.98670550897304,25.3541524075718,28.967744077215126,49.18086410204738,30.25,11.46,36.31,20.77,-9.61,15.83,3.77,15.78,50.39
35027100,5.0,6,loggenlogistic,37.70936150828508,50.62141754444025,41.68654820409623,50.13728106232504,47.73915344521043,36.00157157360823,47.01869458828457,40.10885936791339,42.41263048598757,66.2818704602165,25.51,9.54,24.79,21.01,-4.74,19.8,5.98,11.09,43.11
35027100,10.0,6,loggenlogistic,53.75851053287002,60.99984764629594,54.86005729819346,56.7250047351018,61.54242904343689,49.53208494998111,62.21087528249494,56.7713813209992,55.84417866389065,73.98482978430204,11.87,2.01,5.23,12.65,-8.53,13.59,5.31,3.73,27.34
35027100,15.0,6,loggenlogistic,65.66397037500901,66.17890000387266,62.91723611732352,59.70842784313285,69.33012049393355,57.713011815067205,70.8101287805815,68.42494224509022,64.00383148190272,76.59192787599508,0.78,-4.37,-9.97,5.29,-13.78,7.27,4.04,-2.59,14.27
35027100,20.0,6,loggenlogistic,75.53653651046359,69.57053435769545,68.82456715050866,61.565471118030494,74.78286239387008,63.60336505335472,76.81882282876344,77.70380344280431,69.89814832661375,77.90512301753621,-8.58,-9.75,-22.69,-1.01,-18.76,1.67,2.79,-8.07,3.04
35027100,25.0,6,loggenlogistic,84.1417619765303,72.06723564392095,73.52474241306317,62.8869518783602,78.98290435357023,68.21307792545548,81.4354675080761,85.54295168347272,74.5227213007291,78.69684608879683,-16.75,-14.44,-33.8,-6.53,-23.35,-3.32,1.64,-12.91,-6.92
35027100,50.0,6,loggenlogistic,117.313098431421,79.21681426214198,88.83631728550948,66.47417288745879,91.92124523892208,82.71612332180158,95.57646625045622,113.9916486992762,89.14193270513798,80.29163729946501,-48.09,-32.06,-76.48,-27.62,-41.83,-22.74,-2.91,-31.6,-46.11
35027100,75.0,6,loggenlogistic,142.3110679756614,83.05305047076291,98.327137276332,68.28816228379453,99.44150224097812,91.30421678119518,103.73443477187772,133.9562156209564,97.84904366548878,80.82801303694401,-71.35,-44.73,-108.4,-43.11,-55.86,-37.19,-6.24,-45.44,-76.07
35027100,100.0,6,loggenlogistic,163.1601606719447,85.64771725284757,105.31473916144846,69.47467555113695,104.7640514461188,97.43552909315687,109.48079868766496,149.84539382609768,104.0881019753925,81.09758876018923,-90.5,-54.93,-134.85,-55.74,-67.45,-49.03,-8.89,-56.75,-101.19
35027100,200.0,6,loggenlogistic,226.6513064238026,91.5332527335588,123.06111754839516,72.05367629025112,117.55999641076303,112.316384692876,123.20634827623836,194.94586531787849,119.30810270060132,81.50456863153718,-147.62,-84.18,-214.56,-92.8,-101.8,-83.96,-16.26,-89.97,-178.08
35027100,250.0,6,loggenlogistic,251.9116614695775,93.3318483016676,129.05915730511,72.81248283950893,121.6737052198252,117.1349571886167,127.59365912643452,211.7911572558783,124.2596175280912,81.58651984546114,-169.91,-95.19,-245.97,-107.04,-115.06,-97.43,-18.94,-102.73,-208.77
35027100,500.0,6,loggenlogistic,349.68855840782584,98.66560033910184,148.6208993609959,74.98774723419997,134.44181603657992,132.17535730654802,141.1399438826219,272.66386827315654,139.78554981722613,81.75136175868847,-254.42,-135.29,-366.33,-160.1,-164.56,-147.76,-28.25,-150.16,-327.75
35027100,750.0,6,loggenlogistic,423.59181673295353,101.62856954430003,160.74144668160866,76.1503100939293,141.9060351847725,141.01780509552876,149.01349584765552,315.1493427374825,148.9619872232713,81.80673398563391,-316.8,-163.52,-456.26,-198.5,-200.38,-184.26,-34.41,-184.36,-417.8
35027100,1000.0,6,loggenlogistic,485.3012859837549,103.66857330338183,169.65626665628494,76.93275487505642,147.20069530834274,147.30894280052712,154.57999211626066,348.8390559737243,155.51197997499514,81.83455051450699,-368.13,-186.05,-530.81,-229.69,-229.44,-213.95,-39.12,-212.07,-493.03
