station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
16025501,2.0,7,logdweibull,39.10000000000001,41.94285714285714,36.21501073843351,44.96312078423361,38.92259350148068,41.8589755527953,42.034079222440766,41.69345148751597,39.1,39.43734079006091,6.78,-7.97,13.04,-0.46,6.59,6.98,6.22,-0.0,0.86
16025501,2.33,7,logdweibull,39.67359954432847,45.2235605487476,40.47821200513394,47.81737289700634,41.962533025798905,45.14293399066764,45.31174540656552,45.887843453763445,40.6790232245785,44.220331462150334,12.27,1.99,17.03,5.45,12.12,12.44,13.54,2.47,10.28
16025501,5.0,7,logdweibull,57.4270977580559,57.415538927562025,61.21229659522711,57.038254429043306,55.169408744342974,57.39376389885069,57.44158082158955,60.84578635793169,52.22342668022141,60.02017857385883,-0.02,6.18,-0.68,-4.09,-0.06,0.03,5.62,-9.96,4.32
16025501,10.0,7,logdweibull,114.64293254333715,65.50338386600339,80.5363989818571,62.17202582219372,65.92621411715807,65.56136065346527,65.4440545521078,69.30000077714591,64.63775124214737,67.01950207127085,-75.02,-42.35,-84.4,-73.9,-74.86,-75.18,-65.43,-77.36,-71.06
16025501,15.0,7,logdweibull,197.89830735308365,69.53938661257102,92.3532741939009,64.49698858117627,71.99511281010976,69.64932463962123,69.42430676680054,72.88259101951328,72.40504924115501,69.35821160351097,-184.58,-114.28,-206.83,-174.88,-184.14,-185.06,-171.53,-173.32,-185.33
16025501,20.0,7,logdweibull,309.6640999473332,72.18246581360594,101.01625214134256,65.94417066015582,76.2444000860479,72.33082418284289,72.02613746714033,74.97918821887106,78.0954081918882,70.52699388184789,-329.0,-206.55,-369.59,-306.15,-328.12,-329.93,-313.0,-296.52,-339.07
16025501,25.0,7,logdweibull,453.2483340866612,74.12812933520044,107.90848240687356,66.97399225877787,79.51746622144815,74.3069927839415,73.93904127413691,76.39490513946652,82.60013833504661,71.22762063611668,-511.44,-320.03,-576.75,-470.0,-509.97,-513.0,-493.3,-448.73,-536.34
16025501,50.0,7,logdweibull,1776.164201336138,79.69975073379987,130.35840996523754,69.76949090325215,89.60023344292911,79.97640146339018,79.40562299567642,79.86096841957998,97.03792937299735,72.62573647086914,-2128.57,-1262.52,-2445.76,-1882.32,-2120.86,-2136.82,-2124.07,-1730.38,-2345.64
16025501,75.0,7,logdweibull,4472.750065586428,82.68930534832799,144.27212562454898,71.1831213669691,95.46072216164023,83.02480484270086,82.33196005719898,81.3777758685892,105.75902418096334,73.09000615577133,-5309.1,-3000.22,-6183.44,-4585.43,-5287.25,-5332.58,-5396.28,-4129.19,-6019.51
16025501,100.0,7,logdweibull,9094.954130470209,84.71131276124811,154.51530166649107,72.10776365192828,99.60855109394716,85.08914238347415,84.30849707487349,82.27734749672919,112.05659965892605,73.32152301806374,-10636.41,-5786.12,-12513.0,-9030.7,-10588.74,-10687.71,-10954.02,-8016.39,-12304.21
16025501,200.0,7,logdweibull,60311.67613754456,89.2978733374162,180.52719472473228,74.11756261664371,109.580350075025,89.77928526341748,88.78380741918147,83.97267425239696,127.56954394183556,73.66752067108908,-67439.88,-33308.64,-81272.99,-54938.77,-67077.72,-67830.94,-71722.98,-47177.49,-81770.1
16025501,250.0,7,logdweibull,117018.91786083217,90.69950748815646,189.3180826202428,74.70889576129471,112.78613733216,91.2146692927672,90.14919980573468,84.4034725089818,132.65803987901444,73.7364349652419,-128918.25,-61710.75,-156533.18,-103652.93,-128189.58,-129705.83,-138542.3,-88110.95,-158598.91
16025501,500.0,7,logdweibull,1080318.722344447,94.85606671681576,217.98583629687383,76.40406554629216,122.73624533782878,95.47708575700062,94.19211094440354,85.47111321063517,148.73153582662644,73.87376274512836,-1138803.14,-495491.25,-1413854.5,-880095.35,-1131395.28,-1146831.21,-1263857.71,-726254.85,-1462284.86
16025501,750.0,7,logdweibull,4439983.593568282,97.16508987868446,235.74678374720776,77.31004343007639,128.55306411144386,97.84864541895035,96.43401441426576,85.94388842009928,158.30880862466194,73.91930899251456,-4569425.54,-1883269.74,-5742987.7,-3453713.9,-4537503.54,-4604067.54,-5166042.32,-2804534.58,-6006427.46
16025501,1000.0,7,logdweibull,12723257.080019057,98.75485190582776,248.80942023096048,77.91979769931962,132.67915925887166,99.48301373470736,97.97591032504494,86.22582006893084,165.1771490557767,73.94201115977792,-12883577.95,-5113555.69,-16328557.74,-9589391.79,-12789276.4,-12986007.54,-14755639.14,-7702694.94,-17206974.68
