tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,46.65830872092886,47.809094078219914,47.575251467825666,47.86666633913546,47.40098282164189,38.27240184550762,47.86672466082954,47.67943092831683,16.600041904964545,50.012030601501465,47.33846756829561,38.249211515968405,inf,43.11903188162144,50.76062480957274,50.46508876550972,45.268244567823615,43.9764467075725,44.62902953842179,47.86666666666667,47.27070182711108,45.86726594274441,238.65066019131658,53.5567347466429,43.959342059077315,47.86666666666667,50.7378340656959,43.468520779369584,47.86666666666667,44.025738584168124,46.51392782539121,-48.78566919915947,44.4293869145918,43.727500108871276,45.788295033236246,47.865174672706644,47.86666666666667,19.538189808543866,50.395676525130796,46.034145651750336,47.54707865044554,47.866857859575674,47.866671274673365,42.73955967516787,50.77614200115204,42.36563067854234,43.580558530211924,26.19401228162253,44.02573985006794,22.763486374381927,32.63805254754906,44.02559140173307,43.94944487226994,44.346869218446386,48.61020835797373,38.42908429880958,inf,38.37585828908471,36.72198104102641,47.46243203084488,40.83789167444833,39.339487830289876,40.08971385287681,44.025738584168124,42.81801826196636,42.64698989486118,41.63385684688882,65.15753012056626,39.01626691936471,44.025738584168124,49.65824383595973,49.6430687404363,44.025738584168124,16.651988990794354,42.33626346263597,0.0,39.85886707747842,49.31029033020877,43.47599981864892,43.987196366016974,18.218297431691568,48.92597689996924,41.75255533507138,44.025363219635935,52.72320928100158,50.76836008927411,37.95767761421895,19.846864231684428,23065501,6,0.75
2.33,0.5708154506437768,0.4291845493562232,49.682214825939354,50.679907495386146,50.55616754605629,50.689152522478764,50.331786855002804,43.047481166259914,50.68922369101057,50.517951686589186,17.256203188239958,52.4994295835495,50.25324047286213,43.019691749537344,inf,44.548793617096145,53.000164238770445,52.92068623848996,47.88359441044034,46.665436742327515,47.67522204724342,50.12550010210446,50.20760294662915,49.016834108903595,4514.64538741537,55.70168354934869,47.762959285472576,49.5747055974454,52.66261773694075,47.40531388202343,50.35347300123666,47.77105686184164,49.446298010032486,-48.78566919915947,46.90514815711982,43.98404401190897,49.22588443193373,50.689409560612376,50.6891527943116,22.938472861418134,53.005668405443544,49.00989681764201,50.443779733806906,50.68932828167791,50.68915736246059,44.59029423809986,53.013680160045624,46.24825029631974,47.56637205533929,31.05720748784293,47.77105968341264,25.010617807158454,37.88058438191749,47.77089236158989,47.68005223967244,48.1195571123999,51.68349265560676,42.99563631646278,inf,39.996390494122814,41.39467348920516,50.956437214207774,44.047301754158575,42.52191622621577,43.782561641711936,46.99848074889475,46.733769840396135,46.63121339827382,46.755224497785825,65.18509271222459,43.88269497065133,46.25560050463295,52.31129543027643,52.29778891431573,47.30943776321381,17.15950813154775,46.08410638682143,0.0,42.818093873957764,50.89753344282037,47.99891445338558,47.73956718288092,20.28984872567787,52.466583089419856,45.50594922710924,47.77095737415618,54.75733617230007,52.1619913683024,40.045068479825034,24.058059740561927,23065501,6,0.7292085003076647
5.0,0.8,0.2,61.389996826413665,61.416032926921844,61.89182458646371,61.17827216067535,61.40503539604515,66.92175872877289,61.17839107268853,61.082057885733775,31.194277813382925,62.10362160205841,61.30139269699896,66.870974952285,inf,52.7803112674536,60.239394005001465,60.85368321776663,59.24586002646414,58.832593243373026,60.55717508385443,59.186203536983506,61.538037009766526,61.41497154663165,2134833611.6731164,61.35847679466475,63.91989392686821,58.11449997191139,58.972714055764484,65.77182354954529,59.95537690526109,64.70488608309985,60.98788046478619,60.751050501906676,58.37310199144498,50.02145602183333,63.69723291156093,61.18543603891453,61.178272225518015,291.51962150966904,61.34831437078384,60.9231387482494,61.29258335816926,61.17838937110455,61.17827664554501,54.950738457761005,60.24221974611282,64.88784148471926,66.12887005696243,85.95419527979885,64.70489719342152,41.90881319961858,79.77442345127656,64.7046391272986,64.54382251861551,65.18954950672862,65.48657100088585,67.77424365318471,inf,50.750090222604165,65.69410495521996,64.10019417063336,61.18721098639814,60.461570249154725,63.55247528761204,61.081712986573095,65.24447884804209,65.77017163739566,77.3962247518232,65.19969564303445,72.29899203285571,59.217171523138354,59.73077277979783,59.72256545352292,62.45599675944821,1.9063772265040147e+94,64.3495081974957,0.0,59.66180842845379,58.85113865036511,69.96045775906703,64.72513179471727,101159.19107260126,64.35529992833524,64.22990237346367,64.70630083167428,64.90120432612937,57.82791079085454,54.03804506646153,850.110343395333,23065501,6,0.6723199999999999
10.0,0.9,0.1,69.59202825416122,68.5968792660558,69.63765116187625,68.13648439979053,68.90961017181985,88.5941605742805,68.13663498461149,68.10341434779502,50.439192726309834,69.17674899101257,68.81970617780846,88.52250316067074,inf,62.16329678526526,64.27175822365001,65.27041851716945,68.50025769253614,68.93691008176208,70.08952906286753,66.42143746131362,69.43334020637184,70.26838993813499,89672514738995.16,63.69777022115868,76.22133461383088,65.86668660360402,64.45003213404092,82.10716054104746,67.02681907692273,79.13186184431346,69.11025093457681,63.11147225664867,68.35773626351386,61.508428067781324,74.97899840501823,68.14858788146807,68.13648432732126,8325.049471547272,65.78241871154249,69.41752503271655,68.54274513346817,68.13656281804825,68.13648864908791,65.94560834811489,64.26674485206604,82.19411997001163,82.59121407701714,248.9353883652701,79.13188134495256,69.46187153331493,156.84830268392727,79.13154024028093,78.91337926107535,79.74800056145476,77.95803558939136,94.05104663450146,inf,66.57623212561397,88.83254497707959,72.83593577275047,79.96894736265247,80.989508526122,83.7305560404241,75.30185453769012,82.03091695294619,83.51236727877595,116.68181453895455,65.19997697316991,105.73709867108288,74.10311657111218,62.56017766137242,62.55421857912217,76.63213626323984,inf,81.39253490905907,0.0,79.63993882347233,65.88270668476675,90.54421659591745,79.21934442041274,5.215687516086317e+115,70.62865037450588,82.12103118460901,79.13484905175851,78.3799867733305,61.11552676817283,74.27113102673788,38525764.42849187,23065501,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,73.82373079808264,72.1978568621671,73.5709958893521,71.60877694768418,72.7022409060815,101.27170295446246,71.60894333819843,71.61121848768698,63.025720134800316,73.03051996231079,72.62838115188518,101.1878352458827,inf,68.63525688451341,66.09821670769654,67.27065271168306,73.7215106531613,74.65505414791437,75.05012976286429,70.55053084591822,73.49186856685947,74.88193503267439,3.639850118609008e+16,64.57789054617255,82.75190728524946,70.40142508173606,67.6540578143547,91.84549144967845,70.87967188078699,87.49292593741268,73.2777323244643,63.85052206058869,74.15238198205202,69.10211161860931,81.18463809136112,71.62345301758637,71.60877680669338,61021.257233505006,67.69355283058952,73.79421703783893,72.17249255596654,71.60883603019185,71.60878107942611,73.0060222748175,66.08935648202896,92.83296818458157,92.38437434160399,480.5429086512307,87.49295076102194,94.21631722313023,232.93473788755483,87.49255954709085,87.24251273721899,88.19143216895134,85.7255929924538,111.41735952892556,inf,80.28403097410525,102.75226847737906,77.17455864562825,93.0067986805361,95.55882314097637,96.65007653331479,84.85519908589868,92.17543595816879,94.39151280207759,147.0921736759374,65.19999365042513,129.38170927826621,84.48999369282075,63.460598369391796,63.45537948813079,85.66696372972157,inf,91.82049254970764,0.0,94.17326475983074,69.91564464476889,103.23233618932368,87.62815561062021,inf,73.19482726320615,93.20514519419835,87.49692237586272,90.74298899508443,62.37274092975227,91.09924742389427,5838107564655.569,23065501,6,0.6447356335058557
20.0,0.95,0.05,76.64709624523164,74.56240453280134,76.17151058834867,73.88269616665676,75.20321216513366,110.26656241978807,73.88287290804004,73.90983775451195,72.34448580296515,75.69413185119629,75.14320073199713,110.17403136905642,inf,73.71201857847234,67.2351784995576,68.51570623732704,77.37729811848939,78.661352296561,78.35742454178632,73.4634195779081,76.19376244845387,77.97548536962239,2.4402550445347036e+18,65.07198827757351,87.15113033640633,73.61887323529665,69.92735021231735,98.89004112631623,73.54264907895286,93.44146261534307,76.04355015467829,64.211970220122,78.25623427415847,74.49750678694151,85.47505892024432,73.89909598342729,73.8826959807929,251023.5241576298,68.84259200640702,76.70327310663627,74.55312689497802,73.88274259650632,73.8827002214145,78.26743165421604,67.22384816408157,100.67655238446943,99.45917092419852,775.1969303784238,93.4414914084948,117.31318033006403,308.38693644529457,93.44106375734945,93.169001298902,94.20121278716073,91.54212771932093,124.72227074320145,inf,92.98452192535899,112.77971591069112,80.00469164179486,103.38117283421452,107.30140506443207,106.35319634392289,92.31501857249339,99.57522548348611,102.39577016372328,172.98870700293833,65.19999726894144,148.22244300011977,92.7310735097538,63.90349634829384,63.89864583999991,92.52683400225953,inf,99.46857751618666,0.0,106.0433193680457,72.74972218724393,112.59079339478893,93.61432666072109,inf,74.67031274622344,101.38812638695055,93.44621588784328,103.086012296279,63.037759624867995,106.07425226854303,8.840330292522097e+17,23065501,6,0.6415140775914581
25.0,0.96,0.04,78.75248196399718,76.30624892812739,78.09835113212299,75.55660804704057,77.05301841157433,117.24351745754572,75.55679240811722,75.60266293910445,79.74862178460992,77.73177635669708,77.00489880366911,117.14426659658201,inf,77.94428521228053,68.04427746092236,69.40169220327599,80.1932136765507,81.74801354809756,80.81816233650287,75.71776203719223,78.20539332071547,80.2898028626756,6.225944469341242e+19,65.39928702680089,90.44631191037851,76.11451990884873,71.69065278634898,104.4452810366757,75.57980822968632,98.07731558727473,78.09688133367595,64.42635349481459,81.43715129408048,78.61976995288013,88.75401283808371,75.57429656714157,75.55660782814405,751970.3183623907,69.63852571226298,78.8646476367237,76.3072605012493,75.55664516833328,75.55661204512751,82.48169443782254,68.03115785121918,106.94838348506502,105.03283247894618,1129.4834772007362,98.07734757198304,139.25836224464246,383.371002227926,98.07689110197231,97.78807371424827,98.88627632554633,96.25678197689113,135.63727101919852,inf,105.09508566616309,120.63782747502941,82.08161246928873,112.1546047955376,117.32372011044649,114.19942124550766,98.53558770285211,105.44601578680094,108.7851906188277,196.0044958616585,65.19999853249446,164.11109088826979,99.67298915386453,64.16697445632268,64.1623444203111,98.14315870034682,inf,105.55562990831264,0.0,116.26376739961763,74.93552011650341,120.07264098942784,98.2815353688088,inf,75.6551652312817,107.92970615814123,98.08267948909295,115.74901181501683,63.44940033746676,119.8258839941995,9.871835448411682e+22,23065501,6,0.639603283141982
50.0,0.98,0.02,84.91188428390751,81.3150522181744,83.67495914904833,80.35003874489982,82.39130929169767,138.91591930305333,80.35024492606257,80.45368326383732,103.50441856509272,83.95741832256317,82.3852490800395,138.79579480496776,inf,92.86313913184239,70.24073148481875,71.80674233054809,88.86771639441488,91.25848535985726,87.97063981891564,82.70713148113478,84.07446837645028,87.09366596530211,1.3421395968189384e+24,66.19003713272154,100.12257221384014,83.86670654054136,77.16797086462542,122.2865121107236,81.80396685631285,112.66454319912114,84.05194080444673,64.84969046641827,91.31201923980245,90.87450954411574,98.74584665900869,80.3715107764599,80.35003843141072,22717059.72946103,71.69461573927887,85.1387358025431,81.33748103967618,80.35004923888056,80.35004258070381,96.24131350435209,70.2226373553276,127.59947582849442,122.90204652761143,3727.0518513619727,112.66458574059786,238.74609366050984,753.7640310796137,112.6640363723939,112.32487752258267,113.63651456762523,112.21960749492342,173.09804859979832,inf,161.81331154926858,145.45692716987418,87.99539246838359,144.14273339365397,154.48068048620397,140.44875143573915,120.61431102691046,124.50472636242316,129.75046987343023,287.99161138946806,65.19999975237525,221.31001341563635,124.72867150323127,64.68897540830241,64.68478507915762,117.50398769449183,inf,125.39879093539128,64.69192141486438,154.703425033574,81.67566892139625,144.67629205206586,112.97842793404078,inf,78.02436635183663,129.4088440118835,112.67193782604227,188.2712341280847,64.30302343599729,178.403161591906,5.928102372575611e+45,23065501,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,88.29893716555307,84.01186340845857,86.70330054121672,82.92204101084852,85.28088784947789,151.59346168323535,82.9222589001349,83.05868269844814,117.81125340940267,87.55311632156372,85.30231396196751,151.4611268901798,inf,102.93937699872177,71.35149426254105,73.02293040969401,93.90966809296903,96.78690134235235,91.86415730433623,86.7916714824978,87.29137618501534,90.85403283435718,4.4324805584621625e+26,66.53805492094672,105.44639131805923,88.40144501867343,80.37199654493922,133.18199484290736,85.39880790524333,121.36646187314633,87.289600562168,64.98923053272236,97.08665624324425,97.61102660743677,104.49983663834573,82.94560028742785,82.92204064660405,166797798.42390078,72.66860445078143,88.5520864809758,84.04044351956894,82.922037236882,82.92204475957662,104.7083525151274,71.33082675933838,140.5863755988346,133.7922351854773,7598.353898307847,121.36651105266384,328.4429197206433,1119.411711852646,121.36590479907487,120.998473682788,122.44134848304364,122.61850569408325,197.69426935577934,inf,216.5739715837815,160.23838980573925,91.14620781596403,166.7759996244994,181.27273341738902,157.19210524737122,135.74127113533143,136.2912055548804,142.8750553347417,360.1746338715852,65.19999990482397,260.8861139581352,142.21162558674507,64.86153697198347,64.85749284592788,130.3808203451312,inf,137.71056887324193,64.86464605591563,182.82907967443967,85.59670904685743,160.10894775911672,121.75330287839894,inf,79.04038348931891,142.83898293686616,121.37514025290957,282.4015442628118,64.5970408389806,227.9122599155465,1.6194072719908832e+65,23065501,6,0.6345868051211123
100.0,0.99,0.01,90.62331102321718,85.83953731441886,88.76588882492402,84.66163379919321,87.24528752637787,160.58832114856096,84.66185960741696,84.82142372579438,128.105525813436,90.09176552295685,87.28726204980882,160.44732301335344,inf,110.74503015625844,72.07805227443183,73.81842750267882,97.47816794585438,100.69979454471678,94.51655725206139,89.68903677623258,89.49455699102049,93.44147878949988,2.687766704618803e+28,66.74781739107223,109.09404290121404,91.618893172234,82.64528894290186,141.1373868244004,87.93685229089171,127.62999942350754,89.49489032988006,65.05871120789311,101.18352845585895,102.19971800485229,108.55763709516383,84.68662749996565,84.6616334006199,686297552.4803703,73.27909264827632,90.87752392425317,85.87001380513664,84.66162038341906,84.66163748902684,110.88162963698663,72.05568301677704,150.2457883255805,141.73353583729724,12659.239951750013,127.63005352543475,412.3985834646752,1482.0114490860758,127.62940570388365,127.24244796989103,128.7814822851081,130.53559715260172,216.43815374783358,inf,271.43882386346206,170.834283306638,93.26790864349479,184.91142196896544,202.99884743396473,169.72736493030823,147.60830707080672,144.96518086212254,152.60612674697106,421.94952154876137,65.19999995022916,292.01513263705147,156.08282270882196,64.94755238912835,64.94358129616204,140.313202354352,inf,146.78165672038986,64.95074304560289,205.83217871105887,88.3741880556317,171.56172570627396,128.07265763030247,inf,79.63611560365078,152.7783482558609,127.63963248473671,405.33148939618354,64.74590574464592,272.4695637931102,2.0279150008930814e+82,23065501,6,0.6339676587267709
