station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21215501,edf_chegodayev,weibull_min,0.09500674004540044,0.48442053926100004,Δo > Δ,1,7,1,1
21215501,edf_jenkinson,weibull_min,0.09512882737085926,0.48442053926100004,Δo > Δ,1,7,1,2
21215501,edf_beard,weibull_min,0.09512882737085926,0.48442053926100004,Δo > Δ,1,7,1,3
21215501,edf_filliben,weibull_min,0.09595673789029024,0.48442053926100004,Δo > Δ,1,7,1,4
21215501,edf_tukey,weibull_min,0.09771567142111781,0.48442053926100004,Δo > Δ,1,7,1,5
21215501,edf_adamowski,weibull_min,0.09999999999093226,0.48442053926100004,Δo > Δ,1,7,1,6
21215501,edf_blom,weibull_min,0.10241786577848466,0.48442053926100004,Δo > Δ,1,7,1,7
21215501,edf_cunnane,weibull_min,0.10529142899687538,0.48442053926100004,Δo > Δ,1,7,1,8
21215501,edf_california,invgauss,0.10938794850295719,0.48442053926100004,Δo > Δ,1,7,1,9
21215501,edf_gringorten,weibull_min,0.10997307693695024,0.48442053926100004,Δo > Δ,1,7,1,10
21215501,edf_hazen,weibull_min,0.11719619090163735,0.48442053926100004,Δo > Δ,1,7,1,11
21215501,edf_weibull,logweibull_min,0.12499999998172368,0.48442053926100004,Δo > Δ,1,7,1,12
