station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26015010,edf_jenkinson,dweibull,0.11147788948249177,0.3942745923300002,Δo > Δ,1,10,1,1
26015010,edf_beard,dweibull,0.11147788948249177,0.3942745923300002,Δo > Δ,1,10,1,2
26015010,edf_filliben,dweibull,0.11151461503931642,0.3942745923300002,Δo > Δ,1,10,1,3
26015010,edf_chegodayev,dweibull,0.11212632582456974,0.3942745923300002,Δo > Δ,1,10,1,4
26015010,edf_tukey,dweibull,0.1122537650945582,0.3942745923300002,Δo > Δ,1,10,1,5
26015010,edf_blom,dweibull,0.11422072024798069,0.3942745923300002,Δo > Δ,1,10,1,6
26015010,edf_adamowski,dweibull,0.11533145402969794,0.3942745923300002,Δo > Δ,1,10,1,7
26015010,edf_cunnane,dweibull,0.11541632043927669,0.3942745923300002,Δo > Δ,1,10,1,8
26015010,edf_gringorten,dweibull,0.11735385434612006,0.3942745923300002,Δo > Δ,1,10,1,9
26015010,edf_hazen,dweibull,0.12031828122359045,0.3942745923300002,Δo > Δ,1,10,1,10
26015010,edf_weibull,dweibull,0.1304829691812131,0.3942745923300002,Δo > Δ,1,10,1,11
26015010,edf_california,dweibull,0.1486647873630313,0.3942745923300002,Δo > Δ,1,10,1,12
