station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26015010,edf_weibull,logjohnsonsu,0.14617765754193368,0.3942745923300002,Δo > Δ,1,10,1,1
26015010,edf_hazen,maxwell,0.14720368138835804,0.3942745923300002,Δo > Δ,1,10,1,2
26015010,edf_adamowski,logjohnsonsu,0.14834215970643594,0.3942745923300002,Δo > Δ,1,10,1,3
26015010,edf_chegodayev,logjohnsonsu,0.1488000351643114,0.3942745923300002,Δo > Δ,1,10,1,4
26015010,edf_jenkinson,logjohnsonsu,0.14889266892746533,0.3942745923300002,Δo > Δ,1,10,1,5
26015010,edf_beard,logjohnsonsu,0.14889266892746533,0.3942745923300002,Δo > Δ,1,10,1,6
26015010,edf_filliben,logjohnsonsu,0.14896237885053343,0.3942745923300002,Δo > Δ,1,10,1,7
26015010,edf_gringorten,maxwell,0.14898233751484025,0.3942745923300002,Δo > Δ,1,10,1,8
26015010,edf_tukey,logjohnsonsu,0.14911020886158177,0.3942745923300002,Δo > Δ,1,10,1,9
26015010,edf_blom,logjohnsonsu,0.14950359989226636,0.3942745923300002,Δo > Δ,1,10,1,10
26015010,edf_cunnane,logjohnsonsu,0.14974271993052557,0.3942745923300002,Δo > Δ,1,10,1,11
26015010,edf_california,loggumbel_l,0.1537420052797458,0.3942745923300002,Δo > Δ,1,10,1,12
