station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26015010,edf_california,laplace_asymmetric,0.1522991562284558,0.41761268023100007,Δo > Δ,1,9,1,1
26015010,edf_hazen,maxwell,0.15809441366011623,0.41761268023100007,Δo > Δ,1,9,1,2
26015010,edf_gringorten,maxwell,0.15955640196420984,0.41761268023100007,Δo > Δ,1,9,1,3
26015010,edf_cunnane,maxwell,0.1605098725973143,0.41761268023100007,Δo > Δ,1,9,1,4
26015010,edf_blom,maxwell,0.16109741666311927,0.41761268023100007,Δo > Δ,1,9,1,5
26015010,edf_tukey,maxwell,0.1620626676283703,0.41761268023100007,Δo > Δ,1,9,1,6
26015010,edf_filliben,maxwell,0.16242495883422792,0.41761268023100007,Δo > Δ,1,9,1,7
26015010,edf_jenkinson,maxwell,0.16259571666888195,0.41761268023100007,Δo > Δ,1,9,1,8
26015010,edf_beard,maxwell,0.16259571666888195,0.41761268023100007,Δo > Δ,1,9,1,9
26015010,edf_chegodayev,maxwell,0.1628225460478231,0.41761268023100007,Δo > Δ,1,9,1,10
26015010,edf_adamowski,maxwell,0.16394236687649055,0.41761268023100007,Δo > Δ,1,9,1,11
26015010,edf_weibull,pearson3,0.1650637380315121,0.41761268023100007,Δo > Δ,1,9,1,12
