station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26015010,edf_adamowski,logjohnsonsu,0.14715674423562408,0.41761268023100007,Δo > Δ,1,9,1,1
26015010,edf_cunnane,logjohnsonsu,0.14715674423562408,0.41761268023100007,Δo > Δ,1,9,1,2
26015010,edf_jenkinson,logjohnsonsu,0.14715674423562408,0.41761268023100007,Δo > Δ,1,9,1,3
26015010,edf_filliben,logjohnsonsu,0.14715674423562408,0.41761268023100007,Δo > Δ,1,9,1,4
26015010,edf_gringorten,logjohnsonsu,0.14715674423562408,0.41761268023100007,Δo > Δ,1,9,1,5
26015010,edf_tukey,logjohnsonsu,0.14715674423562408,0.41761268023100007,Δo > Δ,1,9,1,6
26015010,edf_blom,logjohnsonsu,0.14715674423562408,0.41761268023100007,Δo > Δ,1,9,1,7
26015010,edf_chegodayev,logjohnsonsu,0.14715674423562408,0.41761268023100007,Δo > Δ,1,9,1,8
26015010,edf_beard,logjohnsonsu,0.14715674423562408,0.41761268023100007,Δo > Δ,1,9,1,9
26015010,edf_weibull,logjohnsonsu,0.14715674423562408,0.41761268023100007,Δo > Δ,1,9,1,10
26015010,edf_hazen,logjohnsonsu,0.14715674423562408,0.41761268023100007,Δo > Δ,1,9,1,11
26015010,edf_california,laplace_asymmetric,0.1522991562284558,0.41761268023100007,Δo > Δ,1,9,1,12
