station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11135030,edf_hazen,mielke,0.0214878412643629,0.530385761606,Δo > Δ,1,6,1,1
11135030,edf_gringorten,mielke,0.02638980204867661,0.530385761606,Δo > Δ,1,6,1,2
11135030,edf_cunnane,mielke,0.02955235739339515,0.530385761606,Δo > Δ,1,6,1,3
11135030,edf_blom,mielke,0.03148784126436291,0.530385761606,Δo > Δ,1,6,1,4
11135030,edf_tukey,mielke,0.03464573600120499,0.530385761606,Δo > Δ,1,6,1,5
11135030,edf_filliben,mielke,0.03582405493286253,0.530385761606,Δo > Δ,1,6,1,6
11135030,edf_beard,mielke,0.03637812339602434,0.530385761606,Δo > Δ,1,6,1,7
11135030,edf_jenkinson,mielke,0.03637812339602434,0.530385761606,Δo > Δ,1,6,1,8
11135030,edf_chegodayev,mielke,0.0371128412643629,0.530385761606,Δo > Δ,1,6,1,9
11135030,edf_adamowski,mielke,0.04266483403127022,0.530385761606,Δo > Δ,1,6,1,10
11135030,edf_weibull,mielke,0.07013736150379768,0.530385761606,Δo > Δ,1,6,1,11
11135030,edf_california,mielke,0.10482117459769622,0.530385761606,Δo > Δ,1,6,1,12
