station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11135030,edf_hazen,johnsonsu,0.0740194886554928,0.41761268023100007,Δo > Δ,1,9,1,1
11135030,edf_gringorten,johnsonsu,0.07840545356777351,0.41761268023100007,Δo > Δ,1,9,1,2
11135030,edf_cunnane,johnsonsu,0.08126586546708703,0.41761268023100007,Δo > Δ,1,9,1,3
11135030,edf_chegodayev,logt,0.0827519880266604,0.41761268023100007,Δo > Δ,1,9,1,4
11135030,edf_blom,johnsonsu,0.08302849766450182,0.41761268023100007,Δo > Δ,1,9,1,5
11135030,edf_jenkinson,logt,0.08320564678454268,0.41761268023100007,Δo > Δ,1,9,1,6
11135030,edf_beard,logt,0.08320564678454268,0.41761268023100007,Δo > Δ,1,9,1,7
11135030,edf_filliben,logt,0.08354716245385085,0.41761268023100007,Δo > Δ,1,9,1,8
11135030,edf_adamowski,logt,0.08364377468299924,0.41761268023100007,Δo > Δ,1,9,1,9
11135030,edf_tukey,logt,0.08427174486556621,0.41761268023100007,Δo > Δ,1,9,1,10
11135030,edf_weibull,logt,0.0941700904724729,0.41761268023100007,Δo > Δ,1,9,1,11
11135030,edf_california,johnsonsu,0.10595910440725509,0.41761268023100007,Δo > Δ,1,9,1,12
