tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,90.05813634733208,89.58757700389441,67.19245755463784,119.73333503205541,39.18433615996535,93.60992997167,93.1392900487474,88.70479520131151,87.52793821768577,88.9942027750637,38.36718809394345,93.61262705321363,102.84670682167166,91.77223283186638,93.67507590684312,135.0366956536039,104.42997101306273,96.82192609465035,100.66524454795814,119.73333333333332,89.07806786145208,88.10775287660763,89.24520438998863,87.81213044512971,112.12292141294647,119.73333333333332,93.60990025025146,88.88750670005815,119.73333333333332,95.35424888878073,111.76640116247526,89.07561130812975,99.48953327269172,86.51625341526713,90.84253404639122,89.34206754291608,119.73333333333332,36.648646147791496,92.95902241564752,108.94077211366817,120.94808885414861,91.69842271495929,99.18763740001305,89.5373907864201,61.90214326852191,90.07165400502085,91.4551308897705,55.01886516453567,95.35423826296663,88.8875024178007,69.8624505066183,90.2708325711032,89.85930148436468,89.45851541155977,90.87090081274049,84.32607100453495,89.10326248154612,78.48225382747827,88.88973663829516,106.07792145211539,85.71465821234018,81.29172944556943,83.49622850612403,95.35424888878073,89.86463537089219,89.4816451750042,85.91815700514735,89.68968717177339,84.80934163364323,95.35424888878073,92.81772829595168,95.53970005743673,95.35424888878073,35.28154992770303,90.20780145885594,90.98396140085498,82.81571687507915,75.98307148540636,90.06267073159283,90.0102600479167,35.69991377379115,90.9634232765167,88.45003228174258,90.07230391190319,95.35419705549764,79.23697977843185,77.26899004462047,87.7701897333538,23180070,9,0.75
2.33,0.5708154506437768,0.4291845493562232,100.22549306855593,100.445678147449,76.1587742649867,136.35631859689926,41.90300008776326,106.61158517977378,106.06795456700668,99.52685030393226,100.12881230601351,100.00139046550981,41.997373672920546,106.61487689411503,114.15358563152898,100.19278456674381,106.69108468507638,149.49889479303147,119.83302898953502,112.65868980273972,118.60577650777334,133.03669405330157,99.91670495929326,100.00902331831242,99.8671787245556,99.39405462697917,125.45594909997617,129.79279927863635,106.6115489102418,99.93449242076015,134.37933652704587,107.05727627866345,129.03654499811492,99.6179194615019,114.0704865865351,104.42254677771997,101.79648896881602,99.98742594661806,136.35631690267715,41.55654603611896,107.62536098468361,126.46638744029724,135.32121166811845,99.75565919343188,113.41325117905217,100.43725236867039,99.70546163983954,100.99522194304123,102.64724526362386,65.26177541869737,107.05726005601497,99.93448080021395,81.56078631346735,100.70263690213548,100.80859017210318,100.45605788878193,100.96895174555844,96.0164205981719,99.64226592561617,83.22220139402857,101.81458759334215,117.31832636826704,95.42047598339838,90.77022464262551,94.60821940132627,104.6106752267297,100.8115751872541,100.47792074411814,96.85808288233902,100.66219365848204,96.04048188357142,102.27391006200962,100.64252450887038,107.29115536856892,105.59341157877888,39.87424125631955,101.73668259643645,101.09985297788432,91.6669527576326,87.79719834444025,101.05101618887079,100.95777736936546,38.480959056003975,102.17142539809353,99.93189937033667,101.72025769637608,107.05722048036954,92.14108226008243,83.36307106115095,99.2585135497779,23180070,9,0.7292085003076647
5.0,0.8,0.2,155.40110282691677,159.59685395138817,124.01343036839978,198.1318073076672,62.55277607705621,171.6168142785564,170.7082473219565,158.81081120789423,169.07075912220893,163.9987490347601,81.78956575814149,171.6230790175334,163.27282373332082,148.67213501486458,171.76807809693497,196.22014424420306,186.75089717522565,184.3169629892957,194.47395932579187,186.3995513050977,159.53180616710986,165.6597436033139,158.49254582309166,163.80414975380205,182.0917365857253,180.08777156633752,171.61674526999175,160.81522472096123,190.92958464613798,164.60987421320857,197.01049662553385,158.92590637903427,181.61080371859575,194.23729448026947,160.20285247960982,158.75935357892413,198.13180563016812,3134.582263442955,178.9611527284082,196.6291408862261,192.86314976556932,134.51598375343272,184.51091720741533,161.4548667725581,1113.3083376059083,159.91950434168473,161.4630869058231,179.98816386522392,164.60982474057946,160.8151555369942,176.86976247787865,156.59609218016132,160.11494159723267,160.45899948181994,156.1105469060586,163.53968279007196,158.9019353036523,116.64434694635132,170.16691456844057,162.43292751142673,152.0667890172613,149.5093060537365,160.47074564690067,151.69516253117777,160.09973201492127,160.44790716756268,163.03042352110447,160.20718802333465,162.8844848050953,145.17163952440842,150.8433678371857,164.8449296379743,156.55711061056545,5.527123971161676e+99,163.32944597578788,155.93422289355752,146.7196173492895,162.79690092835347,160.50786945970566,160.0415987996729,1.431652579133207e+22,161.6284124168678,162.89624757680917,163.90750633214304,164.60980211514513,177.40423307680507,127.50633754012276,162.8685841662465,23180070,9,0.6723199999999999
10.0,0.9,0.1,220.43259942242884,225.27142593542487,169.86791680645106,239.11207795490824,87.91612487335863,230.6267442502264,229.3868982812725,225.10862602752164,238.01244889075383,244.56912682420403,142.54524578125648,230.63570781786675,203.2777563574923,203.93303130266887,230.84315345524823,222.23243092756564,241.2545132747131,243.82617504772378,250.61469918957357,229.01133722903845,226.6013614001792,234.237252889432,225.7538764104041,234.29949068017515,225.2126500497402,225.744141581037,230.626645522083,228.62360112225133,232.5767218560481,218.978023158547,244.84705799638147,229.66480965608028,240.41513576645465,267.8354178201344,223.14913797276256,226.2621760631893,239.1120762885028,786281.5051975364,242.18180913955956,246.656625765916,233.89173397624245,169.4218365183039,249.0123778727575,226.208917580282,5183.896351246129,224.32518645440499,222.96732178415942,516.9854234663626,218.97793569967942,228.62344248157527,357.12586783896325,219.87921944398462,225.140943101898,226.6080472055614,222.07734822185859,240.852223350101,229.55215423483716,171.39525562048462,236.51183152345624,194.69200512051097,222.2697300439193,226.28155816744695,237.24456039053607,204.10370583382084,225.10762515313732,226.52940611511298,249.14402308129922,225.562143941466,243.53300539544512,199.51211442325163,217.8022414448991,218.86952333875436,209.2350225721153,inf,227.90085667653955,220.5421130403009,220.97422960253323,257.8577731343912,225.57007937645744,224.59212470633216,inf,224.39234192504412,230.79106297187684,228.37958230676355,218.97793934057955,291.8182966145872,200.16646493322133,232.35458463575532,23180070,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,270.07478059117415,270.96828795008383,197.29606631130724,259.5620848660476,104.5406366308268,265.1453404538348,263.71170868537786,271.45939542337317,280.2600949989772,306.8618713646296,185.37523532759707,265.1558827350391,225.84782569236393,242.04950448110887,265.3998571564792,234.012775859848,272.00499290533554,277.5030928696665,279.8301263631504,253.32956179577513,273.6930759884696,277.923113520085,273.96013884385974,281.75629525908334,248.10462394131463,252.45140595868605,265.1452243408523,275.5489791363608,255.2680322672618,252.49424653175623,269.3913680608739,282.031114328279,274.5426021961306,307.0365118414617,266.0618502993703,274.71022077892854,259.56208320517817,20041292.81001125,278.7846498240324,272.4330486617879,255.03151623739416,194.46113196536066,286.72612902846595,267.7910742308459,10486.135373695777,268.6297633748225,263.80191478857324,991.8441112637558,252.49413323145285,275.54874692278275,538.6826391013386,265.77387853386296,269.886015521886,272.15412305839544,272.38672409737524,294.45138740873614,281.8430668635905,223.50181170359764,276.85394696962794,211.3380613254543,275.349956358367,286.08978531010604,290.77679227159615,241.76935563075764,269.84544155324517,272.0179276806101,316.49314069666855,270.51646803961665,301.5023585318486,240.2952989721653,270.013199664736,252.02087937064104,245.05532743260008,inf,270.3834562147666,269.1194634513288,280.25927879795285,327.7072789983125,270.2638777858139,268.94228682930446,inf,266.2362814793852,276.17201251235633,270.317880897179,252.49415684637955,379.25876259478497,267.40133139104825,279.20443769785675,23180070,9,0.6447356335058557
20.0,0.95,0.05,312.9205237226283,307.32156043686155,216.95182844472797,272.95429278112397,116.9182758709359,289.6366742218963,288.06554924058855,308.4395508960224,310.89506997512996,360.0347163947083,218.17729827776787,289.64833661819995,241.6507126778315,271.94898593242334,289.9182285748524,241.34549721391278,293.5356903900627,301.09812159949706,299.30841852950243,270.4849699506406,311.3649080756643,310.35170026172403,313.0869700283124,318.47562361222623,263.5254613314328,271.4005115957365,289.6365457741741,312.6549619077417,270.9515907361867,277.17634285187677,285.6806046658409,325.4563244678849,298.712169782144,333.3347481511015,299.77481752403804,314.08108868052216,272.9542911238799,199414914.75328034,304.63271588615396,289.5658648090887,269.0824962464706,215.2249678569599,313.47677743886015,298.77803211860703,16272.971162048349,303.62836493999885,295.30520282202906,1592.3270605241885,277.17620952217715,312.65466595943377,721.0892562581685,303.5408317185496,305.21208549210456,308.08166078551267,315.33391378051334,336.6657274016837,325.2020135375808,275.23979667707437,306.08138091641683,222.41061067856532,319.8928340479639,337.1814405865146,333.0218901868136,272.4505627393248,305.1695802298741,307.8958264350109,374.21578262358463,305.9839870764238,348.1439411764029,274.1932510512429,314.483938263859,276.3647481210406,273.33736393701224,inf,302.86343200747655,310.15498095267674,331.63529922610735,384.52607239701143,305.50808870390705,303.9366505421629,inf,298.5719807445865,311.17005137349923,302.13704279632765,277.17624940565423,452.100965839138,331.8095225498608,315.5243756341165,23180070,9,0.6415140775914581
25.0,0.96,0.04,351.8173859286795,338.04388352481084,232.2907662870467,282.8127678520832,126.79540074946871,308.63362855711273,306.95585555448156,339.7570095990854,334.9787939728595,407.4233983386589,244.76768554038682,308.6461597821864,253.82304255999497,296.87483145027466,308.9361549126412,246.56349634254883,310.1199767027007,319.27696356458205,313.80091856782553,283.7618811436895,343.3305407758202,336.2635083282384,346.6597298231117,348.79811202765416,275.07624169247316,286.09857981404116,308.6334905418232,343.841230709639,282.9494045638976,296.87462242187326,297.7736633762409,363.32285736190875,317.44612593509385,352.95119483918097,328.00739271769453,347.8986254682112,282.8127661975077,1185049938.97197,324.6239710876773,302.29522841491143,279.5221129469571,233.436021385515,334.2218033193203,323.5978425509405,22253.207090668922,333.05697140025046,321.32156650598967,2310.938874110612,296.8744725570029,343.84087783909035,904.1304300283575,336.33149710116805,334.8929085442731,338.23218304955856,353.76738845473585,371.9738968287138,363.0087284294489,327.41515695128294,329.0729875410089,230.6414277892189,359.0571772162216,382.6873800263159,368.3884889813544,298.8433998365116,334.8515638039259,338.00251048278056,425.7598431669137,335.763303488899,387.74820040202667,303.7463048928974,353.96280673106463,295.75275190372327,297.15725422358935,inf,329.47482965169155,346.5668652940564,377.8518199028363,433.11285888794873,335.0932618623871,333.33145173524775,inf,325.29795867191467,340.01470167157623,328.0576470933246,296.8745262827114,515.4595631990883,394.4214708771206,345.57059536993944,23180070,9,0.639603283141982
50.0,0.98,0.02,518.48872625524,449.82731310165656,280.3563953695109,311.04359504973775,158.71587671600804,367.64355852878276,365.6345065137973,454.1376599566239,411.26990585986266,598.1306849111443,332.4994204833897,367.6587885825197,291.3200829844843,384.7391085097244,368.0112297166893,260.7279977576366,361.208311465076,375.2887348573697,355.92539050893845,324.9256524333908,460.4968897946398,420.565901005746,472.3759354071928,453.97707005218996,308.9949666466211,331.7549498287406,367.6433907939144,455.9155985470114,319.60647988838554,361.3741531299704,332.84588384440144,509.5011909686108,375.60399108929465,410.0761290204857,429.0471804658477,474.82116438343405,311.04359340280473,300562813913.63916,386.45981708958226,339.24632062310616,309.82647467807067,305.1486957110384,398.63730862330704,404.6348244356169,52078.3376712018,439.1880327014385,411.964737071508,7525.829692044201,361.37394609660436,455.91501954830704,1825.5713126989492,462.0361317772539,441.6920171691065,446.3516080226214,511.241385266419,497.26658571125216,508.9438445553271,603.7288529992751,402.1344378299203,254.5527480808356,512.4836982490039,565.25881118955,493.98477245844146,398.0552105398247,441.6767472515203,445.95375761828194,633.5857487311981,442.73576372155253,532.0480309889772,417.4442593330529,511.08572951888453,359.0010134047827,383.57959768737646,inf,420.62784416906453,493.0959219262363,566.5258418767127,612.1036193777652,441.35996239551685,439.09336565587785,inf,418.4762425653527,439.800897158092,415.91186805790073,361.3740498714525,756.0538957884745,693.5384884569669,450.20273451656215,23180070,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,664.8568936971308,528.6839438771914,308.71067457008985,326.1913579149443,178.08566366023962,402.16215473239134,399.95931691790327,535.171724540382,456.75078984583587,749.1454727816629,386.6948866703526,402.17896349969226,313.1147274867503,444.0828999581772,402.567933093696,267.89071656034804,390.902799392435,407.8482521717492,378.85623768323876,348.9814806147814,543.8426162453817,472.2670345034105,564.0650779076927,523.7905202021607,327.6568411971688,358.46221420638983,402.16196961268395,533.6663680988929,340.7782345005631,401.5794021924168,351.9140253769988,619.9005740844235,409.61361653508294,441.18060224619467,498.9993498248882,567.6661836270688,326.1913562721118,7661278997468.532,422.4817888087704,359.3491678136826,326.3132391194603,360.92332276436474,436.30084765945503,454.5012694015318,80072.24170932402,513.3468077322801,472.7197331015076,15217.236586004738,401.5791574519992,533.665615454363,2753.6609950523307,556.2097961455265,516.0490413831956,521.2228625072131,640.0675583051102,582.5950418878427,619.1505052422164,912.6949319384037,445.93127458231805,267.5724537567192,630.218144980092,709.122135086082,579.520791800331,470.65216348759674,516.0722838796147,520.7024704253959,798.2717513756281,517.0302532303584,633.210423643217,502.77595117782874,633.6018041636735,398.2559051818794,444.5180266481921,inf,480.3629774693327,610.2869692908724,717.9293146890292,738.9297952425879,515.1870459226338,512.7549597493721,inf,480.9188699924191,505.89115185533655,472.7798980693944,401.579295659589,932.275396153614,981.5220053629924,520.0194426757696,23180070,9,0.6345868051211123
100.0,0.99,0.01,802.4801810476638,591.7341577061475,328.9149450100847,336.43665955745644,192.08003597901362,426.6534885004528,424.31315747311385,600.1371353223254,489.3342741592795,879.2168330315012,426.1763279552266,426.67141738285306,328.5401223747483,490.0541304133859,427.0863042820284,272.57578302591145,411.919417982945,430.8931739676309,394.47753078752214,366.04546374667626,610.8333240441559,509.89789418514664,638.9611393550445,577.3165725888347,340.4431539768415,377.4113198434401,426.6532910460057,595.0845019803548,355.7260033160298,431.27898675866305,364.9020415855699,712.1261787047805,433.7420750628206,462.3570623409439,554.2727387961554,643.6666578735152,336.43665791739704,76231393085668.56,447.98502914426246,373.0447760231839,337.5452931808447,408.5353592617495,463.01590062906325,490.8586528344854,106096.81203006144,572.3108385997059,519.7113268884975,25200.38565510456,431.27871325967266,595.0836039349082,3686.09495606163,634.4373186560877,574.9969014293652,580.3208793253648,754.3191119345486,649.0663190330126,711.2108164745391,1257.0842746466726,477.4422924804422,276.4466708080582,729.5508591390608,832.5658570613681,646.1247562112517,530.0416546638505,575.062327431278,579.7019723636855,940.0941672570679,575.8171355132769,713.4179162401532,573.7014964233597,737.9549996514538,427.17508559666567,493.2860552638093,inf,525.8377073947034,712.5426980898663,849.2940925662704,840.0613836602333,573.6302367844115,571.1813540257677,inf,529.1819831627812,556.5182235611477,515.7370046197505,431.2788783154737,1075.677844136674,1264.3551414258773,573.7462729873281,23180070,9,0.6339676587267709
