station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025030,edf_hazen,johnsonsu,0.06433929121938675,0.530385761606,Δo > Δ,1,6,1,1
25025030,edf_gringorten,johnsonsu,0.06593553630306614,0.530385761606,Δo > Δ,1,6,1,2
25025030,edf_cunnane,johnsonsu,0.06698972141797233,0.530385761606,Δo > Δ,1,6,1,3
25025030,edf_blom,johnsonsu,0.06763488270829499,0.530385761606,Δo > Δ,1,6,1,4
25025030,edf_tukey,johnsonsu,0.06868751428724229,0.530385761606,Δo > Δ,1,6,1,5
25025030,edf_filliben,johnsonsu,0.06908028726446147,0.530385761606,Δo > Δ,1,6,1,6
25025030,edf_beard,johnsonsu,0.06926497675218213,0.530385761606,Δo > Δ,1,6,1,7
25025030,edf_jenkinson,johnsonsu,0.06926497675218213,0.530385761606,Δo > Δ,1,6,1,8
25025030,edf_chegodayev,johnsonsu,0.06950988270829495,0.530385761606,Δo > Δ,1,6,1,9
25025030,edf_adamowski,invgauss,0.0714789222259733,0.530385761606,Δo > Δ,1,6,1,10
25025030,edf_weibull,logexponnorm,0.09119810636981274,0.530385761606,Δo > Δ,1,6,1,11
25025030,edf_california,logexponnorm,0.13292275039488122,0.530385761606,Δo > Δ,1,6,1,12
