station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025030,edf_filliben,loginvweibull,0.049471875453860725,0.4472608134160001,Δo > Δ,1,8,1,1
25025030,edf_jenkinson,loginvweibull,0.04999990952484579,0.4472608134160001,Δo > Δ,1,8,1,2
25025030,edf_beard,loginvweibull,0.04999990952484579,0.4472608134160001,Δo > Δ,1,8,1,3
25025030,edf_tukey,loginvweibull,0.05015328609343034,0.4472608134160001,Δo > Δ,1,8,1,4
25025030,edf_chegodayev,loginvweibull,0.05099434071020777,0.4472608134160001,Δo > Δ,1,8,1,5
25025030,edf_hazen,mielke,0.05167129580639446,0.4472608134160001,Δo > Δ,1,8,1,6
25025030,edf_blom,loginvweibull,0.05197146791161217,0.4472608134160001,Δo > Δ,1,8,1,7
25025030,edf_gringorten,mielke,0.05259494112659158,0.4472608134160001,Δo > Δ,1,8,1,8
25025030,edf_cunnane,loginvweibull,0.05308011536172297,0.4472608134160001,Δo > Δ,1,8,1,9
25025030,edf_adamowski,mielke,0.05534776639462974,0.4472608134160001,Δo > Δ,1,8,1,10
25025030,edf_weibull,loglaplace_asymmetric,0.07213198417977995,0.4472608134160001,Δo > Δ,1,8,1,11
25025030,edf_california,logdweibull,0.09353325788232036,0.4472608134160001,Δo > Δ,1,8,1,12
