station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025030,edf_cunnane,loglaplace_asymmetric,0.04958691538913029,0.41761268023100007,Δo > Δ,1,9,1,1
25025030,edf_gringorten,loglaplace_asymmetric,0.04958691538913029,0.41761268023100007,Δo > Δ,1,9,1,2
25025030,edf_blom,loglaplace_asymmetric,0.04958691538913029,0.41761268023100007,Δo > Δ,1,9,1,3
25025030,edf_hazen,loglaplace_asymmetric,0.04958691538913029,0.41761268023100007,Δo > Δ,1,9,1,4
25025030,edf_tukey,loglaplace_asymmetric,0.04980703955183674,0.41761268023100007,Δo > Δ,1,9,1,5
25025030,edf_filliben,loglaplace_asymmetric,0.05089391316940972,0.41761268023100007,Δo > Δ,1,9,1,6
25025030,edf_beard,loglaplace_asymmetric,0.051406186673371934,0.41761268023100007,Δo > Δ,1,9,1,7
25025030,edf_jenkinson,loglaplace_asymmetric,0.051406186673371934,0.41761268023100007,Δo > Δ,1,9,1,8
25025030,edf_chegodayev,loglaplace_asymmetric,0.052086674810195355,0.41761268023100007,Δo > Δ,1,9,1,9
25025030,edf_adamowski,loglaplace_asymmetric,0.05544613729619763,0.41761268023100007,Δo > Δ,1,9,1,10
25025030,edf_california,t,0.0600734332255754,0.41761268023100007,Δo > Δ,1,9,1,11
25025030,edf_weibull,logmielke,0.06694279965183403,0.41761268023100007,Δo > Δ,1,9,1,12
