tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,102.27669992124817,100.8453212379659,55.00521942848941,103.91445553234863,101.7852438260432,102.80414676409559,88.9049170440081,103.55889762784389,102.80685479443375,102.83355477312423,102.45610423960235,102.80414721405174,88.88360495530767,102.09243977789168,97.1411064444568,136.40489303718087,107.62157117330581,100.20734018897856,98.36433025791439,99.29536299154188,103.91445568114219,102.49515313745965,97.96810273384133,100.56008751330228,102.8641391244968,99.6682995905301,103.91445568114219,98.18721418213461,104.07603123671925,103.91445568114219,102.85836696489457,101.98453093274333,99.98643843336049,99.01055918738521,100.81658076677266,101.95610081343098,102.92095787575872,103.91445568114219,88.90491485595703,103.12588095508055,101.30004005766448,100.62155189607057,103.25064303012569,103.91416015917767,103.91445384729394,96.59970779021668,103.19211632069963,110.41246061977695,98.3174432429567,25020280,41,0.75
2.33,0.5708154506437768,0.4291845493562232,106.31392268586336,104.94338384102468,55.01657439597276,107.94123865456638,106.6140291492604,106.85712365641142,96.37518588650948,107.55662845977369,106.85940879608532,106.87892086267757,106.20549157403329,106.85712401308265,96.3491033420898,105.96015014273738,99.18091711397338,137.29319327546833,111.12492170232728,103.93860614584871,102.20066859608058,103.64131326577137,107.13708699514504,106.54422804109475,102.84512099485723,104.97479452502012,106.9032013120981,104.36088592718973,106.35127977693774,101.92054508724488,108.12529869909031,107.46233125262835,106.89882479104244,106.16808330673311,104.31923401981112,102.54267695268607,105.08685084884405,106.06263725106437,106.93639870578585,107.94123872569381,96.37518310546875,107.16919904765321,105.545481146989,104.99487079931055,107.40797309219211,107.94079896006056,107.94123683352997,99.24011641966483,107.42493257984552,114.19007948381292,102.02296967250163,25020280,41,0.7292085003076647
5.0,0.8,0.2,122.15806901491374,121.99711047259875,55.338688852678786,122.90585041255252,119.85453648276211,122.54692557783831,133.7247794393078,122.63080004634759,122.54648612823891,122.53074258448908,121.48361775391484,122.54692524846885,133.67484573424963,121.82901936564275,110.92464833359391,140.16291568908923,122.44276571783882,120.14891736125686,119.55935284114199,122.01977331711188,120.06380667178873,122.36311689178325,124.31325033143256,124.16108222256298,122.5215835367647,124.29396705175104,118.53482918546932,120.58632470559641,123.11106245849987,121.16117053386914,122.52197957165833,122.63422217660793,123.16947396316755,118.90377138055942,122.50747699392944,122.48638712898719,122.44250784834779,122.90585019505173,133.7247772216797,122.63944297624391,122.54185079609891,123.23822687464136,123.04598488232052,122.90508528384254,122.90584808617143,114.02116977567476,123.27635331819093,130.60176874613134,119.8124544622712,25020280,41,0.6723199999999999
10.0,0.9,0.1,133.46392595332253,135.1336252211676,56.1362664591404,132.83298903616432,130.016690819262,133.5091968224616,167.6296964833159,132.8874869230246,133.50640511363096,133.46735746634934,133.59681309137812,133.50919573452106,167.55811136130967,134.15444637482068,124.31115427809458,141.76064783456485,128.74403134380944,133.3519766231888,133.97501729771247,135.61941820796284,130.38616645400208,133.57063027054153,141.82965385148327,139.79620114775753,133.43520034920297,139.47046065060275,129.59471478807686,137.5305977035694,132.99831506681767,131.249851983345,133.4360574289297,134.22224146533702,138.5549460899456,133.14864422475782,135.09603587051384,134.46048369352295,133.28332290700763,132.83298862719496,167.62969589233398,133.29237621535194,134.66061158968353,137.2107643371728,133.53455229716914,132.83242178732567,132.83298637455053,129.7073464536303,133.75773585947238,143.9688474554432,136.57031043663963,25020280,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,139.36488403867867,142.31729737962934,56.79483935709156,137.7868375650873,135.6835900424247,139.14732838777053,187.46280154412227,138.11149811745577,139.14335398510704,139.09506065846134,140.52330904898793,139.14732682828418,187.37855115511394,140.9961490871992,133.5445621498955,142.4842226595013,131.5977244269072,140.801031088765,142.1330004142755,142.69662160533892,136.2770592621696,139.39039957766983,151.6581277782554,148.62064127517078,139.05389623563312,147.52733763491077,136.06433312786805,147.44236200936564,137.9162793188625,136.74663802306915,139.0534271654489,140.16790165296945,147.24814197841988,141.41574637277182,141.60713137088067,140.78018707309369,138.874024979236,137.78683706057114,187.46280097961426,138.72612536892993,140.90474526821205,144.7830063145924,138.79292466672302,137.78656344104348,137.78683473618543,139.7803078782052,138.94939176386958,151.51044030721522,147.03916573408316,25020280,41,0.6447356335058557
20.0,0.95,0.05,143.32803505194443,147.2695911264593,57.3294249475807,141.03099145547026,139.62640548613751,142.90063367016455,201.53461352732396,141.57948033299198,142.89591797181959,142.84295456488016,145.4508616012506,142.90063176780438,201.44137698836968,145.75781521908277,140.7874701204968,142.93461461326638,133.37401674505784,146.0166680535251,147.8487208085973,147.41508198162487,140.43281784739582,143.28679598936776,158.5099536251723,154.8006788255152,142.7974406123289,152.95473286241136,140.65460039068435,154.47487070154236,141.13119103589543,140.54585295084965,142.79537127396583,144.11383720033643,153.3404243841087,147.2706282321867,145.94028196884318,145.04833156248452,142.60414237271524,141.03099088838286,201.53461265563965,142.32729180765227,145.0550338767424,149.96700213980085,142.24382832122132,141.03099496299185,141.03098851701554,147.28666292590842,142.3313408503438,156.79087027757527,154.8432707416456,25020280,41,0.6415140775914581
25.0,0.96,0.04,146.29705733558393,151.04735855528983,57.7764635016321,143.41912718764416,142.64967699299748,145.6945904095706,212.44955887861556,144.15927318786794,145.68935708459244,145.6338123310458,149.2997282301298,145.6945882374297,212.3493521402516,149.41388889227503,146.82555494378008,143.25511565357772,134.6380347433928,150.03407700127133,152.2524102024409,150.92577412034728,143.64904197786925,146.19915351903893,163.77045155714342,159.56171042737697,145.58608680075835,157.02005361117895,144.21508829240398,159.9297082270312,143.49490306920234,143.45222611133403,145.58241781536714,147.04328266171626,158.0361898811143,151.80877727621242,149.16168075441146,148.25740082597105,145.3859827583739,143.41912657449583,212.44955825805664,144.99992989907264,148.13862108814257,153.89949391303057,144.78751519943188,143.41938298972394,143.41912416854368,153.2990733728006,144.8109858958898,160.8581868400974,161.1357463915152,25020280,41,0.639603283141982
50.0,0.98,0.02,155.050969235918,162.52645810146538,59.31037029514689,150.25781640623802,151.89040183096074,153.84171532749627,246.35447592262366,151.69372231007455,153.83519604038395,153.77714442379468,161.49921829739816,153.84171230047963,246.23261776731164,160.63372005997337,168.10996663771704,144.12513063961222,138.06927041145852,162.4098120392884,165.82084562017448,161.1300902908104,153.62063195073435,154.75156631447965,179.88532625849425,174.23246842535445,153.72893426222734,168.9578181619559,155.2749738950115,176.87398122500417,150.2500966828993,152.33210551226915,153.7184159262875,155.53924381855813,172.51865462208934,165.89704875487453,158.51855575027952,157.771240145994,153.5272683111772,150.2578156611893,246.3544750213623,152.75551685536738,157.089729635968,165.72002871203506,152.08574806902936,150.25904486325135,150.25781315619975,172.92966635401513,151.86158566563552,173.3876636118738,182.1728470763782,25020280,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,159.90834798567533,169.11744295266524,60.28866191490552,153.92723926327395,157.2138876737667,158.30312694429932,266.1875809834301,155.84156211859136,158.29607987668612,158.24021840726382,168.85801210144086,158.30312340777954,266.053057561116,167.13600790551706,182.48552096923882,144.5650806609009,139.80438098937194,169.60306107329754,173.7081467662752,166.6849044840954,159.4479613612088,159.4741585389861,189.1951246557496,182.76263833804842,158.1961184780915,175.52590304019748,161.74459223480275,186.78574553080048,153.86645821931143,157.4607914752963,158.18035149869246,160.15834656231453,180.94825246378332,174.13560487961342,163.6108147476089,163.08037525288134,158.00688761945435,153.92723844745166,266.1875801086426,156.97963471428068,161.95948467079458,172.4126755321491,156.0094745999562,153.92915853617652,153.92723588932176,185.00943366246563,155.61237485611366,180.6702732030097,195.64053553227131,25020280,41,0.6345868051211123
100.0,0.99,0.01,163.25984222984204,173.7580479515921,61.011512519996195,156.40908059910666,160.96209107677208,161.3564392943149,280.2593929666318,158.6955925716618,161.34911687728524,161.29635639942754,174.19656318807026,161.35643539288142,280.11588339437174,171.7328521609287,193.6216803713525,144.85284779905567,140.93930036936342,174.69416659241432,179.29060784324537,170.46903770837463,163.5815729755973,162.7227711023586,195.76235635712976,188.80128330981097,161.25709847827275,180.02607194815806,166.33485949761902,193.81825422297715,156.3091499627817,161.08176732291753,161.23708249366638,163.3045882242198,186.91966507579673,179.9805284028397,167.08019046002113,166.75466945034646,161.08250385390897,156.40907973541604,280.2593936920166,159.86158542014027,165.27713696158526,177.08112272138007,158.6660644831448,156.4115403878576,156.4090771413443,193.81673348330486,158.1359439019749,185.82462469392988,205.76992459459086,25020280,41,0.6339676587267709
