tr,prob_l,prob_g,beta,pearson3,logbeta,logpearson3,station,n,risk_rate
2.0,0.5,0.5,103.50370197624824,103.13954034902056,103.5288293264018,102.76717812887995,25020280,41,0.75
2.33,0.5708154506437768,0.4291845493562232,107.9749714816108,107.1819726899778,108.1148657256673,106.88182740129659,25020280,41,0.7292085003076647
5.0,0.8,0.2,124.37425531086404,122.64684752969026,124.90424228949442,122.77791845482373,25020280,41,0.6723199999999999
10.0,0.9,0.1,134.51463930818355,133.29437561114622,135.03214598754394,133.7791732993029,25020280,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,139.2085549828075,138.72486643629082,139.57245485696927,139.38147507510223,25020280,41,0.6447356335058557
20.0,0.95,0.05,142.12547880467025,142.32369431239204,142.32666822949489,143.08526370874839,25020280,41,0.6415140775914581
25.0,0.96,0.04,144.1875708528024,144.9945066653808,144.23648362423964,145.82772822757335,25020280,41,0.639603283141982
50.0,0.98,0.02,149.66924760098522,152.74437270683748,149.1316893861307,153.74628637531046,25020280,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,152.34145546901541,156.96511751558725,151.4031703276985,158.02869933631163,25020280,41,0.6345868051211123
100.0,0.99,0.01,154.03990055681214,159.84466580887164,152.80043220421805,160.93588373182334,25020280,41,0.6339676587267709
200.0,0.995,0.005,157.5657735280682,166.4509146411425,155.5678322794754,167.5554196493612,25020280,41,0.6330421782738329
250.0,0.996,0.004,158.55343600230543,168.49045443405544,156.30682181267318,169.58363878660668,25020280,41,0.6328575464337579
500.0,0.998,0.002,161.24041306326293,174.59592177490538,158.2249436278427,175.60722757822484,25020280,41,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,162.58078980426188,178.02465765011615,159.12572793314288,178.95626008761877,25020280,41,0.6323659481318762
1000.0,0.999,0.001,163.44254855195138,180.4007780935691,159.682938672926,181.262020653044,25020280,41,0.6323045752290363
