tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,geninvgauss,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,101.95113498653586,102.87337173118539,98.77178832868833,107.90243914466933,101.81004067954015,103.0046689577562,91.66917645450053,102.49380124722646,102.12012030805641,102.66327344761996,102.85244184111204,103.00454156023233,101.24584790596376,94.11502558385958,102.93791772754821,97.61936607279472,254.82550811783167,113.5304642987911,102.27441374998939,99.47645314668301,100.88990054112867,107.90243902439025,102.11937878754391,102.55983486225753,101.98882553372891,101.87273398438548,104.36383747685524,107.90243902439025,100.68610374734004,107.95627582815905,107.90243902439025,102.3029871447743,104.97248842408102,102.33099146740942,100.45749875526423,86.98457273936496,103.94230799200076,102.27048206773345,107.90243902439025,91.66917419433594,95.45448339817432,103.93332386860926,102.69731381961444,105.98532230428478,104.28197862897744,107.9024397760677,96.79744932466149,95.4545908128505,117.79376240449999,99.9164640761916,25020280,41,0.75
2.33,0.5708154506437768,0.4291845493562232,106.77640211923921,107.88791611401766,113.78989978368486,114.01577343078885,106.20576575101667,108.38147086611662,99.74849444819108,107.09677336546767,107.0817742775794,107.90110355660082,107.17142439728055,108.38132354166771,107.10196087069987,101.78764653834004,107.79352262695554,100.71613910783488,255.61467002235997,118.84914006276381,107.9391034946621,105.30064175959565,107.48777376654488,112.79493577115281,107.1025137609705,107.78507756962603,106.97210872001648,106.12429859035377,109.96598165984139,111.60194815201174,105.1528888182058,114.35240812152188,113.28871129698663,107.39836767921022,111.32382507581622,106.73135794269942,105.81984802582103,93.69325025458221,109.07271949648712,107.16250290208689,114.01577344765592,99.74849319458008,100.00482340493956,110.37861372997817,107.93887789194977,111.85617034133267,108.18454942512439,114.01577414683732,100.80602678950692,99.96343397095512,123.52882366406689,104.48166223235357,25020280,41,0.7292085003076647
5.0,0.8,0.2,128.1065278414154,129.4058103668087,200.52254769529873,136.73457187657644,122.98793898605248,131.23443850022974,140.14319102608692,128.1387221240555,128.83825066947702,130.56900623571573,125.6020263858505,131.23446246869435,132.2445577040861,138.94605164664875,128.75903898947254,118.5450830952193,258.1641184045434,136.03153222337303,132.54908433261377,131.65396156703463,135.38932390994108,132.4198719807297,129.01189689911914,130.46348597052994,129.31074104042642,125.94789694281172,133.76266571839022,130.09862680906306,127.48576738013453,138.05116898609595,134.08585502443523,129.61862939008395,136.3221953524764,126.28549351598504,130.65874315913342,129.19266720736152,130.20468382412764,128.61234167424195,136.73457240311552,140.1431884765625,125.38913147621344,136.181946451977,130.58760632469622,135.35975955431874,123.78642990800478,136.73457290720748,123.24611304311199,123.52895662884441,148.44453027185662,126.86317507798253,25020280,41,0.6723199999999999
10.0,0.9,0.1,146.15727785838777,146.67726517259803,288.85186880706647,151.8056385491127,137.0976691902099,149.0048746976759,176.81236748058745,146.71869160996744,146.8129254953287,148.68288031659796,141.15548051687765,149.0052439795968,151.99016826014406,171.75148127508265,145.74991994869927,138.8680332894935,259.5835363991563,145.59791403118066,152.5935505443196,153.5392963249853,156.0358401465821,148.09095152183386,147.18255126714325,148.66948005523048,148.36215855657332,144.29849460338534,151.8807991384894,146.88939468102063,147.75893029757594,153.71087313807402,149.4021715252439,147.71430854623998,153.91475905195477,143.48686985300745,152.28485773992952,159.1904487577309,146.25376206142,146.44756670976759,151.8056394137551,176.8123664855957,150.57106168150986,154.58025287805282,148.64606409295402,152.1183016048997,136.55781333549203,151.80563978842974,147.06032635826034,145.94019836984972,168.73800561135977,148.59117601873595,25020280,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,156.73573099001044,156.37144493698494,342.96294616015734,159.326414101442,145.17631777172608,158.68296188869897,198.26246063879745,157.5796859053775,157.08877102680106,158.72563773034895,150.41974164754114,158.68357739271028,162.8119226314733,190.7131977590977,155.31975532082146,152.88588746891952,260.22635699325355,149.93030044617294,163.90246899891653,165.9244480461267,166.78020854933624,157.03431832096283,157.59728272462837,158.7963308333784,159.4635570950366,155.66576097292352,161.4993300066515,156.71136424442938,159.6179703752899,161.50714646914457,157.74721791641682,157.92240852814734,162.94127195119665,153.93870820699263,164.8357102648723,175.27723151663184,154.95043076139459,156.72390659576502,159.32641513480502,198.26245880126953,165.84213320647746,164.05989248309922,158.64415616361742,160.75306043899744,144.2763518651804,159.32641544489772,162.35274955385023,159.37601526634717,180.18741291165446,162.45346139973577,25020280,41,0.6447356335058557
20.0,0.95,0.05,164.35510406934316,163.1553219599476,382.14425728774836,164.2515855362034,150.8588129368534,165.31943725948568,213.48154393508793,165.28561775188462,164.35638889285397,165.68204401256727,157.17354597039028,165.3202415532249,170.26260594002258,204.09322482449858,162.01611186303285,163.8818305894402,260.6264831630954,152.62701115896522,171.82068377313098,174.60184578866114,173.94361388475596,163.34345932328722,164.974431796826,165.8246602303673,167.3920706652188,164.08924143669452,167.9787101226821,163.68016255297817,168.03209321501737,166.6061712587998,163.51506563565528,165.07681030932864,168.93186626601704,161.63476105852814,173.7244063826688,186.0880928403074,160.91418952339947,164.03384281594504,164.25158668005741,213.48154258728027,176.85166669783848,170.36072495904145,165.56428809864178,166.49232597457805,150.01537198363675,164.251586947857,173.7486393232458,169.03098071017746,188.2039943739021,172.92225406346813,25020280,41,0.6415140775914581
25.0,0.96,0.04,170.36034018799253,168.38506143837853,412.9102272526713,167.87717738167763,155.24427553940836,170.35747931322936,225.2863820521738,171.2628009173372,170.00108789357773,170.999844674342,162.5428727339751,170.35843674616788,175.93598560873025,214.4366042507169,167.17235476173744,173.04865109070778,260.91121483429436,154.5460032316332,177.9197867396597,181.28736603260495,179.2734267457332,168.22622888703717,170.7104850916524,171.20488352070126,173.58801673829373,170.8479300994155,172.83200665273444,169.0855824656934,174.55859393037042,170.35642878268118,167.92742927488453,170.59506137565114,173.3792575413836,167.79361599184142,180.61408046289768,194.15789884966912,165.4466372467799,169.73725038530128,167.87717860686786,225.28638076782227,185.47422252663938,175.04212624859423,170.85158718157675,170.7564934771343,154.66292045038165,167.87717884353398,182.87647384022756,176.58316199877385,194.3788654997822,181.44369507407922,25020280,41,0.639603283141982
50.0,0.98,0.02,189.73454520040258,184.56331395181144,510.1654070220517,178.25945822552916,168.77128977467817,185.50977335920513,261.9555585066743,189.82962721623406,187.6877572338467,187.17782620009234,180.1037548598869,185.51123694707593,193.09487037213665,246.4078322423096,183.05001106888164,205.3619403510774,261.68413220361407,159.755196498776,196.70823552969108,201.88646863750694,194.76527092168078,183.36478081828346,188.71767128687927,187.61146578107167,193.17219790374224,193.2146848062038,187.08365242716235,185.87635033765096,194.83175684781185,181.08018799391357,181.40858080839837,187.66242849845506,186.2775565617701,188.1540105673973,202.00244781269788,217.67053804308944,179.1319457663407,187.76451934962282,178.25945968363484,261.95555877685547,212.63203522136416,188.63140659837552,186.9231328701098,183.13461790324544,170.50030957198385,178.2594598311469,212.67896417010365,200.35710967841078,213.40072011845754,210.4249064967086,25020280,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,201.70876884567593,194.0451305975487,568.0118392546408,183.8302595032085,176.6320765918261,194.08861222044268,283.40565166488443,200.69052434950942,198.20652425335373,196.45447491674483,191.09296449973775,194.09038939954223,202.87745678971459,265.0196120019902,192.275898963783,227.1864310662681,262.0749818079829,162.38938639844855,207.62879828368148,213.8606808869122,203.1984000477463,192.2116476811414,199.45071975248217,197.04467063218593,204.90900101164914,207.3402298662934,194.9248205707394,195.6983199010598,206.69079692552586,186.82475372562112,189.19478932696143,197.65066807359796,193.29013198378448,201.04398132369295,214.50996266963017,230.4745939256357,186.93250349870198,198.60462606916118,183.83026108628917,283.4056510925293,228.73025344784932,196.02450948048659,196.1302608856226,189.86880433654648,180.9815372287506,183.830261185964,231.01805095886021,214.46164231245797,224.45694723874766,229.35218094450576,25020280,41,0.6345868051211123
100.0,0.99,0.01,210.55434360833132,200.80432555004538,609.4016503672811,187.5981122210124,182.19110453996922,200.0706288046919,298.6247349611749,208.39645349977258,205.77171437089385,202.97071682402716,199.25093042707942,200.07263496390044,209.72928845262788,278.191880211468,198.80485831039059,244.09297963263464,262.3306328289072,164.11238503944082,215.3579533630955,222.33576920564983,208.94334182260502,198.4871658541017,207.18048061264744,203.681592739047,213.37711074310937,217.86260850125186,200.29725130754548,202.66711820960853,215.10491976525327,190.70639472210496,194.69204012248855,204.75942062768803,198.06665638125907,210.6792637413777,223.38354035697066,239.1907074759871,192.4005863310758,206.45790589707877,187.59811388862067,298.62473487854004,240.22918302994952,201.06126072104672,202.5942948498984,194.45665092992607,189.07648146676905,187.59811395594045,244.38899028779747,224.5486114433179,232.2821203485052,243.76829231102923,25020280,41,0.6339676587267709
200.0,0.995,0.005,233.28321434564967,217.25905866905964,710.1124502943825,196.1448092419342,195.53433519242202,214.1823522436541,335.2939114156754,226.96327978330743,224.41401381030397,218.49025674111752,220.261040069914,214.18492890523515,225.99561046120675,309.83504297235925,214.4994768916851,290.0893264399756,262.88631491866244,167.8574883525834,233.93962150885176,242.71101539847362,222.0827297960357,213.60551352945015,226.26412677036612,219.52280862710808,234.29641397810622,245.0275087722114,212.6712601394617,219.45788608156613,235.3780826826947,199.50003801665116,207.87889866233027,222.01194513692747,208.99470239227924,235.7310442045557,244.76281562866535,259.0920498413475,205.41074003071876,226.01890214750506,196.1448111012787,335.29391288757324,268.1539773056248,212.58586922769956,217.9792328850514,204.95411910969204,211.24681781360988,196.14481109520682,277.6945254899497,249.1000639941559,251.09462552075667,282.24366269904203,25020280,41,0.6330421782738329
250.0,0.996,0.004,241.08899188111454,222.62034112808797,742.7893598864255,198.75664489124392,199.81692871410078,218.646240247559,347.09874953276125,232.9404627968708,230.55533019539035,223.44079316896259,227.46309619678547,218.64900553371314,231.1717632451029,319.9972536107706,219.54473469100938,306.59297507927033,263.04981049375726,168.95939145736338,239.91335554330357,249.26139592076154,226.12494413777887,218.4722627126701,232.5615945529235,224.5857626266117,241.19379597420937,254.3447148223983,216.50071777609287,224.86330599428135,241.90458339804772,202.18425336748987,212.11245999864045,227.6139176572184,212.35863902501302,244.39175750650526,251.64528269055398,265.20301244664034,209.56245618189365,232.52890983728705,198.75664680918214,347.09875106811523,277.2005641295263,216.13340377155794,222.88401624017203,208.18547668415283,219.3058758287627,198.75664678068205,288.7129199329863,257.07307038871255,257.14257027680617,295.85967254737227,25020280,41,0.6328575464337579
500.0,0.998,0.002,267.1471308748236,239.51874681080412,844.953083531691,206.5020680219132,213.0868621284904,232.30452475070024,383.7679259872618,251.50728908040549,250.1216841589143,238.70456568565464,251.32434915793252,232.30788913429637,247.1028328480897,351.4997782102037,235.2035827529696,363.62901414048747,263.518501892825,172.11820788109063,258.45460425144637,269.5924766116339,238.17694953906096,233.58948023949364,252.65934228734343,240.2246334300199,263.15128711026216,285.17450159590715,227.9768040894785,241.65407386623892,262.1777463154891,210.13584121893837,225.24205636083371,245.1987157186792,222.39674056190614,273.33109995731854,273.024049228241,283.3863972456824,222.3875361911873,253.4908958199483,206.50207011361175,383.76792907714844,305.4489230482831,226.7181908518778,237.9989571846213,217.82688580386906,247.76233809538942,206.50207001860065,323.747912283553,282.0359947344192,275.91415388737664,342.4477441841591,25020280,41,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,283.85617960566753,249.59774728037576,905.1181423542197,210.80475214677227,220.82929643484542,240.16549321430284,405.2180191454732,262.36818621367775,261.93936304145404,247.56557755404606,266.402304359343,240.16921627017433,256.3362513797481,369.8881025872254,244.35745009426265,401.3491081320956,263.76899246057417,173.80642686904034,269.2937914753787,281.478008793357,244.9098808942004,242.43239955518058,264.82200673860456,249.32237841900798,276.38202754136955,304.59674389440136,234.42377453563165,251.4760434296483,274.0367863932039,214.54758239180046,232.91282719415028,255.62998880410083,228.0111066041341,291.80019763116934,285.5297872272747,293.51957707322543,229.85910924512396,266.3151953567906,210.80475433499697,405.2180233001709,322.0631018268083,232.6371251806346,246.7686006182658,223.21829018402724,267.17638653182837,210.8047542030381,344.75404230179424,296.7672279074492,286.88799456269834,373.0107163868397,25020280,41,0.6323659481318762
