tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logdgamma,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrecipinvgauss,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,102.2078096493567,100.66664561332756,55.00521942848941,103.92444955418138,101.78766487713199,102.82055295356287,88.91184439239206,103.5715743906338,102.82319629775313,102.84941207501711,102.47387680998642,102.82055206581788,88.73428066856859,102.11151614911695,97.15253561043636,136.40489303718087,107.6307822367416,100.21811722786282,98.37552789664207,99.30633580159856,103.92444973230221,102.55026027080322,94.72194626999152,100.5229988709907,102.88719724096876,99.67796655658128,103.92444973230221,98.1933168245891,100.80437482299823,103.92444973230221,101.42361016716197,101.99493260740198,100.67218991857953,99.02158900092267,100.84213930605259,101.94766580501812,102.86725953878386,103.92444973230221,88.9118423461914,103.13954034902056,101.31059745791347,101.54177397565854,103.2630707153937,103.92173512879222,103.92445068336252,96.61126246710371,103.20623803824915,100.71930367759713,101.35800956734428,77.2854489018361,101.42363126931377,101.68319509788239,100.98135064348364,84.05911918969902,101.42374002243696,101.48935889293563,101.42258432990367,102.0045841308357,94.20125704844308,102.5228870731944,94.83574907896076,85.65016829425554,105.22029627831596,97.7639206805803,95.99432657912982,96.8844193153743,101.42361016716197,100.50997804940192,100.07025292867836,98.63805969860552,103.04112956554711,96.78078886816844,101.42361016716197,100.70401825298724,102.97188742543429,101.42361016716197,101.42360532672794,99.5014543910798,102.64756270430473,96.61088060015747,101.41924859754113,101.33090845558716,100.80972289735975,84.05911817526177,102.76717812887995,98.82864905536844,100.91353287027614,101.4228870313443,101.42395734423597,66.84809228691331,94.329189871421,103.06903075323366,25020280,41,0.75
2.33,0.5708154506437768,0.4291845493562232,106.2661720564351,104.86899791019549,55.01657439597276,107.95038220739751,106.60751785326323,106.87255642790652,96.38363953725029,107.56871914578713,106.87477977736629,106.89396228351006,106.22193708693257,106.87255529889967,96.18232898896159,105.97743542111562,99.19191450467376,137.29319327546833,111.13339281566878,103.94859509613785,102.21104147046013,103.65136460617889,107.14640038751146,106.59684811405674,100.71548050849331,104.93859542172868,106.92312750861413,104.37121075823751,106.36075914131308,101.92849350870797,105.00349089285388,107.47157594946545,105.55426919115247,106.1776013644234,105.06999068461391,102.55296074014025,105.10979380022792,106.05078259570843,106.89013563001541,107.95038227146797,96.38363647460938,107.1819726899778,105.55513679746778,105.65756890738734,107.41908258404757,107.94735576209881,107.95038322964811,99.25110958791885,107.43801278594518,104.8917932813318,105.46525511309119,84.99179298187984,105.55429498217323,106.62106052080286,105.13845336079804,92.29421747467418,105.55440650963696,105.63923927105859,105.54330316835421,105.79675834306207,99.90513532821774,106.27324695115091,96.77333935561937,92.16737575834091,108.93882698524014,101.44789535077693,99.71513110270485,101.14946412260177,104.7161443379032,104.70013634245333,104.42556037851166,103.7624709438642,107.12763377264682,102.28557439625584,103.90356830261545,103.60844426831513,107.04658433082747,105.05432475853819,105.5542646245474,103.7151280070849,106.38346669439576,100.0536803371907,105.55363787081099,105.47570978009865,105.00255618698698,92.29421653241327,106.88182740129659,103.07693640671192,105.09497169357904,105.55333641150203,105.55446913352034,69.70919155802768,96.83098594497328,107.22077676506781,25020280,41,0.7292085003076647
5.0,0.8,0.2,122.24822233593454,122.48856880858834,55.338688852678786,122.91183339327557,119.84475296296212,122.55506723337427,133.74086424414355,122.63907443714783,122.55461844847079,122.53937986574084,121.49007618779669,122.55506518233511,133.4208251386039,121.83481246743669,110.93315987945498,140.16291568908923,122.4488463653457,120.15548249733934,119.56599381738485,122.02592788188525,120.07038978428041,122.41018186895599,128.3376283289599,124.12275413994212,122.51211024392339,124.30708634951836,118.54173523653819,120.60350158954375,122.51747905800774,121.1675218698125,122.43449552429037,122.64026238619014,124.21765145701465,118.91059950656489,122.5158367373019,122.48457515611362,122.42682466953482,122.91183303350417,133.74085998535156,122.64684752969026,122.54789634527056,122.20984749390658,123.05155778031016,122.90764974356698,122.91183401814345,114.02901960885106,123.28329065540566,122.39413930424237,122.5422419211842,141.51743603411379,122.4345419469229,121.39424452134722,122.4214725373663,147.26965341146135,122.43466417979269,122.6224579014916,122.40251545229575,121.80965799509026,126.43894131906029,121.60000156498934,108.72402528016048,123.84357563671388,121.87371570785167,119.13358650913506,118.43784035792741,121.36242651289571,119.03311105747615,122.48989824556284,123.27568904201283,129.30043179245337,122.77130126913805,129.38034854450896,117.24247848283309,119.43566226735271,122.6903402040797,120.33510120176636,122.4344955622553,122.10645417552965,121.5659711290842,117.67207684722126,122.45718091007355,122.48363134017156,122.52733771459397,147.26965297309675,122.77791845482373,121.9941368752771,122.75614573510767,122.43263709983209,122.43423193188788,84.977772979452,112.11249328079624,122.97426979155,25020280,41,0.6723199999999999
10.0,0.9,0.1,133.70631039679932,136.1989707835479,56.1362664591404,132.83687537462532,130.00878291403038,133.509216876505,167.6527086365356,132.89115917368068,133.50647851710661,133.46864574317587,133.59041761196485,133.50921419150959,167.22489106538404,134.14857538701625,124.31683224610069,141.76064783456485,128.74878108764128,133.35575311312672,133.97855908794764,135.6226892468752,130.39056935899504,133.61765636459808,152.07355668204804,139.74893555772724,133.38963484845337,139.4857075776119,129.59928485725447,137.55615192780905,136.02710212356317,131.2540724674858,135.09636689267245,134.2258341447922,139.86347113549346,133.15246366096284,135.09191103659185,134.4892816094248,133.29130872976015,132.8368747336881,167.65270614624023,133.29437561114622,134.66408306244443,134.3452803156429,133.53609895053262,132.83192866712528,132.83687573587972,129.71186046843155,133.75892112342476,136.01129367457358,135.66488220181927,231.12553228200179,135.0964301990778,134.09963655607567,135.69556391853845,225.07922452981254,135.0965598570161,135.3866085324262,135.06945483608004,135.1325975724143,149.58805051234998,133.93153879103977,124.15645004321506,151.57946806224115,129.72965091746815,135.79322365866554,136.6312832365456,138.87745657024576,131.85883281814142,136.5636698979717,138.56990549605092,154.6792002677088,133.49237553084325,154.72815237471323,130.82831419907322,135.88729138595696,133.4732181676714,132.99266891558466,135.09637394469325,136.97204154742028,133.710259866217,135.51977745949176,135.14484063741082,135.31406499134974,136.09100282834467,225.07922610890367,133.7791732993029,137.56754554501117,136.61978943840947,135.09374812483796,135.0961465130801,99.67805426310909,130.9756813095684,133.6243359604788,25020280,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,139.70463159216524,143.74470273068408,56.79483935709156,137.78967763547655,135.67745221624853,139.14228893703347,187.489865936376,138.1119682588702,139.13840458647553,139.09170500817325,140.50771686662452,139.1422859289699,186.9990020044562,140.98327795992375,133.5482856437334,142.4842226595013,131.60187143617154,140.80323424811314,142.13478834105177,142.69839206837713,136.28021793920055,139.438643113223,165.76087682668762,148.56547825213056,138.9849978743046,147.54371407493676,136.06753673523696,147.47281666353206,143.41363026275988,136.74969751937428,141.8965234907696,140.1702385369283,148.71075576178464,141.4178196968013,141.59627397211614,140.83278459581786,138.8951073882627,137.78967685423174,187.48986053466797,138.72486643629082,140.90689046038364,140.76462088664738,138.7923938293963,137.78435230806488,137.78967786518234,139.7826797795711,138.9472906658531,143.5015431633275,142.8245368432075,310.0880301005816,141.89659631684273,141.75245079349935,142.9336301326178,288.46854040445396,141.89672976827697,142.25026173094116,141.87969632855862,142.99503176916124,163.1337369144963,141.09800060952503,136.05965143746008,167.4534305677735,133.45210134528037,146.20052636767102,148.13933674249307,148.97028605427633,139.788557389523,144.38978788229926,147.20938318260002,171.13704934007785,138.92846697658493,170.14498644512767,139.49407490692255,146.54228532341114,138.9661558722518,140.44081049847088,141.8965355773341,145.28859669150702,140.7488933559193,147.0941851938915,141.96169735332825,142.23005372361524,143.52538212190044,288.46854443228915,139.38147507510223,146.35243565999167,144.2869856515081,141.8934751824684,141.8965426947799,108.19638556142036,144.7303748964309,138.98121082616547,25020280,41,0.6447356335058557
20.0,0.95,0.05,143.7400929709553,148.9657953525746,57.3294249475807,141.03314635056287,139.6217104029233,142.89191211132126,201.56455302892758,141.5774379978259,142.88731175191606,142.83619417751694,145.42794106816433,142.8919088892548,201.02895699216413,145.7399365460293,140.7896604776285,142.93461461326638,133.37778857985492,146.01776960712988,147.84927992759137,147.4158519918845,140.43509877784348,143.33631884052915,175.4360976761819,154.73875995195704,142.71125590222405,152.97187018206466,140.65683447797076,154.50880226607433,148.50352015427953,140.54811000691342,146.53419918357105,144.11534065488075,154.9140294361605,147.27146493420307,145.9248866527825,145.11991524093582,142.63433133708165,141.0331454774341,201.56454849243164,142.32369431239204,145.056297529936,145.10370283375886,142.24191738653718,141.02757402702528,141.03314649412073,147.28743852770359,142.32695378195933,148.6817898602761,147.75250963059295,382.84117037709797,146.53427867279999,147.33278516973445,147.91347779023658,343.99929748866396,146.53441463804427,146.93460076479323,146.52718711802598,148.69510092402663,172.81292497638353,146.2552841838745,146.19014961869578,178.58169708167134,135.82289685849045,153.95865723109102,156.77494755985148,156.10362260689112,145.6678287188732,149.83685314537632,153.27654675980813,183.69197468266853,142.5159652233512,181.38713515650483,145.9884507531763,154.60504517384325,142.60195862371955,145.83115090294007,146.53421516752186,151.0849225629253,145.80761150304193,155.88447360205845,146.61188188256972,146.9567369312757,148.65607402973166,343.99930590241155,143.08526370874839,152.4996761049658,149.60566585531276,146.5308499262757,146.53448582554654,114.00041660752598,155.91152279367068,142.50208683083076,25020280,41,0.6415140775914581
25.0,0.96,0.04,146.76693857743783,152.95893384441862,57.7764635016321,143.42077770111248,142.64618477093342,145.6829702165309,212.48172848828705,144.15513898590962,145.67787125668988,145.62435845025553,149.27064055863272,145.68296683569503,211.9114355354193,149.3921101478119,146.82646719417409,143.25511565357772,134.64153960226804,150.0343300294131,152.25202258376683,150.9257997603198,143.65064360279814,146.24987311963014,182.9314190493089,159.49389901099494,145.4861360601811,157.03776085795317,144.21657036149043,159.96633669276366,152.38449471785967,143.45386930615945,150.04473872593766,147.04416738187265,159.69703289104382,151.80865546614578,149.1428919102122,148.34478103274188,145.42316413749433,143.4207767603446,212.4817237854004,144.9945066653808,148.13922977427836,148.36742240620578,144.78457956345667,143.41502408796129,143.42077778125375,153.29857037690692,144.80485273387717,152.64212348077373,151.5071778835386,451.31553238969,150.04482334785965,151.75984744877834,151.70641703258107,394.33365119876225,150.04496117776935,150.48224955123013,150.04673368509933,153.20853545223838,180.37646182578612,150.31959495903632,155.2096667492582,187.14319781901273,137.53557185563866,160.21401125438973,163.77010139382162,161.63178815035104,150.38711898234237,154.01999872065923,157.965065965425,193.98706899516614,145.1697602833265,190.29186424227254,151.2333842894145,161.16326758308955,145.29741482081678,150.09398107791307,150.0447579514638,155.53714746137837,149.79091709762494,163.05766239287738,150.13248616094577,150.54000420805943,152.57253513262157,394.3336634264192,145.82772822757335,157.2335540183397,153.680332102276,150.04115749388188,150.04528906770162,118.28274074665434,165.48726487092256,145.09984936852456,25020280,41,0.639603283141982
50.0,0.98,0.02,155.7095940611752,165.14590788179652,59.31037029514689,150.25802256747392,151.89100585107204,153.8209034938967,246.3935728806791,151.68225146250833,153.814573704008,153.75908146559178,161.44809774273108,153.8208996525965,245.71550146219948,160.59976989013512,168.10637352742307,144.12513063961222,138.07205055177218,162.40745116218935,165.81754095904847,161.12795231476147,153.62012745499976,154.80697425532816,206.21325420470527,174.14273664017674,153.58453035256625,168.97719899273523,155.2741199822067,176.91898703102896,164.16482572822957,152.33187316893603,160.56976386684633,155.53833408874237,174.45780829885825,165.89395133111393,158.48985533164375,157.91297122477627,153.58594863807053,150.25802143301428,246.39356994628906,152.74437270683748,157.08843706852224,158.04625798715682,152.07984218869868,150.25175259376073,150.258022466015,172.9249887211705,151.8501775139893,164.71938236352744,162.8903243100615,756.045582084408,160.56986431789335,166.13225262977156,163.1983575712187,602.6788979386536,160.57000754913864,161.1276074671758,160.60685879381847,167.86500777845362,204.2712053666993,163.41911562714554,191.6777835942277,213.3855350278324,142.29437472443746,181.12668965916313,187.34708959745186,178.83689991548374,166.01292171804454,166.87601233097226,172.5268380980545,229.47091758959002,152.82428466642816,219.04811032661664,168.75802160819842,183.36265305544768,153.1026063400951,163.90580185241805,160.569794074301,169.20542807900605,162.6124455790929,187.49783113536563,160.69071629176855,161.31041855178202,164.48423045983313,602.678927139235,153.74628637531046,171.82407372994882,166.14947916649592,160.56546649490022,160.57145117426663,129.8435805017081,201.04064682805853,152.56425231205642,25020280,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,160.6834989908785,172.17872812179547,60.28866191490552,153.92667043109722,157.21708422783652,158.27683330358016,266.2307301805196,155.82518117872576,158.27000486525455,158.21697728234065,168.79183754866077,158.27682921164595,265.4896124012717,167.0949132645933,182.47888492506985,144.5650806609009,139.80679465330104,169.59918089481633,173.70314643489937,166.68158872358902,159.44622606287226,159.5328958962146,219.85695703256718,182.65755022555823,158.0246902273066,175.5462046666375,161.74237186018925,186.83565176675205,170.91840106340288,157.45947589132524,166.5182903516589,160.15646122201323,183.0558308984473,174.1307673729434,163.57670611535787,163.25721809399894,158.07808532721532,153.92666919270872,266.23072814941406,156.96511751558725,161.9571577466374,163.44701137101683,156.00195580877323,153.92012527318633,153.9266702321974,185.00218714935266,155.59798124256878,171.681556096417,169.40769095683936,1025.1903414270764,166.5184000291087,175.02148085667608,169.7727308483635,772.4120357358927,166.5185461928653,167.15005712895154,166.5805533450105,176.96046373265503,218.58243063430714,171.484083808551,221.0418432205329,228.51438335990036,144.7631424048594,194.51448785396906,202.5824920185117,188.9604999951922,175.8857381271172,174.35399739681827,181.09874950033455,253.0065724737004,156.96174396400738,236.68294788444314,179.93615718029994,197.74021505359062,157.3417808674967,172.45474575396142,166.51832766540028,177.13413998208404,170.49523840994053,203.4539718834141,166.65998550938477,167.4155573579317,171.32943898448846,772.4120900361345,158.02869933631163,180.322792106373,173.36559559601747,166.51357510693293,166.52086932277496,135.1377213438183,226.6173588151207,156.58378214514002,25020280,41,0.6345868051211123
100.0,0.99,0.01,164.12031708175658,177.1454983302462,61.011512519996195,156.40798759439346,160.96719638506298,161.32621820067706,280.30541727307116,158.675438948109,161.31913358727923,161.26938726071623,174.11866662840455,161.32621393780866,279.5195673889797,171.68668183684372,193.61268708961893,144.85284779905567,140.94147432456361,174.68921111074047,179.2844073531595,170.46491960000543,163.57896460838614,162.78410046732967,229.5559024409427,188.68416420242283,161.06609658182182,180.04700446413122,166.331669602923,193.87163736929426,175.66817013396204,161.07968694495924,170.66605736866038,163.3020383595453,189.1494157678726,179.97445637747785,167.0423976764655,166.95777201008585,161.1625899823472,156.4079862857118,280.30541610717773,159.84466580887164,165.2741053539504,167.18354595191764,158.65744813591806,156.40125712844616,156.40798732958868,193.8076140120339,158.11947439743398,176.5949088163053,173.98797213205842,1273.7192795938809,170.66617359417228,181.56395606756624,174.3906222450732,921.1028602716675,170.66632175348238,171.35185062689428,170.74812819945151,183.67732632969052,228.90560350675878,177.4125510930145,246.8470934286408,239.15895785647956,146.40106459326464,204.5836771141047,214.10878844954215,196.18328849083613,183.24296015289212,179.66033575281708,187.2248985803635,271.1089383459399,159.7708226984061,249.57843458651294,188.31338061318903,208.6198861548794,160.22858647795863,178.75769393643094,170.6660999938158,182.74635061602058,176.28509512549584,215.59101360380737,170.82304576136286,171.68009135945954,176.1508825101359,921.1029346925205,160.93588373182334,186.35227312638946,178.46983844211522,170.66104537350336,170.66937226672636,138.20987887938685,247.29361475508418,159.30774743765906,25020280,41,0.6339676587267709
