tr,prob_l,prob_g,norm,pearson3,station,n,risk_rate
2.0,0.5,0.5,101.42361016716197,4.632466023138758,25020280,41,0.75
2.33,0.5708154506437768,0.4291845493562232,105.55426919115247,4.671723807333944,25020280,41,0.7292085003076647
5.0,0.8,0.2,122.43449552429037,4.810377182400872,25020280,41,0.6723199999999999
10.0,0.9,0.1,135.09636689267245,4.896190480117445,25020280,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,141.8965234907696,4.9372145990732,25020280,41,0.6447356335058557
20.0,0.95,0.05,146.53419918357105,4.963440702285202,25020280,41,0.6415140775914581
25.0,0.96,0.04,150.04473872593766,4.98242598137999,25020280,41,0.639603283141982
50.0,0.98,0.02,160.56976386684633,5.035303752738406,25020280,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,166.5182903516589,5.062776657901232,25020280,41,0.6345868051211123
100.0,0.99,0.01,170.66605736866038,5.081006047976237,25020280,41,0.6339676587267709
200.0,0.995,0.005,180.46153232305412,5.1213141601201135,25020280,41,0.6330421782738329
250.0,0.996,0.004,183.5656924760146,5.1333462492857365,25020280,41,0.6328575464337579
500.0,0.998,0.002,193.08861969656428,5.168249839683293,25020280,41,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,198.59056572750225,5.187141418928297,25020280,41,0.6323659481318762
1000.0,0.999,0.001,202.46951522618699,5.199943612380035,25020280,41,0.6323045752290363
