tr,prob_l,prob_g,norm,lognorm,pearson3,logpearson3,station,n,risk_rate
2.0,0.5,0.5,103.92444973230221,101.42361016716197,103.13954034902056,102.76717812887995,25020280,41,0.75
2.33,0.5708154506437768,0.4291845493562232,107.95038227146797,105.55426919115247,107.1819726899778,106.88182740129659,25020280,41,0.7292085003076647
5.0,0.8,0.2,122.91183303350417,122.43449552429037,122.64684752969026,122.77791845482373,25020280,41,0.6723199999999999
10.0,0.9,0.1,132.8368747336881,135.09636689267245,133.29437561114622,133.7791732993029,25020280,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,137.78967685423174,141.8965234907696,138.72486643629082,139.38147507510223,25020280,41,0.6447356335058557
20.0,0.95,0.05,141.0331454774341,146.53419918357105,142.32369431239204,143.08526370874839,25020280,41,0.6415140775914581
25.0,0.96,0.04,143.4207767603446,150.04473872593766,144.9945066653808,145.82772822757335,25020280,41,0.639603283141982
50.0,0.98,0.02,150.25802143301428,160.56976386684633,152.74437270683748,153.74628637531046,25020280,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,153.92666919270872,166.5182903516589,156.96511751558725,158.02869933631163,25020280,41,0.6345868051211123
100.0,0.99,0.01,156.4079862857118,170.66605736866038,159.84466580887164,160.93588373182334,25020280,41,0.6339676587267709
200.0,0.995,0.005,162.03640835925128,180.46153232305412,166.4509146411425,167.5554196493612,25020280,41,0.6330421782738329
250.0,0.996,0.004,163.75643112185136,183.5656924760146,168.49045443405544,169.58363878660668,25020280,41,0.6328575464337579
500.0,0.998,0.002,168.85717476712682,193.08861969656428,174.59592177490538,175.60722757822484,25020280,41,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,171.69070475473978,198.59056572750225,178.02465765011615,178.95626008761877,25020280,41,0.6323659481318762
1000.0,0.999,0.001,173.64158963604746,202.46951522618699,180.4007780935691,181.262020653044,25020280,41,0.6323045752290363
