tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,102.23088185676818,100.87120577509188,102.26263452373198,103.57750022041384,102.79065924973241,93.27414945525157,103.47229484914288,102.62009355953205,70.00002605489489,102.9840401695894,102.79171599698694,93.245459234135,102.18577298815225,97.22932392724863,145.84115105241867,107.05191439163215,100.10308560836788,98.37579729663437,99.24834884899929,103.57750000000001,102.0869003509946,101.20381222598627,2019.3232661355858,102.81575857154954,99.44317972992968,103.57750000000001,98.00319943024643,100.8489264534501,103.57750000000001,101.37359836414245,101.76871947110138,99.60619458321389,98.98142831326672,91.58512010821367,101.91007613778883,103.00687120162155,103.57750000000001,72.33911593972307,103.08843943122291,101.12719991303766,102.30979573384403,103.5760011694477,99.2349093250159,96.72193155136596,101.99600990981278,100.83451720421081,100.515821443226,112.7298293449648,101.37357358864344,100.78321228758934,90.48460577470152,101.37359818189496,101.30294770410298,101.35411138219287,102.20243141168501,96.75793572947921,103.7096242507062,95.19167774848216,93.26806451424439,104.92604778282055,97.9414231494293,96.27874579841843,97.11464068834954,101.37359836414245,100.47684609736284,100.2206330224452,97.47604540955513,102.95711891501738,96.8807572346799,101.37359836414245,103.51615901655408,102.88699800822634,101.37359836414245,70.18102488918282,99.57205964328347,98.30632299859418,96.85840678152073,101.34569075421935,101.27730262296502,100.53943544175867,71.8880155807325,102.35416211049058,98.94082927646771,100.66682518653911,101.37394791165892,82.03438885986725,94.71258226981683,102.52010360624939,25020280,20,0.75
2.33,0.5708154506437768,0.4291845493562232,106.06297068551515,104.78843069230896,106.08424954283278,107.35151608840165,106.57732668337144,98.40214175458718,107.24031845856544,106.422623030887,71.27164940907954,106.54224598322426,106.58137600335039,98.36713034153038,105.87069716317066,99.1410926923444,146.19961206239321,110.33535444703224,103.60013450445996,101.97130915315222,103.32150017635628,106.59784199904601,105.88196497859386,105.09102042024139,122944.73872077277,106.60046210802238,103.64274517461615,105.86136105752716,101.61193797189198,104.7578715343441,106.9026701953578,105.23814737468396,105.68966409963073,103.62551881586342,102.29182984314686,93.04991844375942,105.75118867980572,106.78022026387725,107.35151594084272,75.57665339725258,106.87451508561391,105.10614577073281,106.25523571784865,107.34991717781801,101.26999752464644,99.1965940974813,105.95877654201783,104.75828683955982,104.51051539707255,134.1106844454462,105.23811756567689,104.68008235912119,95.74946273245803,105.23815224434519,105.17440991040897,105.22138620057514,105.83758195679394,101.2302074498149,107.24267350155694,97.01265403510689,97.97042622453995,108.39757387959561,101.39634752128221,99.77233263913175,101.11663901263282,104.45479703917576,104.41146095179712,104.26299519189244,101.67978110589118,106.7756962786246,101.35647349454716,103.69494994457102,106.22042457055754,106.70250801820917,104.77092332874558,71.57286053922884,103.5186016003591,103.039909946144,100.08975958736875,105.2186423381959,105.1538382592561,104.44564261697136,74.58674225616849,106.20886174359373,102.92151390575799,104.63391479275131,105.23843229322333,84.82508324969616,97.06492587379142,106.38330905423861,25020280,20,0.7292085003076647
5.0,0.8,0.2,121.14812353285026,121.07492633539994,120.98617289035525,121.37677658015923,121.09124854798281,124.04090150475604,121.30757366768523,121.09494944354935,98.28444398518796,120.66020462770823,121.12237166728815,123.97428561317116,120.89603418008149,110.14765269659782,147.35764815130716,120.94276072095724,118.79290060487043,118.24030044512,120.5463288626824,118.71313243875989,120.78190322847553,120.74779995699262,8084416061657.922,121.08687416740304,121.48158130702254,117.28013112164982,119.65478497117715,120.93629523023945,119.7416131546504,120.93621581400713,121.12219917576786,121.1924929864706,117.62591427165177,106.63959169601173,120.99151988948731,121.1226332438267,121.37677670334868,478.0173454832085,121.21920045099513,121.03561768855917,121.38966789687623,121.37480738824485,111.40127175096563,113.04979800096014,121.30602595214,121.13421706595216,121.40758685080924,374.8007032836996,120.93616409584853,120.79680143704864,127.03951453395239,120.93624301986898,120.91853986602622,120.9558937825645,121.12865726125078,121.68835219797671,120.90427295537968,108.1950152083356,119.88880210459791,120.41699884634224,117.87778639266992,117.23377870852072,119.94667315745009,117.78460898812149,121.06222146791747,121.73198864799718,122.15114642532681,121.25563745635793,122.791226322485,116.12320688439712,119.09752596615238,121.2363818222296,118.99164791955641,3.605108229378189e+30,120.6313917364089,119.93864262184641,116.52194536042744,120.96558001684528,120.97082500191814,120.90378730753322,7320.691864148933,121.20470195016532,120.52789664684428,121.0535524114235,120.93639556628384,99.26443592108176,111.35436388938653,121.23000302602081,25020280,20,0.6723199999999999
10.0,0.9,0.1,131.95748496880418,133.60666534736916,131.49080381367193,130.68077372927604,131.10779509177723,147.31505096000762,130.70959112457115,131.30550703488805,135.5822019067632,131.45399661071664,131.17106017824264,147.21974540620653,132.50462282892946,122.69386804928558,148.00239054049942,126.84848662095918,131.16718438701798,131.7510202785428,133.29231262766558,128.38754249119532,131.40749820841756,132.24971534349868,1.8855837052345635e+19,131.07689053382376,135.06357501299496,127.6457714122568,136.0335771495638,133.29108230764703,129.1970132075344,132.62122178592853,131.98282142300536,135.62799043051837,130.97661546277294,122.36915482124068,131.98570103524574,130.93580976474496,130.68077403207303,20008.881393236905,130.9755843868655,132.39365847760325,131.69881265153117,130.67856051865965,120.53604157718632,127.75130801867189,131.8484512932764,133.79278360702847,134.70216666453663,1087.9861475222738,132.6211523671552,133.092470842598,164.21600557734487,132.62126734609058,132.65615279732364,132.69417277537755,133.78541114969903,139.0043296648819,131.2639475125387,122.52189998208777,138.04436601488555,127.67733699311053,133.2622602132779,134.03562921045227,136.10342679485797,129.64027329548256,134.1826380269046,135.87977840493045,141.83448574914294,131.05748212052367,142.10249524139851,128.69046760896782,132.13388545046337,131.15565528138058,130.68476619253565,inf,134.3441469965263,128.8795467961747,133.01074177710444,132.70190089554066,132.81682654992775,133.79576788103083,4.516335216262631e+100,131.7028881372498,134.89241611025747,133.51323498787542,132.62171002526776,112.39735805683134,128.8263001266668,131.42650427330332,25020280,20,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,137.6142968201051,140.45527741795067,136.9206836442784,135.32366170916472,136.22344586896574,160.9295556275095,135.42806391244193,136.5452429578532,159.97561982937737,137.4808916009168,136.3070739512682,160.8174676971536,138.93660879250442,131.3476813803443,148.29437901944698,129.52304918535052,138.14865073031345,139.39688527670035,139.9252740269095,133.90865527970297,136.94718616741613,138.34137891445914,7.380795362306113e+22,136.17983589282466,142.2739659888753,133.70928227822625,145.61455638102498,140.00482764160947,134.34875789002712,138.86798227461335,137.55526376188908,143.82329748995744,138.72477943038345,131.44128552632327,137.75022354582808,135.92863067491788,135.32366210158958,194018.56418137817,135.9164908456303,138.2458348032978,136.8960122078853,135.32132748747563,125.85260142891843,137.1919605327754,137.1754462911021,140.72865124192163,142.06714832396563,2099.415886921137,138.86790294813,139.76999250332346,190.82055252733545,138.86803819941986,138.93728695322224,138.97842682618403,141.2294790057441,148.91872885132406,137.120379200172,133.4949846856611,148.0833789626394,131.10783719246123,142.81196485290965,144.58987496941603,145.35462226092517,136.93361504662752,141.46190982196032,143.86351518928242,154.3082009447314,135.99100002726013,153.55984232803303,136.6632391071678,140.41151383292498,136.1799245500638,137.53234706698552,inf,141.97434570322096,132.74727541488866,143.629950408955,138.98116569503563,139.1746821397732,140.92131292435988,inf,137.09409886577623,142.94961910894392,140.2397554280359,138.8688416741095,119.62116474753527,141.4657237606632,136.60152302327265,25020280,20,0.6447356335058557
20.0,0.95,0.05,141.4192680888753,145.1749575773752,140.54501896642003,138.3641751634271,139.61612042493792,170.58920041525914,138.52933445512778,140.0291746265418,178.03592654377763,141.70789717966213,139.7146631340046,170.46520519924186,143.41007725915335,138.13594140544768,148.47612838247193,131.1878410179692,143.03689447944865,144.7538008130262,144.34755268451744,137.80355077653348,140.66438322948164,142.4617755075513,2.4187430481158603e+25,139.56507193014323,147.13113851951277,138.0114117028638,152.41236932795044,144.61516526055274,137.90949050002737,143.11741953098368,141.25350712204485,149.58342879005454,144.21214173044075,137.65423826200936,141.62896720488487,139.2344163512039,138.36417561454704,974325.9002911677,139.17835483313365,142.13560110076835,140.31469716471614,138.36176202921587,129.6128533720821,144.2271199725767,140.68101599557735,145.51507412658907,147.18160674461862,3383.8526910093838,143.1173332970286,144.35384773621223,212.27172180803188,143.11748271461965,143.21255237303242,143.25691611543297,146.61531265639746,155.9121160571032,141.27898460826373,142.78602756061682,154.9876447960098,133.28955199347018,149.90289797912666,152.47580260837685,151.86930846586046,142.32422577033643,146.5220804807681,149.46716207472375,163.6893454253005,139.23364935731271,161.794204952802,142.61780136593907,146.59719874616144,139.49530187935835,142.47377578810452,inf,147.27600078165807,135.17241298266813,151.65957680494384,143.25469283016577,143.50955382772145,145.86382114323357,inf,140.6767266124061,148.56950486036976,144.83882083468862,143.1186292591657,124.36408884616492,151.6844554356413,140.0193051006376,25020280,20,0.6415140775914581
25.0,0.96,0.04,144.27284417313388,148.77443238776925,143.24782631755286,140.60240401126464,142.13519463139528,178.08180300951204,140.81855655246707,142.62052853065978,192.38557021391267,144.97584280766083,142.24552096570469,177.94857178519453,146.84362981263993,143.79500679747616,148.6054620882903,132.3725147444772,146.80212474935175,148.88104821205383,147.6378757306812,140.8178877803989,143.44711766433045,145.5624621157007,2.0949536032203685e+27,142.0793258892421,150.7693412745087,141.34840253390658,157.6851626904945,148.12207155088143,140.63342633574277,146.32845258874227,143.99906697633986,154.03263191063047,148.46542447365843,142.32816471510773,144.53771027280874,141.6866489523199,140.60240450559206,3407291.3216493623,141.5928040119571,145.02562508260968,142.83810167096158,140.59993297396,132.52278095736187,149.86211403329008,143.2685513823437,149.16884243617793,151.10287759075536,4925.814786261921,146.32836104810568,147.8397537443034,230.5576893288899,146.32852136563048,146.44440090175,146.49179184483057,150.87368883880495,161.3270042158071,144.5281665368721,151.0239199740726,160.2302768068941,134.8641448987569,155.60392063235074,158.84366636775675,156.9051797957505,146.64136805081694,150.40483993299748,153.79594047856196,171.30234763754436,141.6256780954958,168.25000998242842,147.4146132262767,151.58223978648687,141.94808632763775,146.37345996630802,inf,151.33956649435822,136.93674633969482,158.19092533569176,146.48497830895562,146.7904035751253,149.65046939297503,inf,143.33942807339338,152.88755758560018,148.32580510062672,146.32998426864694,127.76445814711406,160.3993194054099,142.54924106334286,25020280,20,0.639603283141982
50.0,0.98,0.02,152.70164333725018,159.7075456837148,151.15194411304162,147.01181838593203,149.45065339591338,201.3559524647636,147.4070975446221,150.1671560929525,238.42567803273175,155.14776636424668,149.59852795259982,201.1940315782299,157.37603373091133,163.74336478383344,148.95654445464055,135.5883666949788,158.40101666788135,161.59772388518485,157.2016584092258,150.16354636115076,151.64001731428357,154.76494094908003,1.9496448077141532e+33,149.38524175900346,161.4528790716914,151.71404282451357,174.06395486888115,158.72437585634842,148.9559026254038,155.92772244607423,151.96172413565344,167.80659589257448,161.6693543976533,156.03383906666318,153.1238109528195,148.79937242310402,147.01181900398902,166483710.0548718,148.56930836512757,153.41485379378142,150.0920180693474,147.00918251399807,141.52463331304148,168.26043793923776,150.7030799413095,160.28346164425645,163.1194143972355,16188.046837748612,155.92761461104126,158.3741967076301,298.0274518178672,155.92780847815055,156.11247302160584,156.17194116597517,164.66595325595475,178.16681833133404,154.85892642946672,184.0413843351939,175.95879499435563,139.23286581910136,174.5651040011227,180.18507320815658,172.51084926506752,160.87646618007807,162.32138097645733,167.2327806727137,197.0524582296378,148.49378729706535,188.73493632921412,163.36833969260368,168.174360850826,149.02670130844814,158.96196767138827,inf,163.7699595222385,142.0641265225277,180.31367236588187,156.14710464815525,156.6251425114344,161.24160114588358,inf,151.07816131768297,166.14620436191694,158.80651338316125,155.9305375342176,136.4949419330796,192.49366056552677,149.8570620654888,25020280,20,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,157.388486810507,165.98234248462353,155.49411225250148,150.4509060319495,153.4383924197158,214.97045713226558,150.9652291781532,154.29387199158342,266.15315124126266,161.15358683023473,153.60875810367386,214.79175386917706,163.47789878771545,177.21654450715243,149.13408012803347,137.21456182586127,165.14273486338564,168.9898989977397,162.40779225267198,155.62508572007613,156.17745847828735,159.90438037902996,5.744320039267056e+36,153.37122925139255,167.33089607842075,157.77755369048307,183.64493410034243,164.77506592482445,153.7626534152755,161.33540927205163,156.29087899561387,175.8600125159369,169.39076421792186,163.51567790949562,157.89139687775352,152.67282766074976,150.4509067163958,1619408466.7175622,152.35096274450294,157.97892410264447,153.9991584626963,150.44818237480632,146.76458873722186,179.581923330027,154.7031306094654,166.67278120566462,170.0853617848912,32901.77953735851,161.33529198486767,164.38330075158163,346.31071937390357,161.33550536358007,161.56319468171446,161.63145750752508,173.19908373572488,188.07364566362187,161.12771877853928,210.33530477910455,184.8140547677584,141.49563625304594,186.63051710769537,193.88500766410712,181.6488513557995,169.82677845593966,169.2425657734438,175.13775100106994,213.76269361931634,152.18699892165176,201.05062738949695,173.4895123529374,178.70977239825248,152.85682215321899,166.7200421845648,inf,170.95138426194498,144.96215389007023,194.6577811039705,161.59364257981773,162.18296205332365,167.9535228458391,inf,155.29650847047037,173.8361878692142,164.74573091698002,161.3391766589146,140.26094845594955,215.3580159794517,153.81545064167736,25020280,20,0.6345868051211123
100.0,0.99,0.01,160.6264303690084,170.39921558760813,158.47124148165472,152.77695844127373,156.16038441808595,224.6301019200152,153.38211564479099,157.11583938177935,286.1040464176116,165.45264069809363,156.34689766326545,224.4394913712653,167.79110382611054,187.6536708670876,149.25020452963153,138.27824064447913,169.9142641891724,174.2219205822567,165.9543922579151,159.49922444405397,159.30417079304056,163.4619458903983,1.6393211542690326e+39,156.09368197825478,171.3582601981775,162.0796831151206,190.44274704726783,169.0190451879064,157.1563352747487,165.0988644539408,159.23962643355685,181.58110600571808,174.86879328122308,168.60690758671836,161.18109606737218,155.31592621499593,152.77695917062286,8134723179.51857,154.92391571897934,161.08832040846264,156.64697343012108,152.77417569616568,150.47099203638095,187.8363634784045,157.41144870105,171.17441669466513,175.01793089421014,54683.77204708063,165.09874047709215,168.59690925016284,385.24137839683647,165.0989676847946,165.3583906966856,165.43361720466902,179.48865944258435,195.1432015615244,165.69716596656343,233.25977689002224,190.9598820935564,142.99554914583652,195.67061112686125,204.20650389083926,188.1496360680885,176.47596408531413,174.1495981812278,180.78537663817335,226.43905023357635,154.68688279166537,209.9496416290103,181.04863439115672,186.58264772589243,155.45942526654292,172.4243846131641,inf,176.0223892526945,147.01811582616068,205.52109979654884,165.38557491410137,166.0582600751945,172.7035221507327,inf,158.1742756506261,179.27805157231725,168.89311166023435,165.10339913615903,142.37632736063892,233.72248795258486,156.50706526704704,25020280,20,0.6339676587267709
