tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logdgamma,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,99.35716850809212,98.68260024414097,99.17642098825456,101.99792721488114,101.5866209734575,99.1764181792915,87.57648040194,98.59330107919529,99.09930079111463,99.1293310165318,99.03976038841081,99.17641256267308,87.49616763956134,98.35932036518874,94.79077299210503,143.05026838378484,105.94245441192567,98.05339903906503,96.09238375548716,97.08301686910039,101.99792672549535,99.24212415309503,98.84543601976797,97.88759261346422,99.16304364135871,97.80253249223514,101.99792672549535,96.89180017303227,99.10453203209389,101.99792672549535,99.22490095350685,99.94440516165993,98.26834642955899,96.7799734321861,82.57522041396231,99.06592819327133,99.08196335967396,101.99792672549535,87.57647895812988,100.25552212633588,99.21607817941235,100.02567735449702,101.99738027666581,103.41503992859498,94.2147535125194,100.07449191803661,98.43382735505152,99.0659117306122,79.56158704134897,99.22478405594579,101.46361943170734,99.10319034510319,82.79177410811984,99.22491491493189,99.01249903704088,99.10864819162349,98.72485731746136,89.78207856274264,98.26994833229554,92.45461696771714,101.22908491585045,103.13753725714409,95.46069482623082,93.6426290154577,94.55725976109872,99.22490095350685,98.4250010349242,97.78062441330181,95.81482811734858,99.22524204087459,94.75054269130831,99.22490095350685,95.0533189571815,99.40826070985429,99.22490095350685,99.22456535124412,97.24706677260139,98.51256538987707,94.27623997170203,99.20048029980923,99.04159259530653,98.23667447568434,82.79177346120505,99.35483083171206,96.55566233523216,98.94008518254648,99.22499120627779,83.54099320331375,91.93482466543075,99.66785909386941,25020280,53,0.75
2.33,0.5708154506437768,0.4291845493562232,103.56788018148654,102.91424992257083,103.50002806159958,106.2825946767691,107.31942099755746,103.50002607589623,94.75405485903417,102.60711840253501,103.41111686487234,103.41483161233525,103.01746998346744,103.50001940915439,94.68734184278169,102.58439963841516,96.96122124454311,143.7968352251414,109.67016755876645,102.0236238414542,100.17439741704663,101.70729251627606,105.42694275375575,103.47807108626327,103.15419876043603,102.21129765827209,103.41234138025416,102.37203101830653,104.59081063567967,100.59438671042041,103.3622531229516,105.77301640082916,103.48206743381463,104.39588184257732,102.30404037962798,100.53829613521847,88.37022535979712,103.29816760552181,103.2696076533272,106.28259420889539,94.75405311584473,104.55613131594937,103.7334066903574,104.63179247976876,106.28183501494055,107.54285562220703,97.0242534950977,104.598437618018,102.72192726061157,103.34538527941062,87.43695200500673,103.48194818128005,107.4357401153199,103.36186996075989,90.59895469861898,103.48208829759588,103.27506401317967,103.36855733353848,102.70538739751669,96.50804269346393,102.3053130889585,94.44342458265058,105.99471009125715,106.9768062404654,99.24990374275389,97.46656940705523,98.94268209683526,102.61755699554793,102.68146821797072,102.08649799684838,100.56299323225238,103.4832886825338,99.88200075152105,101.77974547350085,98.5536168541876,103.66667408782652,102.96634047282589,103.48173066060392,101.58534520516288,102.60373725391743,97.8150005943331,103.45980820010638,103.30313349184183,102.5026715904568,90.59895418578573,103.61302309623443,100.92759185962325,103.2418219307958,103.48216268536628,91.21493850494934,94.50242896971433,104.06158291184123,25020280,53,0.7292085003076647
5.0,0.8,0.2,120.82662918607744,120.60844571055495,121.19600653078902,122.20557417011614,121.3994804078011,121.19600948041513,130.64024507781204,119.858649280044,121.16344756518502,121.04124170109951,119.92060374586973,121.19599848784338,130.64152760508597,120.73572344121092,109.45706768933522,146.20867703322176,121.71283231098575,119.27208063488152,118.64471468028073,121.2627544717335,119.18151926129391,120.89023416286824,120.97345851680501,120.99562691315077,120.8880187522235,121.78226202613533,117.5546225434915,119.10645169511304,120.93304217277762,120.34916082660646,120.96682736505036,121.9165500812999,120.19462679239648,117.94719264450443,121.30194390223666,120.81864282470733,120.65432978888539,122.20557378218719,130.64024353027344,121.53026425864898,121.8182613810866,122.40461280181931,122.20402463688251,122.71276237794578,112.75188318205197,122.20512355934065,120.8372274689507,121.08229346334174,143.0545457549526,120.96669952049231,123.44389616930395,120.9359408174923,142.1654307405125,120.96687914483302,120.93159692589374,120.9481844259251,120.01786464303773,135.04452364080908,120.19429589989213,106.75465881859085,123.43672378249262,120.3838315263505,117.53717962649135,116.81704568875,119.85193886800192,117.43286284894035,120.77415231756476,120.85415780663192,124.07819386380264,120.9720154331995,124.96399646249124,115.57454839640894,118.08515247060781,121.02419700441618,118.78498587315893,120.9667195113618,120.62427190763626,120.59709338399746,116.02024998227516,120.9848787040599,120.93666325581174,120.72750376445285,142.16542981555162,121.01185909623553,120.50490627554876,121.04347370921118,120.96694360649381,138.81622252943367,110.25837813312866,121.60637249814316,25020280,53,0.6723199999999999
10.0,0.9,0.1,133.90798360969816,134.32488540414246,134.39852840411524,132.76846930483467,131.89333385303846,134.39853635410606,163.21672547975206,134.31712493214536,134.54945865636293,134.3198925851299,134.10473004456756,134.39852211073193,163.27973246085077,135.3855132802282,123.7008986819337,147.55148191479054,128.41764546658723,133.3206941497183,133.98354407047123,135.7333541589673,130.16494668250743,134.08736897779448,134.48940657191815,136.295418956317,134.1070607890494,136.56067208736613,129.32280863331184,135.91118684522996,134.28595229285,131.08394461771178,134.16642841895373,134.24669275203783,135.86778181000227,133.104339877278,150.28318563487727,134.2223086158819,134.09298307578212,132.76846896993902,163.21672439575195,133.67159482590702,134.71313437504747,134.57088935402857,132.76639709955487,132.4468528261054,129.44260014605732,134.3666955274233,135.06528257801807,134.64242360211983,227.29704756942903,134.1662951277728,136.8652650675962,134.29059862890293,214.00233141549208,134.1665060094283,134.41984445776174,134.3076651129426,135.04892671990487,180.64592536895202,135.8677555370388,122.7569122961273,134.595106447929,128.56351536016112,134.8948201256404,135.77575172773734,138.12001173551383,130.7849809309712,135.105962679112,136.22682932365797,147.2391039198007,134.17494990831344,148.2056115915903,129.709560840874,139.14769988466153,133.99010586310112,131.9687286315619,134.16673931409142,136.124689460384,136.24605266981737,134.60897624770814,134.2478129699964,134.38727269417214,135.27006495864225,214.00233307197254,134.05204971193868,136.74253182170798,134.59525685121326,134.16656095047293,198.34921724381925,129.86169809405618,134.2394105679947,25020280,53,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,141.00850580457833,141.8553505385789,141.43708962537715,138.03957354829035,137.69417985317278,141.4371006119546,182.27274492036463,142.6999214888407,141.74442235122595,141.45165311859364,142.52222734140258,141.4370846289201,182.37185839232836,143.62522281365955,133.52565069391713,148.15960625952803,131.45409561189524,141.24680317958388,142.66395637959513,143.26379911473643,136.43310580210584,141.23207821585825,141.7775276464523,144.9275246700272,141.24324937715656,144.4062150061867,136.20675619736505,145.74132674259909,141.51581347564206,136.9327574658437,141.28257455640758,140.57312667992568,145.3606307497177,141.9008862428611,165.9652143201084,141.520911547316,141.48642648314998,138.03957323985944,182.27274322509766,139.99873530641372,141.357156161876,140.71546611374455,138.03724113340238,137.08809802637208,140.16063243516174,140.5296323463989,142.938371419927,142.01309410304017,299.20842326043913,141.28243866397534,144.89350539946443,141.5211333710715,271.84551743425595,141.28266685880678,141.74791082442138,141.5410527535628,144.18871326447882,213.7240613714459,145.3620833099448,135.17173240342865,140.01416661914212,132.44853603699906,145.79586819010262,147.8377204456748,148.70275632589733,139.07470464910446,143.08058339351436,144.96381220576973,162.16541047346757,141.29300231667995,162.25272671301494,138.7664037722034,153.1696041882441,140.93265102913088,139.75768527683317,141.28319735765467,144.83552181411085,145.69645954781592,146.73386232166445,141.40957787621457,141.68775798549672,143.40249623883318,271.8455199453844,141.04926838015004,145.94526401899,141.9342495460635,141.28271601428378,242.16216327728787,144.25096226453974,140.82685142514802,25020280,53,0.6447356335058557
20.0,0.95,0.05,145.8875676428667,147.05839967895295,146.211674469635,141.49149042426694,141.71533501599953,146.21168764522415,195.793205881692,148.6430423919607,146.6501768824603,146.3113037228007,148.64515322046108,146.21167047980313,195.91793731661556,149.38786548315943,141.23242327937817,148.5381356156065,133.34414577163528,146.79646151997142,148.74570587055075,148.2844413295374,140.85500871616316,146.12952417396716,146.7544399476726,150.97154343361035,146.12426408697436,149.69124818687078,141.09099472313216,152.71592199534686,146.46938329006142,140.97528284737234,146.14605982867153,144.77176900665134,152.33622658878684,148.13072818980345,176.5285495603183,146.54028455616722,146.6072137719588,141.4914901331671,195.79320526123047,144.2401949496948,145.77323841705282,144.7603679221867,141.4889878753658,139.999368864686,148.14769327890562,144.5913111034826,148.40203264060779,147.07457377898484,364.11555404804454,146.14592228533016,150.73117913004378,146.47505389519515,322.1387760211345,146.1461624876626,146.7787563392071,146.49703132455178,150.9404441259323,240.7035445640577,152.33945587170672,145.78274580187048,143.50723528331105,134.925840481681,153.9487125229235,156.92156833652697,156.20517988037375,145.23688554555756,148.63266540127125,151.1212628242211,173.50822994517418,146.15783170497284,172.45837591944712,145.5733152927913,163.96712015095352,145.6587370141027,145.4082552073101,146.14693000951388,150.92217677354606,152.63199279951345,155.97588727160937,146.3087868137989,146.696809242061,149.08147282456073,322.13878310406017,145.81841354955614,152.40216006481793,146.96199609200224,146.14620744197555,277.97093435317424,156.00115640272045,145.2412126732404,25020280,53,0.6415140775914581
25.0,0.96,0.04,149.60256484322525,151.03369479262588,149.8107477294725,144.0325677943792,144.79188372858349,149.8107626192482,206.28049015562405,153.25231684999963,150.36206329236865,149.98635675112584,153.50514597526126,149.8107445614079,206.4250924263754,153.82392985199914,147.65721105435037,148.80749889264803,134.6891143870232,151.07115456786698,153.43140318981446,152.01996685040945,144.2772072301386,149.850625136738,150.52367766030332,155.62704598065466,149.8264549263956,153.64993447131417,144.87950445130798,158.12583836731068,150.2311559889466,144.0677868232702,149.8329055936386,147.88882288660918,157.9100324376853,152.9595107262922,184.42103751027696,150.36276595130246,150.52818837986464,144.03256751603735,206.2804889678955,147.4123617559213,149.05430536226856,147.74731252741068,144.02994015536098,142.05599298185504,154.54513754469247,147.59223861720642,152.58906805094352,150.92444601815453,424.2718942088487,149.83276686498795,155.35477982066246,150.2370328180656,367.4729035933719,149.8330162610633,150.60459624673632,150.2606308607444,156.36173753579573,263.9152926377591,157.91511006273115,155.26260935367597,146.0502762190327,136.71686943332793,160.53806057788964,164.29915716501733,162.03177756438475,150.19272435441232,152.89724488206843,155.8915040385729,182.7832578098687,149.84571818730473,180.5211120666832,151.08227645301287,172.863794100829,149.23142753518604,149.88465336927888,149.83398163263575,155.6057315072183,158.16952519821828,163.5380325190486,150.0251459788412,150.50453386001948,153.45296499225657,367.47291239404194,149.4267593621092,157.3837908607814,150.77947198780117,149.83305790179782,308.7434700298227,166.09948677333986,148.54119789014078,25020280,53,0.639603283141982
50.0,0.98,0.02,160.86543165564836,163.14511302043744,160.51686696307772,151.3092222074769,154.16594610954792,160.51688725111288,238.85697055756404,167.56953090832684,161.47763661728226,160.97930988468482,169.3549990295628,160.51686653329233,239.06329728214018,167.47947586306964,170.30476107242444,149.5386980426871,138.34009427150832,164.2394601144775,167.86874782914344,162.87779259290932,154.88740073742014,161.08207908086516,161.8251298849918,169.96856707613915,160.96341706485947,165.27456822460454,156.6476905411283,174.9305735174276,161.57073568748058,153.51635410508095,160.91321803217517,156.9288849178139,176.28513649324995,167.95002748224454,207.43382257345104,161.94476053901153,162.52927277861508,151.3092219656691,238.85696983337402,156.73198722165836,158.57866266623228,156.33895209405466,151.30623715014337,147.3866615838016,175.43287061131673,156.22762647397775,165.40973171860512,162.5613365701707,684.1123553980665,160.91307607012828,170.33039627829373,161.57692130539368,553.1587931846789,160.91335355026519,162.16512549767592,161.60571495588104,174.4260053571415,351.1234853208848,176.29898711535063,193.87163754243602,153.20024354214658,141.69947479066195,182.66258750665614,189.28343952684784,180.231050385314,166.65865135041386,166.00695732133505,170.77102114031166,214.58859047907066,160.92926506847238,206.44235587104794,169.55995936358525,203.6970680835862,159.91773935808402,164.4333284241432,160.9150066748569,170.02723928830076,176.40454348330863,189.43030931421873,161.2066054841984,162.00234813879052,166.94234773237073,553.1588184344176,160.23544741470045,172.7862539321557,162.28210717958734,160.91338459274792,423.47929373914656,203.84908411415205,158.2262550756573,25020280,53,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,167.3224515473658,170.12028347802934,166.5082560155247,155.21364324090734,159.54988072887784,166.508279503602,257.9129899981767,175.94452722478596,167.74833779609534,167.1710258644304,179.24057057703862,166.50825729401592,258.15542321361784,175.41218789791992,185.60098304192442,149.90845153834385,140.18632531773963,171.893381345153,176.26114396139047,168.78835078565066,161.08792571328232,167.4817730610872,168.20726728932988,178.30449039977975,167.28179163423118,171.67037045753713,163.53163810518157,184.76071341479678,168.01948129324495,158.97349290178994,167.19259025434553,161.84380561497818,187.8799774451722,176.71619967162943,219.968091695084,168.57329225033237,169.48458249298525,155.21364301870253,257.91299057006836,161.87778310195836,163.7602875662825,160.96929978439897,155.2104669383366,149.79912665265178,188.28622431730537,160.88142903675774,172.83498343027605,169.20014153316444,906.1189297978827,167.19244666936495,179.5725899025555,168.0256340598517,702.6733651076095,167.19274035407614,168.7579451991696,168.05759593302224,185.99121992476123,414.87696155553516,187.90141983551322,225.2449874959899,156.9567932414223,144.28780453136326,196.89765921231935,205.5176978183163,190.98313853178348,177.10472376934982,173.6343387054607,179.5734123518894,235.56003590668817,167.21053859500793,222.25884180032048,181.39931730638608,224.2236078535998,165.9405880157608,173.4709423618552,167.1948444401051,178.4211831007974,187.89842235036036,206.4317341233888,167.55146611821715,168.5541193844225,174.82573495172946,702.6734087046099,166.33749391872396,181.78981239302647,168.81940789170062,167.19276498310478,506.141222886883,231.2270595075696,163.56616261963936,25020280,53,0.6345868051211123
100.0,0.99,0.01,171.8676001913837,175.04033014411243,170.65927643267133,157.85442733442824,163.33478005084618,170.65930220694412,271.43345095950406,181.88668130346764,172.11474979242513,171.477525232437,186.56395342606066,170.65927896258935,271.701502137905,181.02544880602503,197.45034635509782,150.1503037948246,141.3939275426247,177.3105329599719,182.20110033974498,172.81482923352132,165.48626331360052,171.9671373506907,172.65288112539056,184.20437445119023,171.69737158327243,176.05249871618014,168.41587663094862,191.73530866754453,172.53271957923806,162.82636436291114,171.57802920609413,165.19153982229378,196.52902804461255,182.93544552765147,228.49942905596953,173.23128519101502,174.41214084093724,157.85442712548195,271.43345069885254,165.41609243979184,167.2904096354066,164.1081154345859,157.85112191338573,151.21521725898663,197.6575422327378,164.0352757685402,178.08986578875053,173.85531864431482,1106.7191213749109,171.57788457361286,186.36733224592555,172.5387600653739,832.6726882048381,171.57818969395953,173.37986264683306,172.57303352176052,194.70723479797894,466.99740029684403,196.55712472430335,252.99801691467576,159.46647920639145,146.006329259735,207.63816148514755,217.84260600334235,198.67287791593108,184.90922704073216,179.0472769841635,185.88321611947742,251.62999392919104,171.59733327323482,233.78968346742133,190.2975020919958,240.0299944917743,170.1329141522541,180.1492846293545,171.5806346051602,184.37464161378068,196.46709906373343,219.41103070232379,171.9860897887356,173.14500921427287,180.43586489967734,832.6727504840318,170.58922885898747,188.19095796877963,173.39248815466448,171.5782096769216,572.8629509889934,253.4789825960415,167.23446510443245,25020280,53,0.6339676587267709
