tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,geninvgauss,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,102.2078096493567,100.66664561332756,55.00521942848941,103.92444955418138,101.78766487713199,102.82055295356287,88.91184439239206,103.5715743906338,102.82319629775313,102.84941207501711,102.47387680998642,102.82055206581788,88.73428066856859,97.26821106589057,102.11151614911695,97.15253561043636,136.40489303718087,107.6307822367416,100.21811722786282,98.37552789664207,99.30633580159856,103.92444973230221,102.55026027080322,94.72194626999152,100.5229988709907,102.88719724096876,99.67796655658128,103.92444973230221,98.1933168245891,103.96198942878618,103.92444973230221,102.87437987109314,101.99493260740198,100.67218991857953,99.02158900092267,100.84213930605259,101.94766580501812,102.86725953878386,103.92444973230221,88.9118423461914,103.13954034902056,101.31059745791347,101.54177397565854,103.2630707153937,103.92173512879222,103.92445068336252,96.61126246710371,103.20623803824915,110.4210693065832,98.32855698319092,25020280,41,0.75
2.33,0.5708154506437768,0.4291845493562232,106.2661720564351,104.86899791019549,55.01657439597276,107.95038220739751,106.60751785326323,106.87255642790652,96.38363953725029,107.56871914578713,106.87477977736629,106.89396228351006,106.22193708693257,106.87255529889967,96.18232898896159,103.13383304052235,105.97743542111562,99.19191450467376,137.29319327546833,111.13339281566878,103.94859509613785,102.21104147046013,103.65136460617889,107.14640038751146,106.59684811405674,100.71548050849331,104.93859542172868,106.92312750861413,104.37121075823751,106.36075914131308,101.92849350870797,108.00647599986223,107.47157594946545,106.91399560068751,106.1776013644234,105.06999068461391,102.55296074014025,105.10979380022792,106.05078259570843,106.89013563001541,107.95038227146797,96.38363647460938,107.1819726899778,105.55513679746778,105.65756890738734,107.41908258404757,107.94735576209881,107.95038322964811,99.25110958791885,107.43801278594518,114.19789029172827,102.0338084784393,25020280,41,0.7292085003076647
5.0,0.8,0.2,122.24822233593454,122.48856880858834,55.338688852678786,122.91183339327557,119.84475296296212,122.55506723337427,133.74086424414355,122.63907443714783,122.55461844847079,122.53937986574084,121.49007618779669,122.55506518233511,133.4208251386039,128.92532173970824,121.83481246743669,110.93315987945498,140.16291568908923,122.4488463653457,120.15548249733934,119.56599381738485,122.02592788188525,120.07038978428041,122.41018186895599,128.3376283289599,124.12275413994212,122.51211024392339,124.30708634951836,118.54173523653819,120.60350158954375,122.98304743191602,121.1675218698125,122.53045868373957,122.64026238619014,124.21765145701465,118.91059950656489,122.5158367373019,122.48457515611362,122.42682466953482,122.91183303350417,133.74085998535156,122.64684752969026,122.54789634527056,122.20984749390658,123.05155778031016,122.90764974356698,122.91183401814345,114.02901960885106,123.28329065540566,130.60611320635567,119.82164348695451,25020280,41,0.6723199999999999
10.0,0.9,0.1,133.70631039679932,136.1989707835479,56.1362664591404,132.83687537462532,130.00878291403038,133.509216876505,167.6527086365356,132.89115917368068,133.50647851710661,133.46864574317587,133.59041761196485,133.50921419150959,167.22489106538404,149.7009650939044,134.14857538701625,124.31683224610069,141.76064783456485,128.74878108764128,133.35575311312672,133.97855908794764,135.6226892468752,130.39056935899504,133.61765636459808,152.07355668204804,139.74893555772724,133.38963484845337,139.4857075776119,129.59928485725447,137.55615192780905,132.87157023399595,131.2540724674858,133.43675142289473,134.2258341447922,139.86347113549346,133.15246366096284,135.09191103659185,134.4892816094248,133.29130872976015,132.8368747336881,167.65270614624023,133.29437561114622,134.66408306244443,134.3452803156429,133.53609895053262,132.83192866712528,132.83687573587972,129.71186046843155,133.75892112342476,143.9703686266277,136.57749850354116,25020280,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,139.70463159216524,143.74470273068408,56.79483935709156,137.78967763547655,135.67745221624853,139.14228893703347,187.489865936376,138.1119682588702,139.13840458647553,139.09170500817325,140.50771686662452,139.1422859289699,186.9990020044562,161.2144311537457,140.98327795992375,133.5482856437334,142.4842226595013,131.60187143617154,140.80323424811314,142.13478834105177,142.69839206837713,136.28021793920055,139.438643113223,165.76087682668762,148.56547825213056,138.9849978743046,147.54371407493676,136.06753673523696,147.47281666353206,137.79233978648335,136.74969751937428,139.049157349152,140.1702385369283,148.71075576178464,141.4178196968013,141.59627397211614,140.83278459581786,138.8951073882627,137.78967685423174,187.48986053466797,138.72486643629082,140.90689046038364,140.76462088664738,138.7923938293963,137.78435230806488,137.78967786518234,139.7826797795711,138.9472906658531,151.51036860258114,147.04490867224,25020280,41,0.6447356335058557
20.0,0.95,0.05,143.7400929709553,148.9657953525746,57.3294249475807,141.03314635056287,139.6217104029233,142.89191211132126,201.56455302892758,141.5774379978259,142.88731175191606,142.83619417751694,145.42794106816433,142.8919088892548,201.02895699216413,169.1777483493704,145.7399365460293,140.7896604776285,142.93461461326638,133.37778857985492,146.01776960712988,147.84927992759137,147.4158519918845,140.43509877784348,143.33631884052915,175.4360976761819,154.73875995195704,142.71125590222405,152.97187018206466,140.65683447797076,154.50880226607433,141.0098662292021,140.54811000691342,142.7874429689986,144.11534065488075,154.9140294361605,147.27146493420307,145.9248866527825,145.11991524093582,142.63433133708165,141.0331454774341,201.56454849243164,142.32369431239204,145.056297529936,145.10370283375886,142.24191738653718,141.02757402702528,141.03314649412073,147.28743852770359,142.32695378195933,156.7896832821297,154.84784668225763,25020280,41,0.6415140775914581
25.0,0.96,0.04,146.76693857743783,152.95893384441862,57.7764635016321,143.42077770111248,142.64618477093342,145.6829702165309,212.48172848828705,144.15513898590962,145.67787125668988,145.62435845025553,149.27064055863272,145.68296683569503,211.9114355354193,175.25668613850215,149.3921101478119,146.82646719417409,143.25511565357772,134.64153960226804,150.0343300294131,152.25202258376683,150.9257997603198,143.65064360279814,146.24987311963014,182.9314190493089,159.49389901099494,145.4861360601811,157.03776085795317,144.21657036149043,159.96633669276366,143.37589462161395,143.45386930615945,145.5715844568255,147.04416738187265,159.69703289104382,151.80865546614578,149.1428919102122,148.34478103274188,145.42316413749433,143.4207767603446,212.4817237854004,144.9945066653808,148.13922977427836,148.36742240620578,144.78457956345667,143.41502408796129,143.42077778125375,153.29857037690692,144.80485273387717,160.85614077809572,161.13932855254373,25020280,41,0.639603283141982
50.0,0.98,0.02,155.7095940611752,165.14590788179652,59.31037029514689,150.25802256747392,151.89100585107204,153.8209034938967,246.3935728806791,151.68225146250833,153.814573704008,153.75908146559178,161.44809774273108,153.8208996525965,245.71550146219948,193.69567051376902,160.59976989013512,168.10637352742307,144.12513063961222,138.07205055177218,162.40745116218935,165.81754095904847,161.12795231476147,153.62012745499976,154.80697425532816,206.21325420470527,174.14273664017674,153.58453035256625,168.97719899273523,155.2741199822067,176.91898703102896,150.1395489183642,152.33187316893603,153.69823738970265,155.53833408874237,174.45780829885825,165.89395133111393,158.48985533164375,157.91297122477627,153.58594863807053,150.25802143301428,246.39356994628906,152.74437270683748,157.08843706852224,158.04625798715682,152.07984218869868,150.25175259376073,150.258022466015,172.9249887211705,151.8501775139893,173.38297117251363,182.17278829801987,25020280,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,160.6834989908785,172.17872812179547,60.28866191490552,153.92667043109722,157.21708422783652,158.27683330358016,266.2307301805196,155.82518117872576,158.27000486525455,158.21697728234065,168.79183754866077,158.27682921164595,265.4896124012717,204.2278880983825,167.0949132645933,182.47888492506985,144.5650806609009,139.80679465330104,169.59918089481633,173.70314643489937,166.68158872358902,159.44622606287226,159.5328958962146,219.85695703256718,182.65755022555823,158.0246902273066,175.5462046666375,161.74237186018925,186.83565176675205,153.76156105438986,157.45947589132524,158.15451072343777,160.15646122201323,183.0558308984473,174.1307673729434,163.57670611535787,163.25721809399894,158.07808532721532,153.92666919270872,266.23072814941406,156.96511751558725,161.9571577466374,163.44701137101683,156.00195580877323,153.92012527318633,153.9266702321974,185.00218714935266,155.59798124256878,180.66404258823468,195.63790782793785,25020280,41,0.6345868051211123
100.0,0.99,0.01,164.12031708175658,177.1454983302462,61.011512519996195,156.40798759439346,160.96719638506298,161.32621820067706,280.30541727307116,158.675438948109,161.31913358727923,161.26938726071623,174.11866662840455,161.32621393780866,279.5195673889797,211.6073011349157,171.68668183684372,193.61268708961893,144.85284779905567,140.94147432456361,174.68921111074047,179.2844073531595,170.46491960000543,163.57896460838614,162.78410046732967,229.5559024409427,188.68416420242283,161.06609658182182,180.04700446413122,166.331669602923,193.87163736929426,156.20851210131332,161.07968694495924,161.20714700432515,163.3020383595453,189.1494157678726,179.97445637747785,167.0423976764655,166.95777201008585,161.1625899823472,156.4079862857118,280.30541610717773,159.84466580887164,165.2741053539504,167.18354595191764,158.65744813591806,156.40125712844616,156.40798732958868,193.8076140120339,158.11947439743398,185.81730541764637,205.76525177084963,25020280,41,0.6339676587267709
