tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,99.35716850809212,98.68260024414097,99.17642098825456,101.99792721488114,101.5866209734575,99.1764181792915,87.57648040194,98.59330107919529,99.09930079111463,99.1293310165318,99.03976038841081,99.17641256267308,87.49616763956134,98.35932036518874,94.79077299210503,143.05026838378484,105.94245441192567,98.05339903906503,96.09238375548716,97.08301686910039,101.99792672549535,99.24212415309503,98.84543601976797,97.88759261346422,99.16304364135871,97.80253249223514,101.99792672549535,96.89180017303227,102.03256964065076,101.99792672549535,99.18844087347088,99.94440516165993,98.26834642955899,96.7799734321861,82.57522041396231,99.06592819327133,99.08196335967396,101.99792672549535,87.57647895812988,100.25552212633588,99.21607817941235,99.12684163908986,100.02567735449702,101.99738027666581,103.41503992859498,94.2147535125194,100.07449191803661,108.89592367374469,25020280,53,0.75
2.33,0.5708154506437768,0.4291845493562232,103.56788018148654,102.91424992257083,103.50002806159958,106.2825946767691,107.31942099755746,103.50002607589623,94.75405485903417,102.60711840253501,103.41111686487234,103.41483161233525,103.01746998346744,103.50001940915439,94.68734184278169,102.58439963841516,96.96122124454311,143.7968352251414,109.67016755876645,102.0236238414542,100.17439741704663,101.70729251627606,105.42694275375575,103.47807108626327,103.15419876043603,102.21129765827209,103.41234138025416,102.37203101830653,104.59081063567967,100.59438671042041,106.36400505402707,105.77301640082916,103.44679363315596,104.39588184257732,102.30404037962798,100.53829613521847,88.37022535979712,103.29816760552181,103.2696076533272,106.28259420889539,94.75405311584473,104.55613131594937,103.7334066903574,103.41362012899083,104.63179247976876,106.28183501494055,107.54285562220703,97.0242534950977,104.598437618018,112.90414192364611,25020280,53,0.7292085003076647
5.0,0.8,0.2,120.82662918607744,120.60844571055495,121.19600653078902,122.20557417011614,121.3994804078011,121.19600948041513,130.64024507781204,119.858649280044,121.16344756518502,121.04124170109951,119.92060374586973,121.19599848784338,130.64152760508597,120.73572344121092,109.45706768933522,146.20867703322176,121.71283231098575,119.27208063488152,118.64471468028073,121.2627544717335,119.18151926129391,120.89023416286824,120.97345851680501,120.99562691315077,120.8880187522235,121.78226202613533,117.5546225434915,119.10645169511304,122.41077459634107,120.34916082660646,120.96016638186431,121.9165500812999,120.19462679239648,117.94719264450443,121.30194390223666,120.81864282470733,120.65432978888539,122.20557378218719,130.64024353027344,121.53026425864898,121.8182613810866,121.04549045372974,122.40461280181931,122.20402463688251,122.71276237794578,112.75188318205197,122.20512355934065,130.31765948074957,25020280,53,0.6723199999999999
10.0,0.9,0.1,133.90798360969816,134.32488540414246,134.39852840411524,132.76846930483467,131.89333385303846,134.39853635410606,163.21672547975206,134.31712493214536,134.54945865636293,134.3198925851299,134.10473004456756,134.39852211073193,163.27973246085077,135.3855132802282,123.7008986819337,147.55148191479054,128.41764546658723,133.3206941497183,133.98354407047123,135.7333541589673,130.16494668250743,134.08736897779448,134.48940657191815,136.295418956317,134.1070607890494,136.56067208736613,129.32280863331184,135.91118684522996,133.01251017019604,131.08394461771178,134.20424934240407,134.24669275203783,135.86778181000227,133.104339877278,150.28318563487727,134.2223086158819,134.09298307578212,132.76846896993902,163.21672439575195,133.67159482590702,134.71313437504747,134.32704313896124,134.57088935402857,132.76639709955487,132.4468528261054,129.44260014605732,134.3666955274233,144.50071255172298,25020280,53,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,141.00850580457833,141.8553505385789,141.43708962537715,138.03957354829035,137.69417985317278,141.4371006119546,182.27274492036463,142.6999214888407,141.74442235122595,141.45165311859364,142.52222734140258,141.4370846289201,182.37185839232836,143.62522281365955,133.52565069391713,148.15960625952803,131.45409561189524,141.24680317958388,142.66395637959513,143.26379911473643,136.43310580210584,141.23207821585825,141.7775276464523,144.9275246700272,141.24324937715656,144.4062150061867,136.20675619736505,145.74132674259909,138.29014838687544,136.9327574658437,141.351762207202,140.57312667992568,145.3606307497177,141.9008862428611,165.9652143201084,141.520911547316,141.48642648314998,138.03957323985944,182.27274322509766,139.99873530641372,141.357156161876,141.4595959789389,140.71546611374455,138.03724113340238,137.08809802637208,140.16063243516174,140.5296323463989,152.5026712431043,25020280,53,0.6447356335058557
20.0,0.95,0.05,145.8875676428667,147.05839967895295,146.211674469635,141.49149042426694,141.71533501599953,146.21168764522415,195.793205881692,148.6430423919607,146.6501768824603,146.3113037228007,148.64515322046108,146.21167047980313,195.91793731661556,149.38786548315943,141.23242327937817,148.5381356156065,133.34414577163528,146.79646151997142,148.74570587055075,148.2844413295374,140.85500871616316,146.12952417396716,146.7544399476726,150.97154343361035,146.12426408697436,149.69124818687078,141.09099472313216,152.71592199534686,141.74172265880952,140.97528284737234,146.23948395296537,144.77176900665134,152.33622658878684,148.13072818980345,176.5285495603183,146.54028455616722,146.6072137719588,141.4914901331671,195.79320526123047,144.2401949496948,145.77323841705282,146.31942882520843,144.7603679221867,141.4889878753658,139.999368864686,148.14769327890562,144.5913111034826,158.10543757192096,25020280,53,0.6415140775914581
25.0,0.96,0.04,149.60256484322525,151.03369479262588,149.8107477294725,144.0325677943792,144.79188372858349,149.8107626192482,206.28049015562405,153.25231684999963,150.36206329236865,149.98635675112584,153.50514597526126,149.8107445614079,206.4250924263754,153.82392985199914,147.65721105435037,148.80749889264803,134.6891143870232,151.07115456786698,153.43140318981446,152.01996685040945,144.2772072301386,149.850625136738,150.52367766030332,155.62704598065466,149.8264549263956,153.64993447131417,144.87950445130798,158.12583836731068,144.28021454066766,144.0677868232702,149.94616327608867,147.88882288660918,157.9100324376853,152.9595107262922,184.42103751027696,150.36276595130246,150.52818837986464,144.03256751603735,206.2804889678955,147.4123617559213,149.05430536226856,149.99441605197126,147.74731252741068,144.02994015536098,142.05599298185504,154.54513754469247,147.59223861720642,162.42103770544264,25020280,53,0.639603283141982
50.0,0.98,0.02,160.86543165564836,163.14511302043744,160.51686696307772,151.3092222074769,154.16594610954792,160.51688725111288,238.85697055756404,167.56953090832684,161.47763661728226,160.97930988468482,169.3549990295628,160.51686653329233,239.06329728214018,167.47947586306964,170.30476107242444,149.5386980426871,138.34009427150832,164.2394601144775,167.86874782914344,162.87779259290932,154.88740073742014,161.08207908086516,161.8251298849918,169.96856707613915,160.96341706485947,165.27456822460454,156.6476905411283,174.9305735174276,151.53854162949756,153.51635410508095,161.0933450452015,156.9288849178139,176.28513649324995,167.95002748224454,207.43382257345104,161.94476053901153,162.52927277861508,151.3092219656691,238.85696983337402,156.73198722165836,158.57866266623228,160.98607941629487,156.33895209405466,151.30623715014337,147.3866615838016,175.43287061131673,156.22762647397775,175.71535861655073,25020280,53,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,167.3224515473658,170.12028347802934,166.5082560155247,155.21364324090734,159.54988072887784,166.508279503602,257.9129899981767,175.94452722478596,167.74833779609534,167.1710258644304,179.24057057703862,166.50825729401592,258.15542321361784,175.41218789791992,185.60098304192442,149.90845153834385,140.18632531773963,171.893381345153,176.26114396139047,168.78835078565066,161.08792571328232,167.4817730610872,168.20726728932988,178.30449039977975,167.28179163423118,171.67037045753713,163.53163810518157,184.76071341479678,155.42646777635673,158.97349290178994,167.41524140701063,161.84380561497818,187.8799774451722,176.71619967162943,219.968091695084,168.57329225033237,169.48458249298525,155.21364301870253,257.91299057006836,161.87778310195836,163.7602875662825,167.1763283559923,160.96929978439897,155.2104669383366,149.79912665265178,188.28622431730537,160.88142903675774,183.44252478145904,25020280,53,0.6345868051211123
100.0,0.99,0.01,171.8676001913837,175.04033014411243,170.65927643267133,157.85442733442824,163.33478005084618,170.65930220694412,271.43345095950406,181.88668130346764,172.11474979242513,171.477525232437,186.56395342606066,170.65927896258935,271.701502137905,181.02544880602503,197.45034635509782,150.1503037948246,141.3939275426247,177.3105329599719,182.20110033974498,172.81482923352132,165.48626331360052,171.9671373506907,172.65288112539056,184.20437445119023,171.69737158327243,176.05249871618014,168.41587663094862,191.73530866754453,158.05346375276713,162.82636436291114,171.83227858860965,165.19153982229378,196.52902804461255,182.93544552765147,228.49942905596953,173.23128519101502,174.41214084093724,157.85442712548195,271.43345069885254,165.41609243979184,167.2904096354066,171.4814886454115,164.1081154345859,157.85112191338573,151.21521725898663,197.6575422327378,164.0352757685402,188.911516348872,25020280,53,0.6339676587267709
