station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21255160,edf_adamowski,johnsonsu,0.0449195354322105,0.3260541228310003,Δo > Δ,1,17,1,1
21255160,edf_cunnane,johnsonsu,0.0449195354322105,0.3260541228310003,Δo > Δ,1,17,1,2
21255160,edf_jenkinson,johnsonsu,0.0449195354322105,0.3260541228310003,Δo > Δ,1,17,1,3
21255160,edf_filliben,johnsonsu,0.0449195354322105,0.3260541228310003,Δo > Δ,1,17,1,4
21255160,edf_gringorten,johnsonsu,0.0449195354322105,0.3260541228310003,Δo > Δ,1,17,1,5
21255160,edf_tukey,johnsonsu,0.0449195354322105,0.3260541228310003,Δo > Δ,1,17,1,6
21255160,edf_blom,johnsonsu,0.0449195354322105,0.3260541228310003,Δo > Δ,1,17,1,7
21255160,edf_chegodayev,johnsonsu,0.0449195354322105,0.3260541228310003,Δo > Δ,1,17,1,8
21255160,edf_beard,johnsonsu,0.0449195354322105,0.3260541228310003,Δo > Δ,1,17,1,9
21255160,edf_hazen,johnsonsu,0.0449195354322105,0.3260541228310003,Δo > Δ,1,17,1,10
21255160,edf_weibull,johnsonsu,0.05068009603192411,0.3260541228310003,Δo > Δ,1,17,1,11
21255160,edf_california,johnsonsu,0.07009192390789348,0.3260541228310003,Δo > Δ,1,17,1,12
