station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21255160,edf_chegodayev,t,0.04849368534882198,0.32102346734599996,Δo > Δ,1,18,1,1
21255160,edf_jenkinson,t,0.04881894437328149,0.32102346734599996,Δo > Δ,1,18,1,2
21255160,edf_beard,t,0.04881894437328149,0.32102346734599996,Δo > Δ,1,18,1,3
21255160,edf_filliben,t,0.04906335355038688,0.32102346734599996,Δo > Δ,1,18,1,4
21255160,edf_tukey,t,0.04958064187056113,0.32102346734599996,Δo > Δ,1,18,1,5
21255160,edf_adamowski,t,0.049934457042220326,0.32102346734599996,Δo > Δ,1,18,1,6
21255160,edf_blom,t,0.050950504884259784,0.32102346734599996,Δo > Δ,1,18,1,7
21255160,edf_cunnane,t,0.05177844406836332,0.32102346734599996,Δo > Δ,1,18,1,8
21255160,edf_gringorten,t,0.053112650700583214,0.32102346734599996,Δo > Δ,1,18,1,9
21255160,edf_hazen,laplace_asymmetric,0.05397228338136684,0.32102346734599996,Δo > Δ,1,18,1,10
21255160,edf_weibull,dweibull,0.059171583588659815,0.32102346734599996,Δo > Δ,1,18,1,11
21255160,edf_california,t,0.06065853207444219,0.32102346734599996,Δo > Δ,1,18,1,12
