station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21255160,edf_weibull,fisk,0.06074922326803284,0.3260541228310003,Δo > Δ,1,17,1,1
21255160,edf_hazen,logt,0.06577762187369307,0.3260541228310003,Δo > Δ,1,17,1,2
21255160,edf_gringorten,logt,0.06618993633218673,0.3260541228310003,Δo > Δ,1,17,1,3
21255160,edf_cunnane,logt,0.06646161640173687,0.3260541228310003,Δo > Δ,1,17,1,4
21255160,edf_blom,logt,0.06663013679270419,0.3260541228310003,Δo > Δ,1,17,1,5
21255160,edf_tukey,logt,0.06690884359315008,0.3260541228310003,Δo > Δ,1,17,1,6
21255160,edf_filliben,logt,0.0670140507959675,0.3260541228310003,Δo > Δ,1,17,1,7
21255160,edf_jenkinson,logt,0.06706375197590664,0.3260541228310003,Δo > Δ,1,17,1,8
21255160,edf_beard,logt,0.06706375197590664,0.3260541228310003,Δo > Δ,1,17,1,9
21255160,edf_chegodayev,logt,0.06712988691764177,0.3260541228310003,Δo > Δ,1,17,1,10
21255160,edf_adamowski,logt,0.06745829414260063,0.3260541228310003,Δo > Δ,1,17,1,11
21255160,edf_california,moyal,0.08976190192357704,0.3260541228310003,Δo > Δ,1,17,1,12
