station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21255160,edf_cunnane,betaprime,0.0762869608912854,0.343224222286,Δo > Δ,1,14,1,1
21255160,edf_california,logt,0.07653704573616893,0.343224222286,Δo > Δ,1,14,1,2
21255160,edf_blom,betaprime,0.07760102450307238,0.343224222286,Δo > Δ,1,14,1,3
21255160,edf_gringorten,betaprime,0.0776834417594976,0.343224222286,Δo > Δ,1,14,1,4
21255160,edf_weibull,loginvgauss,0.0782550366638044,0.343224222286,Δo > Δ,1,14,1,5
21255160,edf_hazen,betaprime,0.07980808765184877,0.343224222286,Δo > Δ,1,14,1,6
21255160,edf_tukey,betaprime,0.07984500655121596,0.343224222286,Δo > Δ,1,14,1,7
21255160,edf_filliben,betaprime,0.08069089327524648,0.343224222286,Δo > Δ,1,14,1,8
21255160,edf_jenkinson,betaprime,0.08109027614399678,0.343224222286,Δo > Δ,1,14,1,9
21255160,edf_beard,betaprime,0.08109027614399678,0.343224222286,Δo > Δ,1,14,1,10
21255160,edf_adamowski,invgamma,0.08133539123583583,0.343224222286,Δo > Δ,1,14,1,11
21255160,edf_chegodayev,betaprime,0.0816214923393297,0.343224222286,Δo > Δ,1,14,1,12
