station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000100,edf_weibull,gumbel_l,0.11686197962430567,0.530385761606,Δo > Δ,1,6,1,1
2120000100,edf_adamowski,gumbel_l,0.12081826879363033,0.530385761606,Δo > Δ,1,6,1,2
2120000100,edf_chegodayev,gumbel_l,0.12202019187055346,0.530385761606,Δo > Δ,1,6,1,3
2120000100,edf_jenkinson,gumbel_l,0.12226509782666628,0.530385761606,Δo > Δ,1,6,1,4
2120000100,edf_beard,gumbel_l,0.12226509782666628,0.530385761606,Δo > Δ,1,6,1,5
2120000100,edf_filliben,gumbel_l,0.12244978731438694,0.530385761606,Δo > Δ,1,6,1,6
2120000100,edf_tukey,gumbel_l,0.12284256029160612,0.530385761606,Δo > Δ,1,6,1,7
2120000100,edf_blom,gumbel_l,0.12389519187055342,0.530385761606,Δo > Δ,1,6,1,8
2120000100,edf_cunnane,gumbel_l,0.12454035316087608,0.530385761606,Δo > Δ,1,6,1,9
2120000100,edf_gringorten,gumbel_l,0.12559453827578226,0.530385761606,Δo > Δ,1,6,1,10
2120000100,edf_hazen,gumbel_l,0.12722852520388683,0.530385761606,Δo > Δ,1,6,1,11
2120000100,edf_california,gumbel_r,0.16474296226698257,0.530385761606,Δo > Δ,1,6,1,12
