station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2120700037,2.0,5,ncf,32.16499433138664,29.42,9.148384591722216,33.00075465287312,25.83924534712688,28.93497168099003,30.67813669583432,14.367556122112171,25.45915288126112,24.553201114819377,-9.33,-251.59,2.53,-24.48,-11.16,-4.85,-123.87,-26.34,-31.0
2120700037,2.33,5,ncf,38.41709010701352,33.30952600839348,14.01112188901328,36.384689880668674,29.443327271310995,32.88888911834732,34.50486777104043,21.082955846156494,42.40986860388054,28.544686995798816,-15.33,-174.19,-5.59,-30.48,-16.81,-11.34,-82.22,9.41,-34.59
2120700037,5.0,5,ncf,67.94864439566342,47.76405332501279,68.30623075179514,47.316753557859975,45.10109337862384,47.8569905776917,48.03376068883208,68.95193016741891,48.625615125705295,41.81319786171616,-42.26,0.52,-43.6,-50.66,-41.98,-41.46,1.46,-39.74,-62.51
2120700037,10.0,5,ncf,94.23806800341828,57.3528150470993,195.3680208028448,53.403234072664446,57.854112804174434,58.026571327742886,56.41860087760212,125.024814690479,51.01640226509222,47.68792703300046,-64.31,51.76,-76.47,-62.89,-62.41,-67.03,24.62,-84.72,-97.61
2120700037,15.0,5,ncf,109.84852238987216,62.13780646830992,330.0677925808851,56.15965609587212,65.04925859704254,63.17354126959759,60.43066412112213,159.90390557346407,52.03748151263079,49.63983704545757,-76.78,66.72,-95.6,-68.87,-73.88,-81.78,31.3,-111.1,-121.29
2120700037,20.0,5,ncf,121.10922977491572,65.27137998068869,465.319038942595,57.87540166585123,70.08711521865045,66.57029936631682,62.99682696127877,184.70898512253035,52.66320241411304,50.610887302771786,-85.55,73.97,-109.26,-72.8,-81.93,-92.25,34.43,-129.97,-139.29
2120700037,25.0,5,ncf,129.97155736182168,67.57811360898211,599.1611816269566,59.09633431238488,73.96758665595668,69.08402124513037,64.85515927658683,203.7342523078947,53.10548847858752,51.19087295961164,-92.33,78.31,-119.93,-75.71,-88.14,-100.4,36.21,-144.74,-153.9
2120700037,50.0,5,ncf,158.34236162272074,74.18369895383962,1235.7981879306617,62.410612788332685,85.92148205354538,76.34466684595287,70.03409766211529,260.3286387204595,54.29948279493456,52.34092273572124,-113.45,87.19,-153.71,-84.29,-107.4,-126.09,39.18,-191.61,-202.52
2120700037,75.0,5,ncf,175.61303775615866,77.72804569540791,1822.412421323326,64.08658033999012,92.8695418057303,80.27869389921761,72.72675199001917,290.9986280606004,54.90227356650365,52.71936807906279,-125.93,90.36,-174.02,-89.1,-118.75,-141.47,39.65,-219.86,-233.11
2120700037,100.0,5,ncf,188.2037674696236,80.12529087386456,2369.9957196072432,65.18281482718936,97.78711176393132,82.95466837183926,74.51420072303686,311.4730422088033,55.29700851818413,52.907004276439295,-134.89,92.06,-188.73,-92.46,-126.88,-152.57,39.58,-240.35,-255.73
2120700037,200.0,5,ncf,219.79562304155544,85.56301091220978,4300.955449593463,67.56558595208512,109.60944578465838,89.07011663322731,78.4688118209389,356.15379251498393,56.15783065101077,53.185308280517546,-156.88,94.89,-225.31,-100.53,-146.77,-180.11,38.29,-291.39,-313.26
2120700037,250.0,5,ncf,230.36988111393345,87.22475591292161,5160.104269125306,68.26665683877837,113.41015294142696,90.95159346372128,79.64990857387309,369.1275660016613,56.41214465008784,53.240283065063394,-164.11,95.54,-237.46,-103.13,-153.29,-189.23,37.59,-308.37,-332.7
2120700037,500.0,5,ncf,264.5768888774456,92.15267630836809,8855.459331887727,70.27641089199511,125.206770643864,96.5659632727054,83.07786474444298,405.19207258260064,57.144633715661584,53.34905588332319,-187.11,97.01,-276.48,-111.31,-173.99,-218.47,34.7,-363.0,-395.94
2120700037,750.0,5,ncf,285.6005666759545,94.8902007142458,11953.859494529434,71.35051729724988,132.10305632012023,99.70737451219708,84.9343749130305,423.4768006616126,57.53854779773253,53.384781357476,-200.98,97.61,-300.28,-116.2,-186.44,-236.26,32.56,-396.36,-434.98
2120700037,1000.0,5,ncf,300.9989943034142,96.77498576998352,14696.626080634624,72.07342784280306,136.99485920611457,101.8796193846647,86.19294060479604,435.2825190748151,57.80474718432285,53.40248180918579,-211.03,97.95,-317.63,-119.72,-195.45,-249.22,30.85,-420.72,-463.64
