station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2502700153,edf_tukey,moyal,0.0905214548950165,0.5865427407550001,Δo > Δ,1,5,1,1
2502700153,edf_filliben,moyal,0.09162816505345078,0.5865427407550001,Δo > Δ,1,5,1,2
2502700153,edf_california,logdweibull,0.09203849188298546,0.5865427407550001,Δo > Δ,1,5,1,3
2502700153,edf_jenkinson,moyal,0.09214784894706113,0.5865427407550001,Δo > Δ,1,5,1,4
2502700153,edf_beard,moyal,0.09214784894706113,0.5865427407550001,Δo > Δ,1,5,1,5
2502700153,edf_blom,moyal,0.09260879246189435,0.5865427407550001,Δo > Δ,1,5,1,6
2502700153,edf_chegodayev,moyal,0.09283626970983128,0.5865427407550001,Δo > Δ,1,5,1,7
2502700153,edf_adamowski,halflogistic,0.09383075851908848,0.5865427407550001,Δo > Δ,1,5,1,8
2502700153,edf_cunnane,moyal,0.09444029429339618,0.5865427407550001,Δo > Δ,1,5,1,9
2502700153,edf_gringorten,moyal,0.09744510198570389,0.5865427407550001,Δo > Δ,1,5,1,10
2502700153,edf_hazen,nakagami,0.09999266720575335,0.5865427407550001,Δo > Δ,1,5,1,11
2502700153,edf_weibull,halflogistic,0.11488283406066768,0.5865427407550001,Δo > Δ,1,5,1,12
