station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21206960,2.0,16,t,33.208465560476625,35.43125,33.39804880862525,37.55919662899164,33.303303371008354,29.036048852731312,32.59020885685523,32.85174161742356,33.79460685394734,43.64168339491974,6.27,0.57,11.58,0.28,-14.37,-1.9,-1.09,1.73,23.91
21206960,2.33,16,t,34.83840833742652,37.742691179388025,35.47588065834362,39.57017874275802,35.445112772840346,31.426307299833105,34.782156709392254,34.90517291610921,35.458534454394936,47.59780409574839,7.69,1.8,11.96,1.71,-10.86,-0.16,0.19,1.75,26.81
21206960,5.0,16,t,41.459170291839285,46.33262979816152,44.39605487553976,46.0668115213081,44.7501039927391,43.67142157998759,44.639015548424425,44.13612940707668,42.53787278654285,60.98016729776309,10.52,6.62,10.0,7.35,5.07,7.12,6.07,2.54,32.01
21206960,10.0,16,t,47.12274540147192,52.030974186640094,51.518648419055936,49.683843948679055,52.328882023311664,55.018396482455245,52.7586878280463,51.995841336814976,48.52475375141114,67.15218132960705,9.43,8.53,5.15,9.95,14.35,10.68,9.37,2.89,29.83
21206960,15.0,16,t,50.67894013323405,54.8745664881537,55.489552794162336,51.32191176425997,56.6047645451013,61.713488817272776,57.30679436028685,56.56760907672062,51.93156467385167,69.27873928584025,7.65,8.67,1.25,10.47,17.88,11.57,10.41,2.41,26.85
21206960,20.0,16,t,53.38928656571478,56.736765336939285,58.25441420069287,52.34153342387714,59.59862786569828,66.48228327838105,60.4688698849882,59.831422930150616,54.317371035540894,70.36157535612729,5.9,8.35,-2.0,10.42,19.69,11.71,10.77,1.71,24.12
21206960,25.0,16,t,55.624592686934335,58.10759537813468,60.377379242961815,53.06710100984188,61.904688155891165,70.19006649932065,62.89069175969129,62.38249082133438,56.152636417129,71.01959173062437,4.27,7.87,-4.82,10.14,20.75,11.55,10.83,0.94,21.68
21206960,50.0,16,t,63.49834826668733,62.0331179089307,66.89447861974726,55.03668798078216,69.00856817018013,81.74733274676937,70.27360960396005,70.45846775225594,61.78157095786938,72.36228988527428,-2.36,5.08,-15.37,7.98,22.32,9.64,9.88,-2.78,12.25
21206960,75.0,16,t,68.91027310231999,64.13942829091849,70.67668142218844,56.03267062901728,73.13761407278926,88.5305583948337,74.5123567634431,75.31503184320374,65.03143355875112,72.82184023748252,-7.44,2.5,-22.98,5.78,22.16,7.52,8.5,-5.96,5.37
21206960,100.0,16,t,73.18955102271886,65.56404692327024,73.35530692985672,56.68413343721284,76.05999424954561,93.35160261289548,77.49042858313497,78.83009308294784,67.32077756480237,73.05529394532627,-11.63,0.23,-29.12,3.77,21.6,5.55,7.16,-8.72,-0.18
21206960,200.0,16,t,85.30713427881952,68.7955383675982,79.81364352644356,58.10015052702158,83.08569085962574,104.99111367827255,84.58156610359373,87.56333397964642,72.78741992374842,73.41267532174432,-24.0,-6.88,-46.83,-2.67,18.75,-0.86,2.58,-17.2,-16.2
21206960,250.0,16,t,89.84272693309242,69.78306893456156,81.89848762599745,58.51677818645256,85.34434937328312,108.74433623564576,86.84234726660432,90.46063976306353,74.53388550646696,73.48572185603791,-28.75,-9.7,-53.53,-5.27,17.38,-3.45,0.68,-20.54,-22.26
21206960,500.0,16,t,106.34455570210308,72.71160009907894,88.40683954832664,59.71112121668875,92.354763463861,120.4188651399511,93.8072032044032,99.75115558149132,79.92208851108234,73.6345497313093,-46.26,-20.29,-78.1,-15.15,11.69,-13.37,-6.61,-33.06,-44.42
21206960,750.0,16,t,117.99090286584055,74.33843756659311,92.2432182486239,60.34943389818071,96.4530414192015,127.25781443182449,97.84572804183362,105.40235905360596,83.05040312004078,73.68542028770408,-58.72,-27.91,-95.51,-22.33,7.28,-20.59,-11.94,-42.07,-60.13
21206960,1000.0,16,t,127.30861991095614,75.45851486720147,94.98090238683432,60.77904028219757,99.36010891476168,132.11395782022774,100.6970598966297,109.5146193158935,85.26032107089705,73.71125011452902,-68.71,-34.04,-109.46,-28.13,3.64,-26.43,-16.25,-49.32,-72.71
