tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,90.92782564315621,91.88593321968551,91.7220543176258,92.54443951265965,91.74518657359971,77.46433310685154,92.54463739741836,92.52340429930155,43.40015214191437,95.05074167251587,91.62792954549462,86.3043999906624,97.38636429057223,85.12448471140637,119.98681040536277,96.60545134516711,88.48343754372179,86.46451687262459,87.48441250855728,92.54444444444445,91.44115549271618,90.22437480867158,1173.4257026160703,103.70625255560833,86.80541978680506,92.54444444444445,98.1854810545318,59.81934756759633,92.54444444444445,88.50668092950761,90.43028378835199,95.69076504674152,87.17240854654108,95.18471317518978,57.84630361768556,92.54468979657145,92.54444444444445,45.01839786862881,95.1363845668783,89.68045850181666,91.97923195065366,92.54126191197463,92.5444449924122,84.53143152866966,96.25066033439805,87.30450006533974,88.10806436018966,71.15922195301512,88.50666816077393,62.55724741578731,71.12287490378708,88.50665026836283,88.48482867599223,88.40970784059499,92.88882728867841,79.7808168105344,95.7074234607325,80.46054610049143,92.83215992574723,93.2459639460166,84.00827486423668,81.86220470387077,82.93683656006111,88.50668092950761,86.98143010756293,87.75276297498627,85.0928584842219,103.65425451183224,81.75242562513121,88.50668092950761,95.1434745160324,96.12186152840461,88.50668092950761,44.08102006221053,86.13554100532008,95.70785623395211,82.60543081441986,93.90239756656993,88.53540773451375,88.51069818571789,44.466291108797066,93.83244293614005,85.30977126488327,88.50675102501289,99.31848984063053,75.3538014714875,79.84953494033131,93.82506256735773,25025380,9,0.75
2.33,0.5708154506437768,0.4291845493562232,95.60073135910716,96.51132354922925,96.3488587314414,96.95563017688326,96.31303571988428,84.96972608328628,96.95583482906866,96.94858171504711,45.10207748616213,98.92626619338989,96.16866013686132,92.2670379597707,100.92895433637416,87.35902143391738,120.74914942452925,100.44324132071034,92.57090037872439,90.66707096323539,92.24523633501343,96.0747169790647,95.95309624438511,95.260081653895,57112.595210922664,104.96711161095209,92.48450023519327,95.21389444938545,101.28552902889236,65.48308293334354,96.4310099450789,93.66633223174479,95.01320954187133,99.72358512432037,91.04171195760911,98.86500806462207,72.85034060086811,96.95732304490252,96.95563523852813,48.89839721991171,99.37875054812599,94.33117668367217,96.5096896893842,96.950433062495,96.95563578733093,87.42389555704602,100.24363833045709,92.69545649106523,93.53504400742257,84.9903180597237,93.66632171669018,70.20809699011485,79.30021982507667,93.66627297847056,93.66459274283234,93.54416220009816,97.54381587520828,86.87500595334966,99.73540809714127,82.80353764732857,97.15100221461519,97.95775742674196,88.53676243605271,86.39985735527551,88.16708714960423,92.61245260046965,92.4443537421835,93.31371574059897,91.99736942637273,104.94456795889029,88.58174910162825,91.59407030297909,98.7135245895174,100.4542468181241,93.03726523055947,48.5177963856345,91.35826744114036,99.73693923080808,86.81468361278054,97.76605696453656,93.76196123346024,93.68259527378632,47.13086329293338,98.76500796199267,90.56133501767673,93.66636979940321,102.88065195039401,78.29983280205434,82.87224619725012,97.98867048830577,25025380,9,0.7292085003076647
5.0,0.8,0.2,113.71782459944848,114.27737582025333,113.9199104733674,113.34880400249605,113.59110419644912,122.49493207440031,113.34903380526667,113.40843295602826,81.2531846906905,113.89020299911499,113.33274722075589,117.43841236249862,112.2586074850663,100.22384220464123,123.2119444090211,112.84151775570477,110.3286923460346,109.6828102049873,112.37814283070654,110.23545675680464,113.34540609547292,115.51393153257278,1433400726729.2112,107.88892199862758,116.60799273362082,108.5605188876937,109.94014585171352,106.53703706472109,111.4375779817658,115.61960197047023,113.05125117293787,112.28515201336869,108.96468131624383,113.4022221141729,150.70801405851665,113.35729551446957,113.34880954673595,2499.995703508579,113.73451956297617,112.95004894912833,113.50239237325059,113.33617326945753,113.34881009864209,103.6159594129752,113.36475195626457,116.47997682948737,117.37740814442225,241.61665461687025,115.61960274383893,133.89313765711327,136.64342985185624,115.6194058704572,115.7171958921479,115.39698040067552,117.81375157652685,125.36356352495702,112.28361271486892,97.68288473559335,112.72374996027611,114.86866798074969,111.22028358131644,110.28776950258695,114.18818559725791,111.0871669489071,116.65475076837149,118.31927206814014,129.11546349358377,107.6913123691013,124.5524476999346,108.72274027615568,108.75690949172078,114.0184438695088,112.81577316012103,2.5083216461642426e+74,115.17853900766491,112.27677349833382,109.2886286105929,114.39153503402076,116.1367967564776,115.71384918199516,4.420936351507992e+17,115.81533466984578,115.0292329502173,115.61948171477681,119.79075549396673,92.9329480882332,102.03349067029714,112.74437047056765,25025380,9,0.6723199999999999
10.0,0.9,0.1,126.43352008069746,126.58542661208526,125.90618242803697,124.22361396614076,125.31786964886362,156.55926518125185,124.22386045405133,124.3402670434989,131.1686142425038,124.91058158874512,124.97228448856964,136.65892958995272,119.13593446334511,114.88826158734193,124.58311769669561,119.74431947430406,124.79215184350556,125.47458983717485,127.2760384213745,121.54321730430374,125.45139937004694,130.3670941849902,1.5259159705329236e+18,111.00906167490997,134.97494901080245,120.67621149245217,116.55866335235812,170.3478971734589,122.48935262221605,132.95225015776552,125.74549455346187,119.47887315872225,124.56940877685061,123.6619967017005,229.7451332196547,124.23787775392134,124.2236198305218,624586.4345251566,122.08003277129409,126.2256874466228,124.8727254165121,124.2061921131576,124.22362038448662,120.79955034572629,120.81898015186027,136.23951772146202,137.05283880221637,710.5299371959401,132.95226153808892,254.40737186205064,223.9279623911976,132.9519308658082,133.14616506868245,132.65929215846316,135.3889574908917,167.23153131481078,119.47390949925251,117.93088764013206,122.54997549920742,125.51865837569771,133.92671004647843,135.0727800415698,138.27112472371283,128.45271560437175,136.88539824187637,139.63169268380818,170.16732007658774,110.72939425556746,161.4512653839902,127.03013817090411,116.07514502770071,121.14731601872799,130.02331279918997,inf,135.57678878006843,119.44985218150195,133.5440819138869,127.63654043106442,133.952372752618,133.13646520859385,inf,125.56157049253866,136.41634008858935,132.95198608853855,139.62515679768566,104.9155974078164,127.23540973352934,121.90227717528336,25025380,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,133.0015752733076,132.89000346613943,131.98685748736364,129.65037019301388,131.2493374305319,176.48562266083422,129.65062500741442,129.7992993757398,163.814220887249,130.9150002002716,130.8567167058685,146.98955808536732,122.6197802241478,125.00311649608261,125.20408941250231,122.87043392299118,132.9523134711943,134.4113316715862,135.02884653763346,127.99647089080673,131.67023315048345,138.225879936345,3.837117078064628e+21,114.08666749306857,144.7255746304524,127.76343733650049,120.43024790060193,225.72290285846162,128.5108769276505,142.55038670670507,132.25874376362745,123.05338107368817,133.62571116155715,128.93121838517123,281.0811633455476,129.66789480176362,129.65037621715203,15941584.35142652,125.90901945449127,133.06589684245955,130.5680251369854,129.63062331046078,129.65037677214414,131.83408426402187,124.23043292859677,147.55749401191756,148.26734437539912,1380.5521438979783,142.55040452178136,375.6084988816426,298.9470241272435,142.54999418041336,142.80392422086953,142.2222008417144,146.04445942630585,195.8190426171056,123.04781469625286,134.29374575816493,127.29381447693059,130.66132479830083,148.7263710899507,151.49242501557637,152.75020125724294,139.55398001852865,148.51487106227995,152.04111676212176,198.84875204281795,114.02036128222777,185.29587037424548,139.1368826008725,120.5822449100614,124.2674507421612,140.47912647783045,inf,147.40728951045585,123.01204780064948,150.018380973765,134.9931155802473,143.87227347379286,142.794703169377,inf,129.8602304486301,148.94451422987794,142.55003670392477,155.88197027305725,110.79777924928278,146.61161220437097,126.29088270682647,25025380,9,0.6447356335058557
20.0,0.95,0.05,137.38662270913198,137.07891392379082,136.00493158131275,133.2042197349978,135.16253074036274,190.62359828810332,133.20448000231022,133.3756646611473,187.98425194856642,135.06507539749146,134.7378334481894,154.02175454860608,124.9619847231143,132.9374527950058,125.59061566341406,124.81629597583493,138.6658494401514,140.6726730879501,140.19774106383557,132.54894958428582,135.80876411967574,143.53875078140902,9.224228862697204e+23,117.14678830010719,151.29393840916018,132.7919040972106,123.17718085300271,276.2321337461732,132.67277532862,149.20839321332372,136.5813691367883,125.45348770157825,140.03951609540957,132.42948461407042,320.17958206194334,133.22401781787175,133.2042258637569,158777897.9054997,128.29910041607206,137.61237912440095,134.3042031772667,133.18297926511616,133.20422641942181,140.05700162520353,126.36520898521701,155.56666885495383,156.1789413015363,2235.5971803640878,149.20841570810086,497.47313486773663,366.9677524564302,149.20794795458391,149.50576985040144,148.85738043348098,153.89548327117143,218.27960764453405,125.44776288473477,148.7029023595491,130.3431926674024,133.9682506478851,160.05176402339325,164.1717459307095,163.23651201301183,147.95779468715747,156.7612098941766,160.90662190055025,221.76240983956743,117.5223494762308,203.3131555308809,148.4202473441333,123.8858234954482,126.17693347450832,148.19331092230223,inf,155.82328855455083,125.40324808385922,162.9008498305974,140.1015792038333,150.77551767725308,149.498568193744,inf,132.45990191887307,157.9017963737687,149.20798116418672,170.80978034656525,114.35509920972603,162.94576053720698,129.10200997427566,25025380,9,0.6415140775914581
25.0,0.96,0.04,140.65805859213322,140.1934280422701,138.98102921717674,135.82033332416535,138.05777940831388,201.58986414880056,135.82059760561316,136.00905050073925,207.1883185633012,138.23985409736633,137.60882242789563,159.33397041272764,126.72737644406057,139.551950146596,125.86566956811848,126.20098059780767,143.06677126044795,145.4967374025494,144.04357125671444,136.07220328807057,138.8892121024016,147.53537936135098,6.293134942148974e+25,120.16774412727696,156.21388700986878,136.6922859357014,125.3078675829639,323.41396457011587,135.85659883931226,154.30749655905842,139.79046749347611,127.26774589702428,145.0108892892725,135.02708532493835,352.1805254750604,135.8418750504611,135.8203395299396,944278875.0721096,130.00024639642177,140.9903308631395,137.05751377011757,135.79800960282185,135.82034008609975,146.6433613073807,127.88963171401224,161.78840880466288,162.31100085448483,3265.779629976164,154.30752275174615,619.9655214124064,430.2172101769387,154.30700989629787,154.63977422733578,153.93990501803555,160.1852146863816,237.08561202576777,127.26197736131992,161.89001179153598,132.55935026723253,136.3723216252587,169.3599202008283,174.65980729700158,171.50306775983523,154.807510400323,163.17623656893883,167.83994373186718,241.1969315120059,121.18076478948214,217.9472955475024,156.04544848540183,126.51048008079863,127.52111921973109,154.37938090473165,inf,162.3805668414021,127.21047473909115,173.64238433392262,144.0159758858357,156.07440582042045,154.63505490037525,inf,134.26311524645496,164.90392008798247,154.30703572557644,185.08859001494744,116.75192740128857,177.33219817666395,131.14044703636807,25025380,9,0.639603283141982
50.0,0.98,0.02,150.23617369306874,149.25981112969038,147.5893126163191,143.31186219994288,146.4173620942272,235.6541972556521,143.31213797650778,143.5533143252669,268.80359750866063,147.93979668617249,145.89588536198528,175.18731076118428,132.02559994764727,162.86823153383688,126.61231619005342,129.95977143005337,156.62392789534144,160.36041175595432,155.2220129073487,146.99570857852692,147.8727885308188,159.39014421553156,2.807751299070579e+31,134.53263942879354,170.66125577283518,148.80797854045986,131.9263850836085,530.3566066256616,145.58417587353512,169.8939429066318,149.09747639544844,132.77544031732162,160.44406578864007,142.56238382509162,462.0042105503318,143.33872705134968,143.31186862625867,240064426563.89383,134.60459273913315,150.79592759508174,144.95451616828245,143.28652120432528,143.31186918383702,168.14790549822754,132.05010218924542,181.28020370811612,181.4439591574644,10845.234302198152,169.89398098026746,1240.402584651708,705.0296041675273,169.89332452120382,170.33973999710204,169.4805850244139,181.03993551825414,304.3450992964766,132.76963767793478,218.4216571817317,138.77412623071385,143.11802524757002,201.57566804140103,211.37771437185438,197.98516049019236,178.12623541735277,183.32138457155534,189.81211580677373,312.43738011941434,141.16985736153657,267.2959099714951,182.32133251693455,135.0233506223403,131.11239833159297,174.92576102780407,inf,183.00056303148426,132.6954784293691,211.71343977993732,155.98720585228398,172.33432537696856,170.34763252320403,inf,138.90839778399257,187.03871766934742,169.89332657009456,254.0487761907351,122.31426920737056,233.7539398713398,136.83761590156712,25025380,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,155.50786783247486,154.2164501834926,152.26090928291097,147.33157802738253,150.9449568623392,255.58055473523456,147.33185997200226,147.60332752296017,305.9111560512341,153.54212093353271,150.38269593003014,184.08995986114203,135.04328053673183,178.61611663919837,126.98988117744823,131.86052042083023,164.5038642036323,169.00063239699128,161.3071013446794,153.37933083112338,152.79438427612075,166.006704933521,5.395833493437566e+34,147.7878937596421,178.61010950493895,155.89520438450822,135.7979696318523,710.2354827220785,151.2024602597431,178.8963771370025,154.1575313511665,135.97474779006734,169.46909706842598,146.65993214457302,534.4436172795528,147.3615016144247,147.33158457203382,6127675175604.8,136.91602045972448,156.13055780314187,149.19873429261324,147.30467526964122,147.33158513037313,181.3808165034278,134.16647243698344,192.86458042896882,192.75983632487117,22171.806963015162,178.89642244602288,1871.3505623105218,941.2245788191751,178.89567933510432,179.41223407686758,178.45997794949668,194.3000882002559,350.86439641794493,135.9688240862201,267.3924682661963,142.03048350141728,146.65521295305533,223.0466347492879,236.1724018451037,214.0815750366165,193.347425527323,195.3259938942977,203.0427484847572,363.15352019803925,163.600014298447,299.06249642565564,199.69766390330327,140.26619333048995,132.89867918370797,188.0160406440714,inf,195.28978189503005,135.88081395792472,237.7353766313479,162.9030549678186,181.76774429778789,179.43084509243653,inf,141.08874481273955,200.30452444832562,178.8956668268926,325.1525576792643,124.45437517696617,277.06636404901496,139.81212636345143,25025380,9,0.6345868051211123
100.0,0.99,0.01,159.12751037511907,157.60598655339413,155.44149903345846,150.05034260904196,154.023947072843,269.71853036250366,150.05062872553088,150.3433767251754,332.6113535472426,157.49749660491943,153.43335656857312,190.27035524174266,137.16231106361448,190.81536508104352,127.23684285635679,133.10378231640698,170.08098061372118,175.11599359996353,165.45247588415845,157.907548343209,156.16409111353386,170.58511598738028,1.1379816792854711e+37,160.17755153182495,184.05632176958866,160.9236711452183,138.5449025842531,874.6255716126269,155.16910438928915,185.2541508007038,157.6041218680649,138.2552999558223,175.87199301601476,149.45110579722137,589.9558762023684,150.08241551689093,150.05034923373026,61031685713229.32,138.41803663490094,159.76491887545856,152.0718236080387,150.0224083594404,150.05034979258426,191.0288678068458,135.55533393785595,201.19018685913858,200.86743694044398,36999.74171028138,185.25420137455606,2510.399670248245,1155.3855378035394,185.25339552705836,185.8213834633258,184.80297969404143,204.24290085702438,387.59599361152937,138.24918924257773,312.7560324631327,144.20283398277522,149.0160123807671,239.61122187839715,255.45993287839266,225.79012005267228,204.9267617346334,203.96727585325388,212.62708659134535,403.94936768231713,188.50253762957573,322.9808788326122,213.0217101068499,144.10905089949568,134.057121757349,197.84382334171133,inf,204.12962515928643,138.15110013141083,258.1141618256899,167.78696050886091,188.44793508716532,185.84906914150213,inf,142.44332270736993,209.87709680393112,185.2533724260952,401.49419826263886,125.58981651362666,313.6239046860597,141.7926150706673,25025380,9,0.6339676587267709
