tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,85.92753230245165,88.12049052090273,87.72590132472516,87.94999968001883,87.45110603344858,74.27970689394556,87.94992639274577,87.93440077429841,43.4000052725774,91.0754759311676,87.24815543791937,73.54311777145378,inf,81.25518947926288,104.74240922532834,91.61412490192825,84.28587509807176,82.4642684169411,83.38447191522772,87.95,86.69763657143108,85.84609331710534,779.82128967689,108.37197517609276,82.52232063061089,87.95,94.23378673704259,83.46453665634526,87.95,84.41084462438835,86.04245615778518,-432469.6892913969,83.10297289840669,91.32390187716246,70.44680408166775,87.94429105537586,87.95,45.44582474838776,91.26025241903994,85.36590071284971,87.47082054391082,87.94727674289607,86.89862942729731,80.72009347152826,92.29098963737488,83.5555531633402,84.13541435536807,73.89622897774066,84.41082510952252,63.27323087489714,68.824941841842,84.4109571792302,84.35487529243886,84.34029719021453,88.9940552509346,77.45545632009411,inf,77.01787227594455,74.77242876806359,88.7526225435626,80.28146646264298,78.30505745608421,79.29739648507034,84.41084462438835,83.59146510768561,82.87911552774627,83.2449267827473,107.74008875279057,78.12383773372432,84.41084462438835,91.15133922970021,91.06715158227058,84.41084462438835,43.79905935943422,82.23525438106586,91.37681360815526,78.99198577743712,90.03557827630819,84.45177484369891,84.5869585183879,44.78487379390176,89.58167694012073,81.47730391134573,84.41079837946837,95.52298950294183,94.09512252489017,76.45762580648993,89.61003627201868,25025380,8,0.75
2.33,0.5708154506437768,0.4291845493562232,90.2338313950097,92.47875451065872,91.92108042786867,91.93008515161874,91.58934246211305,81.08343132058249,91.92999506697652,91.9298856497735,44.73796787629208,94.7262167930603,91.40689085710528,80.68008402546143,inf,83.27134515780445,105.17432527831866,95.07684785747315,87.97387039716226,86.25610311643376,87.68002393346094,91.13525917855338,90.91187585381181,90.33652829288089,24268.41848101444,108.39409128582726,87.74931708790393,90.35856479111528,96.94122903442683,88.42097937162585,91.4567316510385,89.13731663493284,90.17749280945162,-432469.6892913969,86.5941294830181,94.46593167730754,81.21407678235137,91.92512688065722,91.93008534112128,49.37053658203422,94.97568063051341,89.56210958986136,91.5571793349686,91.92722932189925,90.7544305448483,83.32987855393671,95.33318758010864,88.3984714921377,88.99470297113326,88.35578452227358,89.137292573239,71.2856395075006,76.18479017145468,89.13742840395662,89.11494963860744,89.05833101019925,93.35483096201536,83.41498560584222,inf,79.1733706236544,81.74944580930635,93.06080913486907,84.43843076463259,82.47647279033725,84.09959527473025,88.17274751502838,88.432568231327,87.9252659338617,90.27449365012689,108.13644368651566,84.33829946014573,87.24026653055756,94.22117105299415,94.15032090465822,88.5616101124865,46.659499337084384,87.0242971349664,94.5712349257909,82.85862019134238,93.4342771717045,89.2537312117249,89.3049603220994,47.56714999483766,94.05377791264961,86.2943226061079,89.13721994792935,99.87081059512002,95.66418268968737,79.23818574378467,93.1049971772282,25025380,8,0.7292085003076647
5.0,0.8,0.2,106.97557938479315,109.12400410933549,107.85951902756779,106.7211558495835,107.23328132279443,115.10045899893919,106.72100334258222,106.78912051349653,73.16046180784888,108.82223272323608,107.13381906638762,116.36324274535113,inf,94.8788883183249,106.56966339109728,106.26344136421386,103.99619425460365,103.41341705903662,105.84535629671507,103.91207057478852,107.21908458002702,108.40608047598924,94492767636.13776,108.39998184027793,109.9524556017461,102.40082429882187,103.84067417810022,110.00874970326558,104.99670855329894,109.14186334667617,106.4526775451998,-432469.6892913969,102.76548795369298,106.81141456980643,129.8881143101949,106.7199573359311,106.72115555419231,1277.826246052267,107.00193840583728,106.36138101960901,106.87209941001461,106.71780978740463,104.6088129641854,97.93950076186773,105.16124272346497,109.49791922479216,109.89212936268687,245.88142608613867,109.14181816772115,138.98304131423092,126.6105947840635,109.14196794941874,109.29197935778713,109.0392728575468,112.29360719308558,112.42333664613933,inf,92.81005530055994,116.89257717374126,108.46017164738068,105.14573776625807,104.30866812904965,107.8395363983383,105.02472756117334,109.61773157657277,110.51091373270539,128.38713209838633,108.39134886023234,116.74182877330543,102.87440049561346,102.51969271176284,102.4874595713245,106.59569252296471,1.4728126444634652e+70,108.74149071820489,103.22571026022112,103.38920968545584,107.95878717204315,109.70990623595848,109.23354077315292,7513294942.215915,109.21537678224963,108.60512990033955,109.14152770592443,119.71906536474044,101.6253454446921,96.7788753022955,105.35456375276148,25025380,8,0.6723199999999999
10.0,0.9,0.1,118.7698468712257,120.56078599030366,118.73775506763877,116.53317179660453,117.84307306328571,145.98016589288474,116.53297788125562,116.6558693978659,112.40465385983104,119.2034204006195,117.80465287754112,148.7554168276683,inf,108.1101555036425,107.34652478578052,112.49163262035084,117.04614058768755,117.66185186439743,119.28729151731693,114.1147242565048,118.62738137504181,121.66531102687459,2.206888095986004e+16,108.39999960874819,126.85730776303778,113.33245087874803,106.24816274969452,127.61741393502112,114.96839381770141,124.83117670678999,117.90631316286863,106.32572030235315,116.84516618965907,115.48737677674595,171.0316596518224,116.53532539704236,116.53317117954728,155747.62833601347,113.5254167211076,118.33960673290267,117.11296954543371,116.52950765268673,112.96311584001958,113.44374864137417,110.63306093215942,126.73482790999317,126.64530598797366,692.7344438326711,124.83111310806414,270.0494014164691,200.78264568143305,124.83127188048672,125.14897962621642,124.72384719905259,128.65680384328718,139.2126013972212,inf,111.24108961742553,149.09507167358984,118.11265159099895,125.71081129519766,126.7707660081144,129.62351955808438,120.76624918224202,127.0317716572919,129.64785245446132,171.0417994101828,108.39910373884732,149.5317800872365,119.47994696487451,105.58421527666715,105.56714368684831,122.18575585805817,inf,127.19975971727713,106.43094212483447,125.36544638768217,119.42057954949391,125.8968080013423,124.82050441952349,inf,117.62098416349744,127.95532308138434,124.83062835720948,139.9549377022029,104.7810309797391,119.65880692531985,112.86002934078705,25025380,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,124.87619364816697,126.38713417833361,124.25799097825,121.42957171685002,123.20724205914513,164.04363645910348,121.42935713818608,121.58242282405627,138.07107541183018,124.85957741737366,123.20109050072676,167.7036239826556,inf,117.236486682915,107.69834680378902,115.31223206224635,124.40881003266014,125.72519788148666,126.28242340304368,119.93730169673414,124.50588009996545,128.68313048353264,2.3581744351803884e+19,108.39999994235644,135.83173347041895,119.72704249989152,106.99151842251499,137.57926474634434,120.40143485764209,133.4847939177844,123.78302285749763,107.04883275268367,125.01639660083872,119.93675109893519,194.71440804508305,121.43365821682403,121.42957093927474,2637631.401144283,116.37833481884546,124.51133038182455,122.24119515764892,121.42575219101198,116.65720479022609,123.39988352456682,113.1111171245575,136.5028826003347,136.01802442427748,1304.6089820822071,133.48471954676276,404.18879167000114,262.9471665863444,133.4848826349038,133.90625398187962,133.37998361626444,138.5546376093452,155.44669217096143,inf,126.04580342282463,168.03913337244984,122.762202748754,139.0410853793711,141.56342090301203,142.64826104851667,130.78573159769564,136.94039467973892,140.75074343695408,201.08962890129777,108.39971088402459,170.53231360838126,130.4098486511324,106.54882521578355,106.53662255598036,131.61930799040874,inf,137.85511702772874,107.453732355376,140.20232190297125,125.74804427997228,134.87636438621956,133.40259549572403,inf,121.24888364979392,139.23484940584612,133.4841199158727,154.46757440963717,105.93017726833442,137.12869142430083,116.43275715886182,25025380,8,0.6447356335058557
20.0,0.95,0.05,128.95840425452877,130.245957028504,127.9063289332214,124.63610392254684,126.74533422501901,176.85987278683027,124.63587581209408,124.80972711925824,157.07388374975017,128.7689447402954,126.76097109377537,181.14759090998544,inf,124.39540111174408,107.91733978227245,117.0679251151868,129.56396242065364,131.37461276968116,130.94616567190846,124.04486687799648,128.42465040303688,133.4283328426901,3.113586724700329e+21,108.39999998355404,141.87722173450257,124.2640774586742,107.3532982777496,144.57677103384384,124.15659113860632,139.47436385243319,127.68319827179872,107.40076097799465,130.8033807032437,122.88910860560269,211.49815541627183,124.64155098940671,124.63610303985223,19639524.31763333,118.10885430444625,128.61349021277073,125.60498085209434,124.6321841162391,118.83448131823182,130.8191796169492,114.65359306335449,143.37266147481444,142.55918207373327,2062.23343992584,139.47428179005522,540.6449371544992,318.4067721630366,139.47444761824084,139.97197241167999,139.37340767405053,145.83731892752317,167.27958248277992,inf,139.02526144736242,181.52199078362773,125.74830407336113,149.2073253272431,152.94439189002875,152.05131192410124,138.35011816778814,143.92571104138025,148.6668604467674,225.21800887392573,108.39986218723382,186.3173002805606,138.76588984193344,107.02146934444521,107.01166902837188,138.56186711279372,inf,145.41497832360568,107.97344919177478,151.76037620647338,130.12655253636277,141.1123165336303,139.3366475732734,inf,123.41440092179917,147.27682802317148,139.47359968320146,166.58024913644806,106.52532644449109,151.78606590150116,118.71349993365813,25025380,8,0.6415140775914581
25.0,0.96,0.04,132.00673937799218,133.10855486955893,130.608873021902,126.99654500997225,129.36263648464,186.80091799787832,126.99630693834854,127.18597795617279,172.17238305505848,131.75958395004272,129.3946458999945,191.5755418015656,inf,130.36346431775883,108.07317621948701,118.31728457916225,133.53478237427612,135.72721693997593,134.41614571086743,127.22379317569654,131.34499149633984,136.99836615271903,1.3388899310385449e+23,108.39999999346806,146.40551714071862,127.78327517756989,107.56733194244302,149.98379138398408,127.0292597387991,144.05456813660052,130.5786716085676,107.60896642511943,135.2889018465765,125.08070652301681,224.54411684185257,127.00304183129799,126.99654404989558,93206513.54969457,119.31533948496863,131.66131863796167,128.08369061748562,126.99255220889722,120.29334785880636,136.76185792765278,115.75122570991516,148.68609800374955,147.59050202216937,2953.857981311031,144.05448006878262,679.0153981499649,369.36043114226527,144.05464786223388,144.61275958481852,143.9577130014593,151.66589496812392,176.65466719973847,inf,150.8615310165077,192.00222289757417,127.91735928922571,157.54200686295465,162.33317189822205,159.44742979478758,144.50338277551353,149.33769994773888,154.84905803529665,245.75953564871276,108.39992012463817,199.09073001523205,145.61432206908475,107.30207826801818,107.29370937468718,144.11909528120077,inf,151.29428235983198,108.29873627110625,161.37062563121802,133.47341684279647,145.8921841239283,143.871166281238,inf,124.90228419635831,153.55116553281937,144.05373333506768,177.3134587182957,106.88934526140923,164.6485117563273,120.36364383206006,25025380,8,0.639603283141982
50.0,0.98,0.02,140.94558779125316,141.40953063983085,138.42732585516956,133.75592756860428,136.91771731652892,217.6806248918239,133.7556609723449,133.9930674740117,220.61515640179402,140.89692187309265,136.99818208326235,223.96771588388282,inf,151.401047924142,108.49620147898443,121.70872897368426,145.7669987776551,149.1382510302019,144.5021264871877,137.0797448471856,139.87842503131714,147.58984341735766,1.441237224528706e+28,108.39999999953736,159.70280109848753,138.71490175749605,107.98879075455775,166.76640549659328,135.80616116198522,158.01963638263118,138.9761070017742,108.0189490474877,149.21379478805943,131.4359879473683,265.42978103006794,133.76565804963502,133.7559263869357,11756434156.345356,122.46695939044392,140.50862575097972,135.19237708954378,133.7517300471287,123.70692115294571,156.16477463903834,118.73080158233643,165.2087486319427,163.08515395981127,9188.979674812399,158.01952937798265,1392.2526847701947,585.7421703235966,158.01970250628102,158.77464580943783,157.94137510179814,170.95708496637135,206.97136143919138,inf,201.21638993804262,224.6692080788978,133.99585648386957,186.2584509086514,195.0419927471134,183.05171232237,165.37540115705355,166.2162721273867,174.39485197825573,321.5768043189453,108.39998324758105,241.88870602379473,169.11876418548135,107.85678465445905,107.85125663642391,162.51728213259562,inf,169.72454070525384,109.05060090900191,195.2571435155037,143.6668165096395,160.52483288643216,157.68021017884135,inf,128.67347836292555,173.3199227506429,158.0185777222855,221.19082949774156,107.6336244059988,214.7322707464096,124.9596000366548,25025380,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,145.8743149446948,145.92719191890706,142.67115446865097,137.38279699742066,141.00838650416068,235.74409545804272,137.38251509591942,137.647022794461,249.78962544092863,146.1743061542511,141.11581518136938,242.9159230388702,inf,165.60989383852743,108.71011730217029,123.4237178618295,152.8768293095065,156.93405513684104,149.99252371063648,142.8394960202456,144.56392856827046,153.50258911405598,1.2120492054250577e+31,108.39999999988947,167.0188852207047,145.10949337863957,108.12736774780068,176.6327943153844,140.87537089958897,166.06286463127444,143.54164304286604,108.15375271812081,157.3568102178191,134.89090280290043,289.7238560017235,137.39440256305886,137.38279569685287,199150831207.2703,123.98108137712163,145.32190872348298,139.01253746852092,137.37849253821548,125.05105235337675,168.10444040476813,120.23751640319824,174.9451805466461,172.11277009332142,18038.16619897169,166.06274631612814,2131.260227365329,767.094404568694,166.0629220933191,166.93917400575245,165.99941058131262,183.1976421721337,225.60745134340254,inf,244.42522502111208,243.85004307266405,137.17875275814194,205.29737591176652,217.0049686208568,197.33837568305535,178.94196468361682,176.1962060483032,186.1335776112948,375.97451692363296,108.39999275425453,269.2418026036058,184.58957341167027,108.03979959723023,108.03521213910427,174.19497555831978,inf,180.6701532620011,109.38744881829632,218.2813093931567,149.52801206046087,168.99175906288272,165.62253005469475,inf,130.4076961543585,185.1238765688159,166.06167153516432,257.72860355517656,107.8866891236598,252.8552432944328,127.35008196059806,25025380,8,0.6345868051211123
100.0,0.99,0.01,149.2621283697805,149.00805718613879,145.56084412333166,139.83585700680194,143.7897711366782,248.56033178576948,139.83556475354163,140.11899182748857,270.78168516623884,149.90026688575745,143.91582061249488,256.3598899662,inf,176.61691098538674,108.8500376141728,124.54547583529924,157.9088944152129,162.4517565891955,153.73277384769028,146.92517106414365,147.77624870312076,157.59448743879295,1.4241988707076648e+33,108.39999999995887,172.03155099850142,149.64652833742224,108.19630551369087,183.6761817600799,144.45435509919,171.7338014602999,146.65139844305264,108.22081338835414,163.1339514686356,137.24408571535798,307.1766339951074,139.84878660731647,139.83585562581573,1482877130849.7231,124.93853338732576,148.6010878948677,141.59843232591473,139.83148148122507,125.77594616353028,176.80959286957014,121.2230441570282,181.9066716546824,178.522347687264,29221.385966930706,171.73367500320924,2889.008642603131,928.8864241206418,171.73385247235268,172.69898505680877,171.68255759695236,192.36397513420135,239.25997338305436,inf,284.1785704265026,257.48846536402544,139.30144366071383,219.93717864925293,234.0287568076228,207.70431808065368,189.23489973721817,183.3465731941752,194.62392547659783,419.9492502078541,108.39999588971698,289.74817991883424,196.41719298775428,108.13095950471492,108.126841143482,182.941576792831,inf,188.52705205118565,109.6013443558067,236.24423735618774,153.65554745477445,174.97821957972764,171.21763525108602,inf,131.47147790583992,193.6227850130954,171.73251134789712,290.9754716154616,108.01417908348078,284.8519750649794,128.93835768647028,25025380,8,0.6339676587267709
