tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,33.21281860548641,26.91218139451359,24.6955722705769,17.65540927046875,35035130,8,0.75
2.33,0.5708154506437768,0.4291845493562232,36.189977093385465,30.083023142172642,28.939055027365548,20.903700140233745,35035130,8,0.7292085003076647
5.0,0.8,0.2,45.80791714716281,43.85859747498637,48.30130328589088,43.53802699164154,35035130,8,0.6723199999999999
10.0,0.9,0.1,51.16275283587272,55.078599476577075,64.24252901193069,79.14087810397457,35035130,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,53.587830347764275,61.408829793326696,73.10003492310405,110.87322849387297,35035130,8,0.6447356335058557
20.0,0.95,0.05,55.097329242654794,65.84109477246732,79.21986657844788,140.39456821277525,35035130,8,0.6415140775914581
25.0,0.96,0.04,56.17149578163689,69.25510174923562,83.8843355157126,168.39158576176825,35035130,8,0.639603283141982
50.0,0.98,0.02,59.08737082997729,79.77204097846922,97.97799776980082,294.84232072516573,35035130,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,60.5618733502607,85.8848870210699,105.98284516661808,408.30743742121774,35035130,8,0.6345868051211123
100.0,0.99,0.01,61.526331470346804,90.21132477928698,111.56928470683403,514.1182158515796,35035130,8,0.6339676587267709
200.0,0.995,0.005,63.62267398332848,100.6125173870764,124.74856786758774,894.6539166229734,35035130,8,0.6330421782738329
250.0,0.996,0.004,64.23947040537391,103.95634840335845,128.9148092999656,1069.0595428085617,35035130,8,0.6328575464337579
500.0,0.998,0.002,66.00763555492424,114.3349160050172,141.64543869267706,1858.1066035242695,35035130,8,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,66.95262556981709,120.40221163981514,148.957147713872,2566.9325732004304,35035130,8,0.6323659481318762
1000.0,0.999,0.001,67.58863634478911,124.70597973902152,154.08949814009654,3228.2397853914763,35035130,8,0.6323045752290363
