station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
3503500062,2.0,5,nakagami,27.023089238348327,61.08,46.12482694205045,68.80131388104999,53.35868611895,34.28847664874493,54.5294246373412,43.1135717068134,66.55247400566788,80.34518520927892,55.76,41.41,60.72,49.36,21.19,50.44,37.32,59.4,66.37
3503500062,2.33,5,nakagami,30.140224439498567,69.46712899115172,52.543940442717535,76.09821874605856,61.13030145911732,36.869471211379874,62.83326798134376,49.12284173856056,89.32681409454212,89.05473354902708,56.61,42.64,60.39,50.7,18.25,52.03,38.64,66.26,66.16
3503500062,5.0,5,nakagami,77.98145758822744,100.63596160700196,85.27436452695562,99.67143255211788,94.89372244458548,50.64151895001734,97.50377061089672,82.92302515509039,113.84754981576135,117.94401859401952,22.51,8.55,21.76,17.82,-53.99,20.02,5.96,31.5,33.88
3503500062,10.0,5,nakagami,150.76805782693603,121.31256365440032,117.57726471991086,112.79593591567334,122.3935305749174,63.83553885480508,123.94970613867888,121.48399129103328,126.0632020353481,130.82957393868233,-24.28,-28.23,-33.66,-23.18,-136.18,-21.64,-24.11,-19.6,-15.24
3503500062,15.0,5,nakagami,195.8594150585027,131.63061788122474,138.01909589877198,118.73971081595818,137.90868994001778,71.72704751090288,138.2122446068741,148.5485448062226,131.77449380989384,135.1571694202562,-48.79,-41.91,-64.95,-42.02,-173.06,-41.71,-31.85,-48.63,-44.91
3503500062,20.0,5,nakagami,227.3321062253324,138.387658506448,153.29531238305324,122.43943653584238,148.7720067640144,77.3821361000232,147.944284496418,170.11831894498027,135.42316785693458,137.3266265796032,-64.27,-48.3,-85.67,-52.81,-193.78,-53.66,-33.63,-67.87,-65.54
3503500062,25.0,5,nakagami,251.19802094349964,143.36175366533735,165.61095181021693,125.07217882214876,157.13961104816983,81.79516098043,155.30864235340363,188.34453048921975,138.07101020063692,138.63004250433917,-75.22,-51.68,-100.84,-59.86,-207.11,-61.74,-33.37,-81.93,-81.2
3503500062,50.0,5,nakagami,321.6713884870359,157.60562200040593,206.6294946967832,132.21888025321937,182.9162384392596,95.62329767178764,177.34771498968712,254.4389849804606,145.50635146576764,141.2406066361075,-104.1,-55.68,-143.29,-75.86,-236.39,-81.38,-26.42,-121.07,-127.75
3503500062,75.0,5,nakagami,360.2743574246551,165.24842815384258,232.6795755062183,135.83283115890868,197.89859702332623,103.78040484642544,189.76059019911085,300.7289930380137,149.42076736565883,142.11182359247078,-118.02,-54.84,-165.23,-82.05,-247.15,-89.86,-19.8,-141.11,-153.51
3503500062,100.0,5,nakagami,386.5530642451315,170.41769672069216,252.1362414398185,138.19668218570425,208.5025352598725,109.59279729203308,198.3912346773357,337.4981970077382,152.04301860185583,142.5476011901217,-126.83,-53.31,-179.71,-85.39,-252.72,-94.84,-14.53,-154.24,-171.17
3503500062,200.0,5,nakagami,446.42253392916695,182.14325384023675,302.5154155916221,143.33473981477428,233.99547198129943,123.66800541528995,218.6780572191985,441.48332256588697,157.92437455128078,143.20143910951398,-145.09,-47.57,-211.45,-90.78,-260.98,-104.15,-1.12,-182.68,-211.74
3503500062,250.0,5,nakagami,464.75042938883513,185.72653613255088,319.8334523696465,144.84648493383213,242.19107759304285,128.2175790762189,225.07561655343216,480.1734593824552,159.70488634362334,143.33222350923714,-150.23,-45.31,-220.86,-91.89,-262.47,-106.49,3.21,-191.01,-224.25
3503500062,500.0,5,nakagami,519.0949092951714,196.35279340028623,377.2412323008089,149.1801920355314,267.62856126486673,142.39750313847262,244.59747352009703,619.3215261523517,164.94349035965638,143.59379241206,-164.37,-37.6,-247.97,-93.96,-264.54,-112.22,16.18,-214.71,-261.5
3503500062,750.0,5,nakagami,549.2481391253268,202.2558186683974,413.4726779984617,151.496327459656,282.49927749141364,150.72141627799255,255.79975845547517,715.8486189193901,167.8287106260215,143.68097576998028,-171.56,-32.84,-262.55,-94.42,-264.41,-114.72,23.27,-227.27,-282.27
3503500062,1000.0,5,nakagami,569.9842375103924,206.32005049226348,440.4211383040155,153.0551662440051,293.0476532358065,156.63873447815473,263.6619702630689,792.0672581264859,169.80556225948442,143.72456410297977,-176.26,-29.42,-272.4,-94.5,-263.88,-116.18,28.04,-235.67,-296.58
