station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25017030,edf_adamowski,johnsonsu,0.09660996363523755,0.5865427407550001,Δo > Δ,1,5,1,1
25017030,edf_cunnane,johnsonsu,0.09660996363523755,0.5865427407550001,Δo > Δ,1,5,1,2
25017030,edf_jenkinson,johnsonsu,0.09660996363523755,0.5865427407550001,Δo > Δ,1,5,1,3
25017030,edf_filliben,johnsonsu,0.09660996363523755,0.5865427407550001,Δo > Δ,1,5,1,4
25017030,edf_gringorten,johnsonsu,0.09660996363523755,0.5865427407550001,Δo > Δ,1,5,1,5
25017030,edf_tukey,johnsonsu,0.09660996363523755,0.5865427407550001,Δo > Δ,1,5,1,6
25017030,edf_blom,johnsonsu,0.09660996363523755,0.5865427407550001,Δo > Δ,1,5,1,7
25017030,edf_chegodayev,johnsonsu,0.09660996363523755,0.5865427407550001,Δo > Δ,1,5,1,8
25017030,edf_beard,johnsonsu,0.09660996363523755,0.5865427407550001,Δo > Δ,1,5,1,9
25017030,edf_hazen,johnsonsu,0.09660996363523755,0.5865427407550001,Δo > Δ,1,5,1,10
25017030,edf_weibull,johnsonsu,0.11589396516432937,0.5865427407550001,Δo > Δ,1,5,1,11
25017030,edf_california,pearson3,0.14933891341293246,0.5865427407550001,Δo > Δ,1,5,1,12
