station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25017030,edf_hazen,johnsonsu,0.08904621400569346,0.530385761606,Δo > Δ,1,6,1,1
25017030,edf_gringorten,johnsonsu,0.09394817479000717,0.530385761606,Δo > Δ,1,6,1,2
25017030,edf_cunnane,johnsonsu,0.09711073013472571,0.530385761606,Δo > Δ,1,6,1,3
25017030,edf_blom,johnsonsu,0.09904621400569347,0.530385761606,Δo > Δ,1,6,1,4
25017030,edf_tukey,johnsonsu,0.10220410874253555,0.530385761606,Δo > Δ,1,6,1,5
25017030,edf_filliben,johnsonsu,0.10338242767419309,0.530385761606,Δo > Δ,1,6,1,6
25017030,edf_beard,johnsonsu,0.1039364961373549,0.530385761606,Δo > Δ,1,6,1,7
25017030,edf_jenkinson,johnsonsu,0.1039364961373549,0.530385761606,Δo > Δ,1,6,1,8
25017030,edf_chegodayev,johnsonsu,0.10467121400569346,0.530385761606,Δo > Δ,1,6,1,9
25017030,edf_adamowski,johnsonsu,0.10827698323646268,0.530385761606,Δo > Δ,1,6,1,10
25017030,edf_weibull,johnsonsu,0.12476049971997916,0.530385761606,Δo > Δ,1,6,1,11
25017030,edf_california,betaprime,0.15859894986054945,0.530385761606,Δo > Δ,1,6,1,12
