station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25017030,edf_adamowski,dweibull,0.08015349387177845,0.5865427407550001,Δo > Δ,1,5,1,1
25017030,edf_weibull,dweibull,0.0803980547940133,0.5865427407550001,Δo > Δ,1,5,1,2
25017030,edf_chegodayev,dweibull,0.08352049723878185,0.5865427407550001,Δo > Δ,1,5,1,3
25017030,edf_jenkinson,dweibull,0.084208918001552,0.5865427407550001,Δo > Δ,1,5,1,4
25017030,edf_beard,dweibull,0.084208918001552,0.5865427407550001,Δo > Δ,1,5,1,5
25017030,edf_filliben,dweibull,0.08472860189516235,0.5865427407550001,Δo > Δ,1,5,1,6
25017030,edf_tukey,dweibull,0.08583531205359662,0.5865427407550001,Δo > Δ,1,5,1,7
25017030,edf_blom,dweibull,0.08881150252978709,0.5865427407550001,Δo > Δ,1,5,1,8
25017030,edf_cunnane,dweibull,0.09064300436128891,0.5865427407550001,Δo > Δ,1,5,1,9
25017030,edf_gringorten,dweibull,0.09364781205359662,0.5865427407550001,Δo > Δ,1,5,1,10
25017030,edf_hazen,dweibull,0.09833531205359664,0.5865427407550001,Δo > Δ,1,5,1,11
25017030,edf_california,pearson3,0.14933891341293246,0.5865427407550001,Δo > Δ,1,5,1,12
