station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25017030,edf_gringorten,mielke,0.10749654730358438,0.5865427407550001,Δo > Δ,1,5,1,1
25017030,edf_hazen,mielke,0.10846994022899853,0.5865427407550001,Δo > Δ,1,5,1,2
25017030,edf_cunnane,mielke,0.1135061626881998,0.5865427407550001,Δo > Δ,1,5,1,3
25017030,edf_blom,mielke,0.11716916635120334,0.5865427407550001,Δo > Δ,1,5,1,4
25017030,edf_adamowski,gompertz,0.12223680128189768,0.5865427407550001,Δo > Δ,1,5,1,5
25017030,edf_tukey,mielke,0.12312154730358427,0.5865427407550001,Δo > Δ,1,5,1,6
25017030,edf_weibull,pearson3,0.12356225162321383,0.5865427407550001,Δo > Δ,1,5,1,7
25017030,edf_filliben,mielke,0.12533496762045282,0.5865427407550001,Δo > Δ,1,5,1,8
25017030,edf_chegodayev,gompertz,0.12560380464890109,0.5865427407550001,Δo > Δ,1,5,1,9
25017030,edf_jenkinson,gompertz,0.12629222541167123,0.5865427407550001,Δo > Δ,1,5,1,10
25017030,edf_beard,gompertz,0.12629222541167123,0.5865427407550001,Δo > Δ,1,5,1,11
25017030,edf_california,pearson3,0.14933891341293246,0.5865427407550001,Δo > Δ,1,5,1,12
