station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25017030,edf_gringorten,laplace_asymmetric,0.10950047989093664,0.530385761606,Δo > Δ,1,6,1,1
25017030,edf_cunnane,laplace_asymmetric,0.11032599419377406,0.530385761606,Δo > Δ,1,6,1,2
25017030,edf_hazen,laplace_asymmetric,0.11113446681904121,0.530385761606,Δo > Δ,1,6,1,3
25017030,edf_blom,laplace_asymmetric,0.11226147806474182,0.530385761606,Δo > Δ,1,6,1,4
25017030,edf_tukey,laplace_asymmetric,0.1154193728015839,0.530385761606,Δo > Δ,1,6,1,5
25017030,edf_filliben,laplace_asymmetric,0.11659769173324144,0.530385761606,Δo > Δ,1,6,1,6
25017030,edf_beard,laplace_asymmetric,0.11715176019640325,0.530385761606,Δo > Δ,1,6,1,7
25017030,edf_jenkinson,laplace_asymmetric,0.11715176019640325,0.530385761606,Δo > Δ,1,6,1,8
25017030,edf_chegodayev,laplace_asymmetric,0.11788647806474181,0.530385761606,Δo > Δ,1,6,1,9
25017030,edf_adamowski,laplace_asymmetric,0.12149224729551103,0.530385761606,Δo > Δ,1,6,1,10
25017030,edf_weibull,laplace_asymmetric,0.14274110020463537,0.530385761606,Δo > Δ,1,6,1,11
25017030,edf_california,erlang,0.16060058034919591,0.530385761606,Δo > Δ,1,6,1,12
