station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26237040,edf_california,t,0.05468712601956738,0.48442053926100004,Δo > Δ,1,7,1,1
26237040,edf_weibull,invgamma,0.08580050208493106,0.48442053926100004,Δo > Δ,1,7,1,2
26237040,edf_blom,mielke,0.08889933363972574,0.48442053926100004,Δo > Δ,1,7,1,3
26237040,edf_cunnane,mielke,0.08985718804585602,0.48442053926100004,Δo > Δ,1,7,1,4
26237040,edf_adamowski,logt,0.09008205609400322,0.48442053926100004,Δo > Δ,1,7,1,5
26237040,edf_tukey,mielke,0.09090909090909033,0.48442053926100004,Δo > Δ,1,7,1,6
26237040,edf_gringorten,mielke,0.09141773735921432,0.48442053926100004,Δo > Δ,1,7,1,7
26237040,edf_chegodayev,logt,0.091883857895805,0.48442053926100004,Δo > Δ,1,7,1,8
26237040,edf_beard,logt,0.09225007777422012,0.48442053926100004,Δo > Δ,1,7,1,9
26237040,edf_jenkinson,logt,0.09225007777422012,0.48442053926100004,Δo > Δ,1,7,1,10
26237040,edf_filliben,logt,0.09252604794736374,0.48442053926100004,Δo > Δ,1,7,1,11
26237040,edf_hazen,mielke,0.09382544201410997,0.48442053926100004,Δo > Δ,1,7,1,12
