tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,77.0223081970989,53.84054894575824,49.97346904188459,38.154692258163806,29067060,7,0.75
2.33,0.5708154506437768,0.4291845493562232,87.97608461821505,65.50693879761627,56.769425610573094,43.704429555978685,29067060,7,0.7292085003076647
5.0,0.8,0.2,123.36310395527467,116.19102630166866,85.70530670984073,78.84069846665965,29067060,7,0.6723199999999999
10.0,0.9,0.1,143.06500197123637,157.4724676053295,107.79717873817383,127.47996928485743,29067060,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,151.98752221230103,180.76310794768463,119.59519120061003,167.17984707670513,29067060,7,0.6447356335058557
20.0,0.95,0.05,157.54137951273015,197.07061721129477,127.58226936865684,202.12676949047022,29067060,7,0.6415140775914581
25.0,0.96,0.04,161.4935305839206,209.63167812748432,133.58871361099298,233.95061826960443,29067060,7,0.639603283141982
50.0,0.98,0.02,172.22182855033878,248.32636012702608,151.35783281746154,367.06142914976925,29067060,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,177.6469246630266,270.8171845555921,161.22432796269405,476.91105296807467,29067060,7,0.6345868051211123
100.0,0.99,0.01,181.19542859988235,286.73532666862013,168.02327640318046,573.9960687674987,29067060,7,0.6339676587267709
200.0,0.995,0.005,188.9084433025315,325.00414534313154,183.80669113570028,896.1291207080124,29067060,7,0.6330421782738329
250.0,0.996,0.004,191.1778052232661,337.30700979970095,188.7268538958847,1034.1074891579328,29067060,7,0.6328575464337579
500.0,0.998,0.002,197.68336608020638,375.49258491842284,203.5736133630908,1612.8966200542882,29067060,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,201.16024155908906,397.8158169984491,211.98164266816826,2091.5003090936893,29067060,7,0.6323659481318762
1000.0,0.999,0.001,203.50029831413963,413.6505512655881,217.83518179042505,2514.825229633342,29067060,7,0.6323045752290363
