station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29067150,edf_weibull,loggumbel_l,0.10497577838958577,0.48442053926100004,Δo > Δ,1,7,1,1
29067150,edf_adamowski,loggumbel_l,0.12164244505625244,0.48442053926100004,Δo > Δ,1,7,1,2
29067150,edf_chegodayev,loggumbel_l,0.12524604865985606,0.48442053926100004,Δo > Δ,1,7,1,3
29067150,edf_jenkinson,loggumbel_l,0.12597848841668605,0.48442053926100004,Δo > Δ,1,7,1,4
29067150,edf_beard,loggumbel_l,0.12597848841668605,0.48442053926100004,Δo > Δ,1,7,1,5
29067150,edf_filliben,loggumbel_l,0.1265304287629734,0.48442053926100004,Δo > Δ,1,7,1,6
29067150,edf_tukey,loggumbel_l,0.1277030511168585,0.48442053926100004,Δo > Δ,1,7,1,7
29067150,edf_cunnane,gumbel_l,0.12779263360609228,0.48442053926100004,Δo > Δ,1,7,1,8
29067150,edf_blom,gumbel_l,0.12779263360609228,0.48442053926100004,Δo > Δ,1,7,1,9
29067150,edf_gringorten,gumbel_l,0.12779263360609228,0.48442053926100004,Δo > Δ,1,7,1,10
29067150,edf_hazen,gumbel_l,0.12779263360609228,0.48442053926100004,Δo > Δ,1,7,1,11
29067150,edf_california,gumbel_r,0.13943171881067098,0.48442053926100004,Δo > Δ,1,7,1,12
