station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29067150,edf_tukey,logt,0.08050662291377775,0.530385761606,Δo > Δ,1,6,1,1
29067150,edf_blom,logt,0.08084154971112878,0.530385761606,Δo > Δ,1,6,1,2
29067150,edf_cunnane,logt,0.08148671100145144,0.530385761606,Δo > Δ,1,6,1,3
29067150,edf_filliben,logt,0.08247048779987358,0.530385761606,Δo > Δ,1,6,1,4
29067150,edf_gringorten,logt,0.08254089611635762,0.530385761606,Δo > Δ,1,6,1,5
29067150,edf_jenkinson,logt,0.08339393523847664,0.530385761606,Δo > Δ,1,6,1,6
29067150,edf_beard,logt,0.08339393523847664,0.530385761606,Δo > Δ,1,6,1,7
29067150,edf_chegodayev,logt,0.0846184650190409,0.530385761606,Δo > Δ,1,6,1,8
29067150,edf_hazen,logt,0.08675250230079878,0.530385761606,Δo > Δ,1,6,1,9
29067150,edf_adamowski,logt,0.0906280804036563,0.530385761606,Δo > Δ,1,6,1,10
29067150,edf_weibull,logpearson3,0.11047891776646795,0.530385761606,Δo > Δ,1,6,1,11
29067150,edf_california,laplace_asymmetric,0.12228361651870642,0.530385761606,Δo > Δ,1,6,1,12
