station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
15085050,2.0,18,loggenlogistic,22.82472122949976,28.85,14.342447566287406,32.43831168364581,25.26168831635419,12.004690135736274,27.129115595585144,22.15345515736426,24.45142585207137,32.89603991629698,20.88,-59.14,29.64,9.65,-90.13,15.87,-3.03,6.65,30.62
15085050,2.33,18,loggenlogistic,28.057247731521088,32.74773468801162,19.431876915059917,35.82938856316796,28.87337650252738,15.835207134583774,31.039177790788088,28.45525500549188,29.504313551677686,38.50171809761155,14.32,-44.39,21.69,2.83,-77.18,9.61,1.4,4.9,27.13
15085050,5.0,18,loggenlogistic,47.75005306486751,47.23276767126429,60.07019621844972,46.784523896930665,44.56418766089102,37.42139526871488,46.55151520361509,57.55195104948064,43.03939154671482,58.32100830100046,-1.1,20.51,-2.06,-7.15,-27.6,-2.57,17.03,-10.95,18.13
15085050,10.0,18,loggenlogistic,58.89848016007045,56.84176606813878,127.00130245005047,52.88384967062794,57.34412179286146,59.00207155117475,57.715365321101245,77.59384009393332,52.44653942085656,68.16674374834156,-3.62,53.62,-11.37,-2.71,0.18,-2.05,24.09,-12.3,13.6
15085050,15.0,18,loggenlogistic,63.98575838201847,61.636856010729005,184.5288804033393,55.6460890055677,64.5544526356539,72.12873772656759,63.55276406751237,86.47523477633553,57.41402164245646,71.75634414690374,-3.81,65.32,-14.99,0.88,11.29,-0.68,26.01,-11.45,10.83
15085050,20.0,18,loggenlogistic,67.26725803176774,64.7770427970562,235.6795681952964,57.36545558377758,69.60294143991842,81.60461627745703,67.47286705135838,91.68237676912312,60.77249258542368,73.64839880841109,-3.84,71.46,-17.26,3.36,17.57,0.3,26.63,-10.69,8.66
15085050,25.0,18,loggenlogistic,69.69686891299631,67.08864468880336,282.1901687693217,58.58896495686072,73.49160244755468,89.03178715974292,70.4081690174205,95.1738667408628,63.29885861228693,74.82748106147145,-3.89,75.3,-18.96,5.16,21.72,1.01,26.77,-10.11,6.86
15085050,50.0,18,loggenlogistic,76.93130308220675,73.70817084127322,472.6430678937532,61.91023807691571,85.47072603420696,112.4502150228145,79.04818429839852,103.51019538753378,70.78828857350555,77.33533581864097,-4.37,83.72,-24.26,9.99,31.59,2.68,25.68,-8.68,0.52
15085050,75.0,18,loggenlogistic,81.11136760728058,77.25999777626208,623.3327595095438,63.58974268698393,92.4334493717106,126.3461238782241,83.82857438264298,106.99390624145973,74.96224542649524,78.24283651455175,-4.98,86.99,-27.55,12.25,35.8,3.24,24.19,-8.2,-3.67
15085050,100.0,18,loggenlogistic,84.10692432649617,79.66230223895892,751.6386252564402,64.688290730558,97.3613976526686,136.277040285573,87.11946458131443,108.98791370246904,77.8463817043264,78.71991241915717,-5.58,88.81,-30.02,13.61,38.28,3.46,22.83,-8.04,-6.84
15085050,200.0,18,loggenlogistic,91.54073806279509,85.11149835473661,1149.208673246784,67.07609059281799,109.20868220775516,160.40826208755698,94.75785626494688,112.54831075854872,84.56921315749463,79.48361676437479,-7.55,92.03,-36.47,16.18,42.93,3.4,18.67,-8.24,-15.17
15085050,250.0,18,loggenlogistic,94.02116483446048,86.77675039776888,1308.421480338524,67.77864105987298,113.0174105957239,168.22953523762934,97.140458848761,113.40120397116137,86.67319987743548,79.64731736874663,-8.35,92.81,-38.72,16.81,44.11,3.21,17.09,-8.48,-18.05
15085050,500.0,18,loggenlogistic,102.06627902466327,91.715070960131,1922.429722769876,69.79263661375035,124.83892455932184,192.6611598348896,104.3400734148322,115.39621975718856,93.04690265257648,79.9949032259373,-11.29,94.69,-46.24,18.24,47.02,2.18,11.55,-9.69,-27.59
15085050,750.0,18,loggenlogistic,107.0420638706972,94.45837279512116,2380.5552933204517,70.86900987500184,131.74976455390618,207.0362045259657,108.42658592105678,116.2138691872258,96.67331088213253,80.1204960195009,-13.32,95.5,-51.04,18.75,48.3,1.28,7.89,-10.73,-33.6
15085050,1000.0,18,loggenlogistic,110.70580954074126,96.34713560975246,2757.9741881649256,71.59344609259017,136.6518913823448,217.26801351696216,111.2764706487722,116.67787863429862,99.20522340191874,80.18648415766606,-14.9,95.99,-54.63,18.99,49.05,0.51,5.12,-11.59,-38.06
